plantID,pop,site,elv_pt,aspT_30,estT_30,plcv_10,prcv_10,slp_30,est_30,nrt_30,tpi_30,tri_30,plcv_30,prcv_30,hli_30,plcv_50,ms_slp_50,ms_est_50,ms_plcv_50,ms_prcv_50,ms_tpi_10,ms_tpi_50
499,UpperSouth,Guanella,-0.7964458465576172,129.7003843465435,0.7680914181137535,0.5463050806890674,-2.7460922145555524,20.084328450915972,0.20216442272557783,-0.2654387698574355,-0.00958309152424215,0.03289259514239921,0.13094960275024436,-0.11646497113251732,0.7406290122391875,0.02912802013908151,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
501,UpperSouth,Guanella,-0.8061332106590271,129.5476388370537,0.7697669364949072,-0.168387544791556,-0.8177682680604,20.79441720085694,0.1868513744136768,-0.20591453169767776,-0.01119781922440514,0.03292706238480839,0.07464512734928958,-0.15278183067401624,0.7317424263453947,0.06322188751554322,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
500,UpperSouth,Guanella,-0.8081788420677185,131.14195434294376,0.7516828726598056,0.8723819821692974,0.2550979218315994,19.91572846848855,0.17524931090458096,-0.22869141565827275,-0.00539135582527657,0.02928775607539505,0.01866328905806114,-0.0624695310034911,0.7378055445006975,0.11081638311635056,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
488,UpperSouth,Guanella,-0.7870660424232483,145.53922963731824,0.5651670804698689,1.8807281563613587,-1.069159575715689,18.195860803051055,0.28372398443022784,-0.32177856905339763,0.00814644178825757,0.03440725663378623,0.01785553152182789,-0.12397066149521416,0.739848864207889,-0.02451979000105152,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
489,UpperSouth,Guanella,-0.7861723899841309,143.26909581916013,0.5972464394279353,0.5624830107112616,1.5999560785273512,18.2602980058218,0.30516686416578864,-0.32767645574455395,0.00117055620142413,0.0304839103123374,-0.12266841337789786,0.00224305335182578,0.733959287167731,-0.02718082596802954,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
496,UpperSouth,Guanella,-0.8011239767074585,133.08979103283485,0.7288834642321822,0.01366553673518202,0.19603214504356128,19.349210268666525,0.18417644331559996,-0.261547748347806,1.9362937614793844e-4,0.0284750246013701,0.1134776801619291,-0.06510097864260962,0.7424473538549091,0.06953984718913163,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
493,UpperSouth,Guanella,-0.7897112369537354,135.7153906258875,0.696960178202618,-1.869498902679759,-1.086958255414383,18.762638869975827,0.215468517678591,-0.38665780663881866,-0.00557635918745828,0.03237150863078821,0.05469842903875358,0.05941323005196048,0.7602767513480323,-0.00732018058484165,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
520,UpperSouth,Guanella,-0.7046226263046265,149.1005478432839,0.5135082987490249,0.7705592727054775,0.14278221615795386,20.86290768456529,0.13550107245063978,-0.3997723820112482,-0.01189453805559801,0.0400888953094115,-0.26610236284599487,-0.04012378631055016,0.7566552922642821,-0.01512793193681402,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
528,UpperSouth,Guanella,-0.877610981464386,152.25876215200074,0.4654635883767264,-1.090038374603965,-3.189673762458642,23.793577836600317,0.20217264365095153,-0.5850630050117288,-0.00276539933775244,0.056141947366028,0.3001976413986075,0.05891776992271747,0.7769341997825442,-0.02780594233038751,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
529,UpperSouth,Guanella,-0.7407110929489136,151.72453703199665,0.4736825404775671,-1.5301965045620145,0.5018946847473952,21.575259032812856,0.1489611467435817,-0.4030101806894138,0.00356732063622699,0.04376035307901677,0.2684262656930915,0.5926968657389888,0.7618321718193112,0.1025808757474868,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
536,UpperSouth,Guanella,-0.941192090511322,158.35831669252784,0.3687928162587665,-0.3278674805255142,-0.6053728341518952,20.789786442358665,0.06184377815548566,-0.41696489835635975,9.642641278492664e-4,0.03831175419970778,-0.15869806206418546,0.277301159892481,0.7869142283779611,-0.02906743157827324,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
540,UpperSouth,Guanella,-0.9091138243675232,158.87269890547145,0.36041903690634947,-2.5911584380159667,0.02993554202363256,21.7110678496872,0.15092922178417745,-0.450554822358155,-0.00381033882610046,0.04474541487673347,-0.03461750306716289,-0.0791709554869121,0.7778956042375879,-0.01411307535352104,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
541,UpperSouth,Guanella,-0.8631856441497803,158.0335708261037,0.37402497986205474,-0.11875314927707951,-2.335318764747712,21.583400398913692,0.1530557865448226,-0.3819249487406568,0.00135993193681486,0.03881106361539299,0.1813457059679318,0.2973174823999913,0.7643644670674435,-0.00839518841762183,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
706,UpperTop,Guanella,0.598762571811676,41.76745831885109,0.6660672443250572,0.02733319926098783,0.5721041657732466,15.653473306441647,0.20779805431124243,0.07333573976158964,4.08616172878198e-4,0.01513519754856981,0.03249882026075871,0.03453070040789284,0.6844862639503002,-0.02072183447782061,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
707,UpperTop,Guanella,0.5293881893157959,45.538926273556854,0.7136879567941233,-0.5453744766089337,3.3158083531808167,14.884322735367991,0.1344711310369478,0.13268558112545603,0.00751618729800393,0.01514487083560613,0.01640912811795741,0.06548532405604109,0.6860972621921515,-0.01899293213525025,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
710,UpperTop,Guanella,0.36221715807914734,45.505154501272145,0.7132978018518445,-0.497443420119679,0.8995138724133385,12.949958882844186,0.07848695547464668,0.1409233621646841,0.00502137460806173,0.01246134614824237,-0.06167475251357345,0.09259915357721717,0.6942720114269594,-0.01525332739874714,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
711,UpperTop,Guanella,0.3347631096839905,45.54582387626749,0.7137917192571084,-1.5411890537647592,-0.520546436133324,14.717548878457782,0.05910672002406098,0.16869613452318646,-0.01118227067527955,0.01642944448392634,-0.03885106434936205,-0.06708291228217764,0.6971098286687767,0.00700663604619648,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
713,UpperTop,Guanella,0.34720784425735474,45.04595560606703,0.7076556312256014,1.167371687369302,-4.008601481884834e-4,14.556873356306996,0.02051557556628447,0.13556918718515823,-0.00657895830240644,0.01385273792404926,0.05644709988481244,0.1999933645914759,0.7060320534771308,0.08086201455910337,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
727,UpperTop,Guanella,0.2802756130695343,43.43309433237693,0.6874665546073185,1.470383606671776,0.43220521113577226,12.942253026176177,0.05459653867618363,0.07806717422103271,0.0099955860897437809,0.01462755866854035,0.1592392967252574,0.05303485942533133,0.712220964025606,0.04162006946994467,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
731,UpperTop,Guanella,0.23388530313968656,40.2212627983086,0.6456978277640212,0.31152160904896214,1.1960687585253054,9.481282082217568,0.20683351955530568,0.08806133172004497,0.01568377557456709,0.01918686419998091,0.07273495375442833,0.0737884070447966,0.6954695630623322,-0.03909266864609746,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
736,UpperTop,Guanella,0.18654043972492215,36.406448753464055,0.5935000726870602,0.08721363094356147,1.4561431531458675,11.407233306413836,0.1192720595136042,0.23588234367062985,-0.00107259159773672,0.01070986482144395,-0.00261041425762986,-0.04221133602735198,0.6915686394784338,-0.04070206024659603,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
750,UpperTop,Guanella,0.08129601925611496,53.381681821315304,0.8024313301133871,-2.8214628909156416,-2.44227972922432,18.636982053588824,0.1735154158595104,0.11129438308685025,-0.00445756503444728,0.01731598288049126,-0.01048171001663837,-0.1689667719807144,0.6729137282336467,-0.07310618381142706,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
756,UpperTop,Guanella,0.00860216841101646,63.17243085074709,0.8922750803596468,-0.6549137813936851,0.35946207858323453,16.266016299599972,0.16241862475934457,-0.00128194607912905,-0.00862736047631462,0.01741827217091742,-0.25464684403010346,-0.20538351643060676,0.7034467829627388,-0.15318532507146737,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
755,UpperTop,Guanella,0.00963189639151096,63.07322414750392,0.8914982692989701,-0.4373273201550438,-0.18316405357197776,15.546540501459488,0.17181030308770714,0.01890856340297117,-0.01065254279137259,0.0194757108746017,-0.25149370820547684,-0.2595136118195062,0.7016086883148928,-0.1576649951166494,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
767,UpperTop,Guanella,-0.16494563221931458,66.45089078465489,0.9165727713811848,-1.2182552919095906,-0.3636810904614944,13.018701481524152,0.26534950600012774,0.02579077670515138,-0.00323492911475473,0.01805615594013075,-0.04219230312326944,0.03926047374632999,0.6863997636825548,-0.03536292871319382,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
772,UpperTop,Guanella,1.1432595252990725,120.74222995884097,0.8594432897110063,1.8852785327600745,0.19626122458600845,23.399138787240467,0.22171820369870693,-0.04407877053651967,0.007113342415355,0.03446816501915784,0.20576567737162396,-0.03294916072918841,0.670888767657717,0.01631337865884469,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
780,UpperTop,Guanella,1.1442686319351196,121.86819115795404,0.8492358582794173,-2.9081040061556793,1.0200523689579557,26.59106633963466,0.10733407756295772,-0.23404100724902785,-0.01394370323712799,0.03911822337775531,0.11177400545234242,-0.3855893653236373,0.7267355370399129,-0.00212388095624314,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
797,UpperTop,Guanella,1.284615993499756,82.3093792832791,0.9909344043081691,-1.8767170060890817,-3.8788315078817406,26.190487994952687,0.07572090236541766,0.1076241642562872,-0.01294834173168046,0.03081069357952046,-0.11385957537391798,-0.2067322617257504,0.6673261648989962,0.08287243819536919,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
807,UpperTop,Guanella,1.2622101306915283,78.75789855619097,0.9806679948810751,-0.5649161915649088,-0.32112477478743384,24.04372599533468,0.23287857054301628,-0.04452737766639205,-3.3830086410823083e-5,0.0299364105459406,-0.3979652091443874,0.0596591402820435,0.6797621299154569,0.04624760521163056,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
808,UpperTop,Guanella,1.1704380512237549,51.47376011340712,0.7820898239204441,0.6373519097685916,-0.7930191451601418,25.28617957042035,0.21382688605042335,0.1779127429682366,-0.00142758203794629,0.04174868767915168,-0.49869586447081565,-0.5291872354087207,0.6243815788435236,-0.2398082359802763,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
810,UpperTop,Guanella,0.990849494934082,39.67276693084707,0.6383629372247923,2.4375061577739254,0.0147708852608898,16.941797601839415,-0.08207512265982227,0.22316321358672916,0.00466534815774011,0.02034758184520173,0.0479762221235631,-0.18860876768498672,0.7041720373464961,-0.06949346460445333,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
821,UpperTop,Guanella,0.8241077065467834,41.97097263666785,0.6687383947124641,-0.33113828995623396,-0.520837481520964,12.38296092876213,0.14356632942689582,0.22628111613428248,-0.00129582881054872,0.01422390437280854,0.08862567843261568,0.11828109196395692,0.6864349673082578,0.01503581356641708,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
834,UpperTop,Guanella,0.9162570834159852,76.54478489103107,0.9724513978442544,-0.6522223882122369,0.06800731338823517,12.100181689876475,0.02717590401736114,-0.1036313714880169,-0.00624848149005266,0.0109795673314932,0.07420196667470044,-0.05302001703283537,0.7388630087295572,0.01182234866511409,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
838,UpperTop,Guanella,0.9262264370918274,77.91690988667114,0.9777869867511562,0.46185619353539625,0.05724428423704587,16.156405196587297,-0.02181820403374713,0.05023963728727813,0.00313401044162844,0.0121199835719566,0.08472895036407253,0.1455279653776582,0.7187127957913237,0.00425787958838547,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
708,UpperTop,Guanella,0.40035027265548706,46.233587534225606,0.7221567750134898,0.8475479418127607,-0.3750043521755559,12.019884523769386,0.17324857909961158,0.04469506264086809,0.00236181195360402,0.01260359945333597,-0.03723187272384833,0.00393554342725927,0.6979586911610299,-0.00534404035381789,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
830,UpperTop,Guanella,0.9189572334289552,76.38910136226914,0.9718237883267284,-0.5855058970913843,1.015276140320709,11.87054660373456,0.01339562114850135,-0.05988979036767829,0.00191461454498284,0.01010849874049525,-0.01513802089149865,0.08937560097979474,0.728419795011375,-0.06878060492397033,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
831,UpperTop,Guanella,0.9403741359710692,78.32558371616702,0.9792598636715424,0.42357710542878546,2.475401912049371,13.607031024702977,0.09587483694415976,0.06216921242917103,0.0141670813624241,0.01770966417995393,-0.01263453941137983,-0.2184629086677109,0.7004220628761789,-0.01626796558216984,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
832,UpperTop,Guanella,0.9233957529067992,76.31293173109691,0.9714962724920384,-0.6890885898215702,-0.15323591277500104,11.70121832397766,0.024468294086344,-0.10301997736837232,0.00297680377046047,0.00904580569185355,0.03247170959107622,0.03014982948086346,0.7359936662127488,-2.1439772620636272e-4,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
839,UpperTop,Guanella,0.9275690317153932,78.3833009589864,0.9794720868444462,0.8893881525273694,-1.462583037057859,17.12708526041445,0.00460469244467188,0.06821523479030324,0.00492563780444349,0.01363285250086195,-0.00849349438636577,0.0247352492348265,0.7076025302948203,0.04971661063346982,6.1762043866488465,0.6099824477552822,0.00171298279093577,0.00243124438223786,0.0196167968761074,1.095938850800394
