"Plot Title: jp_NorthWest2324"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21397969, SEN S/N: 21397969)","Host Connected (LGR S/N: 21397969)","Coupler Detached (LGR S/N: 21397969)","Good Battery (LGR S/N: 21397969)","Coupler Attached (LGR S/N: 21397969)","Bad Battery (LGR S/N: 21397969)","Stopped (LGR S/N: 21397969)","End Of File (LGR S/N: 21397969)"
1871,12/07/24 03:27:51 PM,-5.745,,,,,,,
1872,12/07/24 05:27:51 PM,-5.620,,,,,,,
1873,12/07/24 07:27:51 PM,-5.496,,,,,,,
1874,12/07/24 09:27:51 PM,-5.372,,,,,,,
1875,12/07/24 11:27:51 PM,-5.249,,,,,,,
1876,12/08/24 01:27:51 AM,-5.249,,,,,,,
1877,12/08/24 03:27:51 AM,-5.125,,,,,,,
1878,12/08/24 05:27:51 AM,-5.125,,,,,,,
1879,12/08/24 07:27:51 AM,-5.125,,,,,,,
1880,12/08/24 09:27:51 AM,-5.125,,,,,,,
1881,12/08/24 11:27:51 AM,-5.003,,,,,,,
1882,12/08/24 01:27:51 PM,-4.880,,,,,,,
1883,12/08/24 03:27:51 PM,-4.880,,,,,,,
1884,12/08/24 05:27:51 PM,-4.880,,,,,,,
1885,12/08/24 07:27:51 PM,-4.880,,,,,,,
1886,12/08/24 09:27:51 PM,-5.003,,,,,,,
1887,12/08/24 11:27:51 PM,-5.125,,,,,,,
1888,12/09/24 01:27:51 AM,-5.249,,,,,,,
1889,12/09/24 03:27:51 AM,-5.249,,,,,,,
1890,12/09/24 05:27:51 AM,-5.249,,,,,,,
1891,12/09/24 07:27:51 AM,-5.249,,,,,,,
1892,12/09/24 09:27:51 AM,-5.249,,,,,,,
1893,12/09/24 11:27:51 AM,-5.125,,,,,,,
1894,12/09/24 01:27:51 PM,-5.003,,,,,,,
1895,12/09/24 03:27:51 PM,-5.003,,,,,,,
1896,12/09/24 05:27:51 PM,-4.880,,,,,,,
1897,12/09/24 07:27:51 PM,-5.003,,,,,,,
1898,12/09/24 09:27:51 PM,-5.249,,,,,,,
1899,12/09/24 11:27:51 PM,-5.496,,,,,,,
1900,12/10/24 01:27:51 AM,-5.620,,,,,,,
1901,12/10/24 03:27:51 AM,-5.870,,,,,,,
1902,12/10/24 05:27:51 AM,-5.995,,,,,,,
1903,12/10/24 07:27:51 AM,-6.120,,,,,,,
1904,12/10/24 09:27:51 AM,-6.246,,,,,,,
1905,12/10/24 11:27:51 AM,-6.246,,,,,,,
1906,12/10/24 01:27:51 PM,-6.246,,,,,,,
1907,12/10/24 03:27:51 PM,-6.246,,,,,,,
1908,12/10/24 05:27:51 PM,-6.246,,,,,,,
1909,12/10/24 07:27:51 PM,-6.246,,,,,,,
1910,12/10/24 09:27:51 PM,-6.373,,,,,,,
1911,12/10/24 11:27:51 PM,-6.373,,,,,,,
1912,12/11/24 01:27:51 AM,-6.373,,,,,,,
1913,12/11/24 03:27:51 AM,-6.373,,,,,,,
1914,12/11/24 05:27:51 AM,-6.499,,,,,,,
1915,12/11/24 07:27:51 AM,-6.499,,,,,,,
1916,12/11/24 09:27:51 AM,-6.626,,,,,,,
1917,12/11/24 11:27:51 AM,-6.626,,,,,,,
1918,12/11/24 01:27:51 PM,-6.499,,,,,,,
1919,12/11/24 03:27:51 PM,-6.499,,,,,,,
1920,12/11/24 05:27:51 PM,-6.373,,,,,,,
1921,12/11/24 07:27:51 PM,-6.373,,,,,,,
1922,12/11/24 09:27:51 PM,-6.373,,,,,,,
1923,12/11/24 11:27:51 PM,-6.373,,,,,,,
1924,12/12/24 01:27:51 AM,-6.373,,,,,,,
1925,12/12/24 03:27:51 AM,-6.373,,,,,,,
1926,12/12/24 05:27:51 AM,-6.373,,,,,,,
1927,12/12/24 07:27:51 AM,-6.499,,,,,,,
1928,12/12/24 09:27:51 AM,-6.499,,,,,,,
1929,12/12/24 11:27:51 AM,-6.499,,,,,,,
1930,12/12/24 01:27:51 PM,-6.499,,,,,,,
1931,12/12/24 03:27:51 PM,-6.373,,,,,,,
1932,12/12/24 05:27:51 PM,-6.120,,,,,,,
1933,12/12/24 07:27:51 PM,-6.120,,,,,,,
1934,12/12/24 09:27:51 PM,-5.995,,,,,,,
1935,12/12/24 11:27:51 PM,-6.120,,,,,,,
1936,12/13/24 01:27:51 AM,-6.120,,,,,,,
1937,12/13/24 03:27:51 AM,-6.120,,,,,,,
1938,12/13/24 05:27:51 AM,-6.120,,,,,,,
1939,12/13/24 07:27:51 AM,-6.246,,,,,,,
1940,12/13/24 09:27:51 AM,-6.373,,,,,,,
1941,12/13/24 11:27:51 AM,-6.373,,,,,,,
1942,12/13/24 01:27:51 PM,-6.373,,,,,,,
1943,12/13/24 03:27:51 PM,-6.246,,,,,,,
1944,12/13/24 05:27:51 PM,-6.246,,,,,,,
1945,12/13/24 07:27:51 PM,-6.246,,,,,,,
1946,12/13/24 09:27:51 PM,-6.246,,,,,,,
1947,12/13/24 11:27:51 PM,-6.246,,,,,,,
1948,12/14/24 01:27:51 AM,-6.246,,,,,,,
1949,12/14/24 03:27:51 AM,-6.246,,,,,,,
1950,12/14/24 05:27:51 AM,-6.246,,,,,,,
1951,12/14/24 07:27:51 AM,-6.246,,,,,,,
1952,12/14/24 09:27:51 AM,-6.373,,,,,,,
1953,12/14/24 11:27:51 AM,-6.373,,,,,,,
1954,12/14/24 01:27:51 PM,-6.373,,,,,,,
1955,12/14/24 03:27:51 PM,-6.246,,,,,,,
1956,12/14/24 05:27:51 PM,-5.995,,,,,,,
1957,12/14/24 07:27:51 PM,-5.870,,,,,,,
1958,12/14/24 09:27:51 PM,-5.745,,,,,,,
1959,12/14/24 11:27:51 PM,-5.620,,,,,,,
1960,12/15/24 01:27:51 AM,-5.372,,,,,,,
1961,12/15/24 03:27:51 AM,-5.249,,,,,,,
1962,12/15/24 05:27:51 AM,-5.249,,,,,,,
1963,12/15/24 07:27:51 AM,-5.249,,,,,,,
1964,12/15/24 09:27:51 AM,-5.249,,,,,,,
1965,12/15/24 11:27:51 AM,-5.249,,,,,,,
1966,12/15/24 01:27:51 PM,-5.125,,,,,,,
1967,12/15/24 03:27:51 PM,-5.125,,,,,,,
1968,12/15/24 05:27:51 PM,-5.125,,,,,,,
1969,12/15/24 07:27:51 PM,-5.249,,,,,,,
1970,12/15/24 09:27:51 PM,-5.496,,,,,,,
1971,12/15/24 11:27:51 PM,-5.620,,,,,,,
1972,12/16/24 01:27:51 AM,-5.870,,,,,,,
1973,12/16/24 03:27:51 AM,-5.995,,,,,,,
1974,12/16/24 05:27:51 AM,-6.120,,,,,,,
1975,12/16/24 07:27:51 AM,-6.120,,,,,,,
1976,12/16/24 09:27:51 AM,-6.246,,,,,,,
1977,12/16/24 11:27:51 AM,-6.120,,,,,,,
1978,12/16/24 01:27:51 PM,-5.995,,,,,,,
1979,12/16/24 03:27:51 PM,-5.745,,,,,,,
1980,12/16/24 05:27:51 PM,-5.620,,,,,,,
1981,12/16/24 07:27:51 PM,-5.620,,,,,,,
1982,12/16/24 09:27:51 PM,-5.496,,,,,,,
1983,12/16/24 11:27:51 PM,-5.496,,,,,,,
1984,12/17/24 01:27:51 AM,-5.496,,,,,,,
1985,12/17/24 03:27:51 AM,-5.496,,,,,,,
1986,12/17/24 05:27:51 AM,-5.372,,,,,,,
1987,12/17/24 07:27:51 AM,-5.372,,,,,,,
1988,12/17/24 09:27:51 AM,-5.372,,,,,,,
1989,12/17/24 11:27:51 AM,-5.249,,,,,,,
1990,12/17/24 01:27:51 PM,-5.249,,,,,,,
1991,12/17/24 03:27:51 PM,-5.125,,,,,,,
1992,12/17/24 05:27:51 PM,-5.125,,,,,,,
1993,12/17/24 07:27:51 PM,-5.125,,,,,,,
1994,12/17/24 09:27:51 PM,-5.125,,,,,,,
1995,12/17/24 11:27:51 PM,-5.249,,,,,,,
1996,12/18/24 01:27:51 AM,-5.249,,,,,,,
1997,12/18/24 03:27:51 AM,-5.372,,,,,,,
1998,12/18/24 05:27:51 AM,-5.372,,,,,,,
1999,12/18/24 07:27:51 AM,-5.496,,,,,,,
2000,12/18/24 09:27:51 AM,-5.620,,,,,,,
2001,12/18/24 11:27:51 AM,-5.620,,,,,,,
2002,12/18/24 01:27:51 PM,-5.496,,,,,,,
2003,12/18/24 03:27:51 PM,-5.372,,,,,,,
2004,12/18/24 05:27:51 PM,-5.249,,,,,,,
2005,12/18/24 07:27:51 PM,-5.249,,,,,,,
2006,12/18/24 09:27:51 PM,-5.249,,,,,,,
2007,12/18/24 11:27:51 PM,-5.249,,,,,,,
2008,12/19/24 01:27:51 AM,-5.372,,,,,,,
2009,12/19/24 03:27:51 AM,-5.496,,,,,,,
2010,12/19/24 05:27:51 AM,-5.620,,,,,,,
2011,12/19/24 07:27:51 AM,-5.620,,,,,,,
2012,12/19/24 09:27:51 AM,-5.745,,,,,,,
2013,12/19/24 11:27:51 AM,-5.745,,,,,,,
2014,12/19/24 01:27:51 PM,-5.745,,,,,,,
2015,12/19/24 03:27:51 PM,-5.620,,,,,,,
2016,12/19/24 05:27:51 PM,-5.620,,,,,,,
2017,12/19/24 07:27:51 PM,-5.745,,,,,,,
2018,12/19/24 09:27:51 PM,-5.745,,,,,,,
2019,12/19/24 11:27:51 PM,-5.870,,,,,,,
2020,12/20/24 01:27:51 AM,-5.995,,,,,,,
2021,12/20/24 03:27:51 AM,-5.995,,,,,,,
2022,12/20/24 05:27:51 AM,-6.120,,,,,,,
2023,12/20/24 07:27:51 AM,-6.120,,,,,,,
2024,12/20/24 09:27:51 AM,-6.120,,,,,,,
2025,12/20/24 11:27:51 AM,-6.120,,,,,,,
2026,12/20/24 01:27:51 PM,-5.995,,,,,,,
2027,12/20/24 03:27:51 PM,-5.870,,,,,,,
2028,12/20/24 05:27:51 PM,-5.745,,,,,,,
2029,12/20/24 07:27:51 PM,-5.745,,,,,,,
2030,12/20/24 09:27:51 PM,-5.745,,,,,,,
2031,12/20/24 11:27:51 PM,-5.745,,,,,,,
2032,12/21/24 01:27:51 AM,-5.745,,,,,,,
2033,12/21/24 03:27:51 AM,-5.870,,,,,,,
2034,12/21/24 05:27:51 AM,-5.870,,,,,,,
2035,12/21/24 07:27:51 AM,-5.870,,,,,,,
2036,12/21/24 09:27:51 AM,-5.995,,,,,,,
2037,12/21/24 11:27:51 AM,-5.995,,,,,,,
2038,12/21/24 01:27:51 PM,-5.870,,,,,,,
2039,12/21/24 03:27:51 PM,-5.745,,,,,,,
2040,12/21/24 05:27:51 PM,-5.745,,,,,,,
2041,12/21/24 07:27:51 PM,-5.620,,,,,,,
2042,12/21/24 09:27:51 PM,-5.745,,,,,,,
2043,12/21/24 11:27:51 PM,-5.745,,,,,,,
2044,12/22/24 01:27:51 AM,-5.745,,,,,,,
2045,12/22/24 03:27:51 AM,-5.745,,,,,,,
2046,12/22/24 05:27:51 AM,-5.745,,,,,,,
2047,12/22/24 07:27:51 AM,-5.745,,,,,,,
2048,12/22/24 09:27:51 AM,-5.745,,,,,,,
2049,12/22/24 11:27:51 AM,-5.745,,,,,,,
2050,12/22/24 01:27:51 PM,-5.620,,,,,,,
2051,12/22/24 03:27:51 PM,-5.372,,,,,,,
2052,12/22/24 05:27:51 PM,-5.249,,,,,,,
2053,12/22/24 07:27:51 PM,-5.249,,,,,,,
2054,12/22/24 09:27:51 PM,-5.372,,,,,,,
2055,12/22/24 11:27:51 PM,-5.249,,,,,,,
2056,12/23/24 01:27:51 AM,-5.249,,,,,,,
2057,12/23/24 03:27:51 AM,-5.249,,,,,,,
2058,12/23/24 05:27:51 AM,-5.249,,,,,,,
2059,12/23/24 07:27:51 AM,-5.372,,,,,,,
2060,12/23/24 09:27:51 AM,-5.249,,,,,,,
2061,12/23/24 11:27:51 AM,-5.125,,,,,,,
2062,12/23/24 01:27:51 PM,-4.880,,,,,,,
2063,12/23/24 03:27:51 PM,-4.758,,,,,,,
2064,12/23/24 05:27:51 PM,-4.636,,,,,,,
2065,12/23/24 07:27:51 PM,-4.636,,,,,,,
2066,12/23/24 09:27:51 PM,-4.636,,,,,,,
2067,12/23/24 11:27:51 PM,-4.636,,,,,,,
2068,12/24/24 01:27:51 AM,-4.636,,,,,,,
2069,12/24/24 03:27:51 AM,-4.636,,,,,,,
2070,12/24/24 05:27:51 AM,-4.636,,,,,,,
2071,12/24/24 07:27:51 AM,-4.758,,,,,,,
2072,12/24/24 09:27:51 AM,-4.758,,,,,,,
2073,12/24/24 11:27:51 AM,-5.003,,,,,,,
2074,12/24/24 01:27:51 PM,-5.125,,,,,,,
2075,12/24/24 03:27:51 PM,-5.249,,,,,,,
2076,12/24/24 05:27:51 PM,-5.249,,,,,,,
2077,12/24/24 07:27:51 PM,-5.249,,,,,,,
2078,12/24/24 09:27:51 PM,-5.372,,,,,,,
2079,12/24/24 11:27:51 PM,-5.372,,,,,,,
2080,12/25/24 01:27:51 AM,-5.372,,,,,,,
2081,12/25/24 03:27:51 AM,-5.372,,,,,,,
2082,12/25/24 05:27:51 AM,-5.372,,,,,,,
2083,12/25/24 07:27:51 AM,-5.249,,,,,,,
2084,12/25/24 09:27:51 AM,-5.249,,,,,,,
2085,12/25/24 11:27:51 AM,-5.249,,,,,,,
2086,12/25/24 01:27:51 PM,-5.249,,,,,,,
2087,12/25/24 03:27:51 PM,-5.003,,,,,,,
2088,12/25/24 05:27:51 PM,-4.880,,,,,,,
2089,12/25/24 07:27:51 PM,-4.880,,,,,,,
2090,12/25/24 09:27:51 PM,-4.758,,,,,,,
2091,12/25/24 11:27:51 PM,-4.758,,,,,,,
2092,12/26/24 01:27:51 AM,-4.758,,,,,,,
2093,12/26/24 03:27:51 AM,-4.758,,,,,,,
2094,12/26/24 05:27:51 AM,-4.758,,,,,,,
2095,12/26/24 07:27:51 AM,-4.758,,,,,,,
2096,12/26/24 09:27:51 AM,-4.880,,,,,,,
2097,12/26/24 11:27:51 AM,-5.003,,,,,,,
2098,12/26/24 01:27:51 PM,-5.003,,,,,,,
2099,12/26/24 03:27:51 PM,-5.003,,,,,,,
2100,12/26/24 05:27:51 PM,-4.880,,,,,,,
2101,12/26/24 07:27:51 PM,-4.880,,,,,,,
2102,12/26/24 09:27:51 PM,-5.003,,,,,,,
2103,12/26/24 11:27:51 PM,-5.003,,,,,,,
2104,12/27/24 01:27:51 AM,-5.125,,,,,,,
2105,12/27/24 03:27:51 AM,-5.249,,,,,,,
2106,12/27/24 05:27:51 AM,-5.249,,,,,,,
2107,12/27/24 07:27:51 AM,-5.372,,,,,,,
2108,12/27/24 09:27:51 AM,-5.496,,,,,,,
2109,12/27/24 11:27:51 AM,-5.496,,,,,,,
2110,12/27/24 01:27:51 PM,-5.496,,,,,,,
2111,12/27/24 03:27:51 PM,-5.496,,,,,,,
2112,12/27/24 05:27:51 PM,-5.372,,,,,,,
2113,12/27/24 07:27:51 PM,-5.372,,,,,,,
2114,12/27/24 09:27:51 PM,-5.372,,,,,,,
2115,12/27/24 11:27:51 PM,-5.372,,,,,,,
2116,12/28/24 01:27:51 AM,-5.372,,,,,,,
2117,12/28/24 03:27:51 AM,-5.372,,,,,,,
2118,12/28/24 05:27:51 AM,-5.372,,,,,,,
2119,12/28/24 07:27:51 AM,-5.372,,,,,,,
2120,12/28/24 09:27:51 AM,-5.372,,,,,,,
2121,12/28/24 11:27:51 AM,-5.372,,,,,,,
2122,12/28/24 01:27:51 PM,-5.249,,,,,,,
2123,12/28/24 03:27:51 PM,-5.003,,,,,,,
2124,12/28/24 05:27:51 PM,-5.003,,,,,,,
2125,12/28/24 07:27:51 PM,-5.003,,,,,,,
2126,12/28/24 09:27:51 PM,-5.003,,,,,,,
2127,12/28/24 11:27:51 PM,-5.003,,,,,,,
2128,12/29/24 01:27:51 AM,-4.880,,,,,,,
2129,12/29/24 03:27:51 AM,-4.880,,,,,,,
2130,12/29/24 05:27:51 AM,-4.758,,,,,,,
2131,12/29/24 07:27:51 AM,-4.758,,,,,,,
2132,12/29/24 09:27:51 AM,-4.758,,,,,,,
2133,12/29/24 11:27:51 AM,-4.636,,,,,,,
2134,12/29/24 01:27:51 PM,-4.393,,,,,,,
2135,12/29/24 03:27:51 PM,-4.152,,,,,,,
2136,12/29/24 05:27:51 PM,-4.152,,,,,,,
2137,12/29/24 07:27:51 PM,-4.272,,,,,,,
2138,12/29/24 09:27:51 PM,-4.393,,,,,,,
2139,12/29/24 11:27:51 PM,-4.393,,,,,,,
2140,12/30/24 01:27:51 AM,-4.393,,,,,,,
2141,12/30/24 03:27:51 AM,-4.514,,,,,,,
2142,12/30/24 05:27:51 AM,-4.514,,,,,,,
2143,12/30/24 07:27:51 AM,-4.636,,,,,,,
2144,12/30/24 09:27:51 AM,-4.880,,,,,,,
2145,12/30/24 11:27:51 AM,-5.003,,,,,,,
2146,12/30/24 01:27:51 PM,-5.003,,,,,,,
2147,12/30/24 03:27:51 PM,-5.003,,,,,,,
2148,12/30/24 05:27:51 PM,-5.125,,,,,,,
2149,12/30/24 07:27:51 PM,-5.372,,,,,,,
2150,12/30/24 09:27:51 PM,-5.496,,,,,,,
2151,12/30/24 11:27:51 PM,-5.745,,,,,,,
2152,12/31/24 01:27:51 AM,-5.995,,,,,,,
2153,12/31/24 03:27:51 AM,-6.246,,,,,,,
2154,12/31/24 05:27:51 AM,-6.626,,,,,,,
2155,12/31/24 07:27:51 AM,-6.882,,,,,,,
2156,12/31/24 09:27:51 AM,-7.138,,,,,,,
2157,12/31/24 11:27:51 AM,-7.138,,,,,,,
2158,12/31/24 01:27:51 PM,-7.010,,,,,,,
2159,12/31/24 03:27:51 PM,-6.882,,,,,,,
2160,12/31/24 05:27:51 PM,-7.010,,,,,,,
2161,12/31/24 07:27:51 PM,-7.138,,,,,,,
2162,12/31/24 09:27:51 PM,-7.267,,,,,,,
2163,12/31/24 11:27:51 PM,-7.397,,,,,,,
2164,01/01/25 01:27:51 AM,-7.657,,,,,,,
2165,01/01/25 03:27:51 AM,-7.918,,,,,,,
2166,01/01/25 05:27:51 AM,-8.182,,,,,,,
2167,01/01/25 07:27:51 AM,-8.314,,,,,,,
2168,01/01/25 09:27:51 AM,-8.314,,,,,,,
2169,01/01/25 11:27:51 AM,-8.314,,,,,,,
2170,01/01/25 01:27:51 PM,-8.050,,,,,,,
2171,01/01/25 03:27:51 PM,-7.787,,,,,,,
2172,01/01/25 05:27:51 PM,-7.657,,,,,,,
2173,01/01/25 07:27:51 PM,-7.527,,,,,,,
2174,01/01/25 09:27:51 PM,-7.527,,,,,,,
2175,01/01/25 11:27:51 PM,-7.397,,,,,,,
2176,01/02/25 01:27:51 AM,-7.267,,,,,,,
2177,01/02/25 03:27:51 AM,-7.138,,,,,,,
2178,01/02/25 05:27:51 AM,-7.010,,,,,,,
2179,01/02/25 07:27:51 AM,-7.010,,,,,,,
2180,01/02/25 09:27:51 AM,-6.882,,,,,,,
2181,01/02/25 11:27:51 AM,-6.754,,,,,,,
2182,01/02/25 01:27:51 PM,-6.499,,,,,,,
2183,01/02/25 03:27:51 PM,-6.373,,,,,,,
2184,01/02/25 05:27:51 PM,-6.246,,,,,,,
2185,01/02/25 07:27:51 PM,-6.246,,,,,,,
2186,01/02/25 09:27:51 PM,-6.246,,,,,,,
2187,01/02/25 11:27:51 PM,-6.373,,,,,,,
2188,01/03/25 01:27:51 AM,-6.499,,,,,,,
2189,01/03/25 03:27:51 AM,-6.499,,,,,,,
2190,01/03/25 05:27:51 AM,-6.499,,,,,,,
2191,01/03/25 07:27:51 AM,-6.626,,,,,,,
2192,01/03/25 09:27:51 AM,-6.626,,,,,,,
2193,01/03/25 11:27:51 AM,-6.626,,,,,,,
2194,01/03/25 01:27:51 PM,-6.499,,,,,,,
2195,01/03/25 03:27:51 PM,-6.246,,,,,,,
2196,01/03/25 05:27:51 PM,-5.995,,,,,,,
2197,01/03/25 07:27:51 PM,-5.995,,,,,,,
2198,01/03/25 09:27:51 PM,-5.870,,,,,,,
2199,01/03/25 11:27:51 PM,-5.870,,,,,,,
2200,01/04/25 01:27:51 AM,-5.995,,,,,,,
2201,01/04/25 03:27:51 AM,-5.995,,,,,,,
2202,01/04/25 05:27:51 AM,-6.120,,,,,,,
2203,01/04/25 07:27:51 AM,-6.120,,,,,,,
2204,01/04/25 09:27:51 AM,-6.120,,,,,,,
2205,01/04/25 11:27:51 AM,-6.120,,,,,,,
2206,01/04/25 01:27:51 PM,-5.995,,,,,,,
2207,01/04/25 03:27:51 PM,-5.870,,,,,,,
2208,01/04/25 05:27:51 PM,-5.745,,,,,,,
2209,01/04/25 07:27:51 PM,-5.745,,,,,,,
2210,01/04/25 09:27:51 PM,-5.870,,,,,,,
2211,01/04/25 11:27:51 PM,-5.995,,,,,,,
2212,01/05/25 01:27:51 AM,-5.995,,,,,,,
2213,01/05/25 03:27:51 AM,-6.120,,,,,,,
2214,01/05/25 05:27:51 AM,-6.373,,,,,,,
2215,01/05/25 07:27:51 AM,-6.373,,,,,,,
2216,01/05/25 09:27:51 AM,-6.499,,,,,,,
2217,01/05/25 11:27:51 AM,-6.499,,,,,,,
2218,01/05/25 01:27:51 PM,-6.373,,,,,,,
2219,01/05/25 03:27:51 PM,-6.120,,,,,,,
2220,01/05/25 05:27:51 PM,-6.120,,,,,,,
2221,01/05/25 07:27:51 PM,-6.246,,,,,,,
2222,01/05/25 09:27:51 PM,-6.499,,,,,,,
2223,01/05/25 11:27:51 PM,-6.626,,,,,,,
2224,01/06/25 01:27:51 AM,-6.626,,,,,,,
2225,01/06/25 03:27:51 AM,-6.754,,,,,,,
2226,01/06/25 05:27:51 AM,-6.754,,,,,,,
2227,01/06/25 07:27:51 AM,-6.754,,,,,,,
2228,01/06/25 09:27:51 AM,-6.754,,,,,,,
2229,01/06/25 11:27:51 AM,-6.626,,,,,,,
2230,01/06/25 01:27:51 PM,-6.373,,,,,,,
2231,01/06/25 03:27:51 PM,-6.120,,,,,,,
2232,01/06/25 05:27:51 PM,-5.995,,,,,,,
2233,01/06/25 07:27:51 PM,-5.995,,,,,,,
2234,01/06/25 09:27:51 PM,-6.120,,,,,,,
2235,01/06/25 11:27:51 PM,-6.246,,,,,,,
2236,01/07/25 01:27:51 AM,-6.373,,,,,,,
2237,01/07/25 03:27:51 AM,-6.499,,,,,,,
2238,01/07/25 05:27:51 AM,-6.626,,,,,,,
2239,01/07/25 07:27:51 AM,-6.754,,,,,,,
2240,01/07/25 09:27:51 AM,-6.754,,,,,,,
2241,01/07/25 11:27:51 AM,-6.754,,,,,,,
2242,01/07/25 01:27:51 PM,-6.626,,,,,,,
2243,01/07/25 03:27:51 PM,-6.373,,,,,,,
2244,01/07/25 05:27:51 PM,-6.373,,,,,,,
2245,01/07/25 07:27:51 PM,-6.373,,,,,,,
2246,01/07/25 09:27:51 PM,-6.499,,,,,,,
2247,01/07/25 11:27:51 PM,-6.626,,,,,,,
2248,01/08/25 01:27:51 AM,-6.882,,,,,,,
2249,01/08/25 03:27:51 AM,-7.138,,,,,,,
2250,01/08/25 05:27:51 AM,-7.267,,,,,,,
2251,01/08/25 07:27:51 AM,-7.527,,,,,,,
2252,01/08/25 09:27:51 AM,-7.657,,,,,,,
2253,01/08/25 11:27:51 AM,-7.787,,,,,,,
2254,01/08/25 01:27:51 PM,-7.918,,,,,,,
2255,01/08/25 03:27:51 PM,-7.918,,,,,,,
2256,01/08/25 05:27:51 PM,-7.918,,,,,,,
2257,01/08/25 07:27:51 PM,-7.918,,,,,,,
2258,01/08/25 09:27:51 PM,-8.050,,,,,,,
2259,01/08/25 11:27:51 PM,-8.050,,,,,,,
2260,01/09/25 01:27:51 AM,-7.918,,,,,,,
2261,01/09/25 03:27:51 AM,-7.918,,,,,,,
2262,01/09/25 05:27:51 AM,-8.050,,,,,,,
2263,01/09/25 07:27:51 AM,-8.050,,,,,,,
2264,01/09/25 09:27:51 AM,-8.050,,,,,,,
2265,01/09/25 11:27:51 AM,-8.050,,,,,,,
2266,01/09/25 01:27:51 PM,-8.050,,,,,,,
2267,01/09/25 03:27:51 PM,-7.918,,,,,,,
2268,01/09/25 05:27:51 PM,-7.918,,,,,,,
2269,01/09/25 07:27:51 PM,-7.918,,,,,,,
2270,01/09/25 09:27:51 PM,-8.182,,,,,,,
2271,01/09/25 11:27:51 PM,-8.314,,,,,,,
2272,01/10/25 01:27:51 AM,-8.580,,,,,,,
2273,01/10/25 03:27:51 AM,-8.847,,,,,,,
2274,01/10/25 05:27:51 AM,-9.117,,,,,,,
2275,01/10/25 07:27:51 AM,-9.252,,,,,,,
2276,01/10/25 09:27:51 AM,-9.388,,,,,,,
2277,01/10/25 11:27:51 AM,-9.388,,,,,,,
2278,01/10/25 01:27:51 PM,-9.388,,,,,,,
2279,01/10/25 03:27:51 PM,-9.117,,,,,,,
2280,01/10/25 05:27:51 PM,-8.847,,,,,,,
2281,01/10/25 07:27:51 PM,-8.713,,,,,,,
2282,01/10/25 09:27:51 PM,-8.580,,,,,,,
2283,01/10/25 11:27:51 PM,-8.447,,,,,,,
2284,01/11/25 01:27:51 AM,-8.182,,,,,,,
2285,01/11/25 03:27:51 AM,-7.787,,,,,,,
2286,01/11/25 05:27:51 AM,-7.657,,,,,,,
2287,01/11/25 07:27:51 AM,-7.657,,,,,,,
2288,01/11/25 09:27:51 AM,-7.527,,,,,,,
2289,01/11/25 11:27:51 AM,-7.397,,,,,,,
2290,01/11/25 01:27:51 PM,-7.397,,,,,,,
2291,01/11/25 03:27:51 PM,-7.267,,,,,,,
2292,01/11/25 05:27:51 PM,-7.138,,,,,,,
2293,01/11/25 07:27:51 PM,-7.138,,,,,,,
2294,01/11/25 09:27:51 PM,-7.138,,,,,,,
2295,01/11/25 11:27:51 PM,-7.267,,,,,,,
2296,01/12/25 01:27:51 AM,-7.527,,,,,,,
2297,01/12/25 03:27:51 AM,-7.787,,,,,,,
2298,01/12/25 05:27:51 AM,-7.918,,,,,,,
2299,01/12/25 07:27:51 AM,-8.182,,,,,,,
2300,01/12/25 09:27:51 AM,-8.314,,,,,,,
2301,01/12/25 11:27:51 AM,-8.182,,,,,,,
2302,01/12/25 01:27:51 PM,-8.050,,,,,,,
2303,01/12/25 03:27:51 PM,-7.787,,,,,,,
2304,01/12/25 05:27:51 PM,-7.657,,,,,,,
2305,01/12/25 07:27:51 PM,-7.787,,,,,,,
2306,01/12/25 09:27:51 PM,-7.918,,,,,,,
2307,01/12/25 11:27:51 PM,-8.182,,,,,,,
2308,01/13/25 01:27:51 AM,-8.314,,,,,,,
2309,01/13/25 03:27:51 AM,-8.580,,,,,,,
2310,01/13/25 05:27:51 AM,-8.847,,,,,,,
2311,01/13/25 07:27:51 AM,-9.252,,,,,,,
2312,01/13/25 09:27:51 AM,-9.388,,,,,,,
2313,01/13/25 11:27:51 AM,-9.525,,,,,,,
2314,01/13/25 01:27:51 PM,-9.388,,,,,,,
2315,01/13/25 03:27:51 PM,-9.252,,,,,,,
2316,01/13/25 05:27:51 PM,-8.982,,,,,,,
2317,01/13/25 07:27:51 PM,-8.982,,,,,,,
2318,01/13/25 09:27:51 PM,-9.117,,,,,,,
2319,01/13/25 11:27:51 PM,-9.252,,,,,,,
2320,01/14/25 01:27:51 AM,-9.388,,,,,,,
2321,01/14/25 03:27:51 AM,-9.388,,,,,,,
2322,01/14/25 05:27:51 AM,-9.525,,,,,,,
2323,01/14/25 07:27:51 AM,-9.662,,,,,,,
2324,01/14/25 09:27:51 AM,-9.662,,,,,,,
2325,01/14/25 11:27:51 AM,-9.662,,,,,,,
2326,01/14/25 01:27:51 PM,-9.525,,,,,,,
2327,01/14/25 03:27:51 PM,-9.252,,,,,,,
2328,01/14/25 05:27:51 PM,-8.982,,,,,,,
2329,01/14/25 07:27:51 PM,-8.982,,,,,,,
