"Plot Title: 20848151"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20848151, SEN S/N: 20848151)","Coupler Detached (LGR S/N: 20848151)","Coupler Attached (LGR S/N: 20848151)","Bad Battery (LGR S/N: 20848151)","Good Battery (LGR S/N: 20848151)","Host Connected (LGR S/N: 20848151)","Stopped (LGR S/N: 20848151)","End Of File (LGR S/N: 20848151)"
2351,03/19/24 11:44:46 PM,-2.030,,,,,,,
2352,03/20/24 01:44:46 AM,-2.030,,,,,,,
2353,03/20/24 03:44:46 AM,-2.030,,,,,,,
2354,03/20/24 05:44:46 AM,-2.030,,,,,,,
2355,03/20/24 07:44:46 AM,-2.030,,,,,,,
2356,03/20/24 09:44:46 AM,-2.030,,,,,,,
2357,03/20/24 11:44:46 AM,-2.030,,,,,,,
2358,03/20/24 01:44:46 PM,-2.030,,,,,,,
2359,03/20/24 03:44:46 PM,-2.030,,,,,,,
2360,03/20/24 05:44:46 PM,-2.030,,,,,,,
2361,03/20/24 07:44:46 PM,-2.030,,,,,,,
2362,03/20/24 09:44:46 PM,-2.030,,,,,,,
2363,03/20/24 11:44:46 PM,-2.030,,,,,,,
2364,03/21/24 01:44:46 AM,-2.030,,,,,,,
2365,03/21/24 03:44:46 AM,-2.030,,,,,,,
2366,03/21/24 05:44:46 AM,-2.030,,,,,,,
2367,03/21/24 07:44:46 AM,-2.030,,,,,,,
2368,03/21/24 09:44:46 AM,-2.030,,,,,,,
2369,03/21/24 11:44:46 AM,-2.030,,,,,,,
2370,03/21/24 01:44:46 PM,-2.030,,,,,,,
2371,03/21/24 03:44:46 PM,-2.030,,,,,,,
2372,03/21/24 05:44:46 PM,-2.030,,,,,,,
2373,03/21/24 07:44:46 PM,-2.030,,,,,,,
2374,03/21/24 09:44:46 PM,-2.030,,,,,,,
2375,03/21/24 11:44:46 PM,-2.030,,,,,,,
2376,03/22/24 01:44:46 AM,-2.030,,,,,,,
2377,03/22/24 03:44:46 AM,-2.030,,,,,,,
2378,03/22/24 05:44:46 AM,-2.030,,,,,,,
2379,03/22/24 07:44:46 AM,-2.030,,,,,,,
2380,03/22/24 09:44:46 AM,-2.030,,,,,,,
2381,03/22/24 11:44:46 AM,-2.030,,,,,,,
2382,03/22/24 01:44:46 PM,-2.030,,,,,,,
2383,03/22/24 03:44:46 PM,-2.030,,,,,,,
2384,03/22/24 05:44:46 PM,-2.030,,,,,,,
2385,03/22/24 07:44:46 PM,-2.030,,,,,,,
2386,03/22/24 09:44:46 PM,-2.030,,,,,,,
2387,03/22/24 11:44:46 PM,-2.030,,,,,,,
2388,03/23/24 01:44:46 AM,-2.030,,,,,,,
2389,03/23/24 03:44:46 AM,-2.030,,,,,,,
2390,03/23/24 05:44:46 AM,-2.030,,,,,,,
2391,03/23/24 07:44:46 AM,-2.030,,,,,,,
2392,03/23/24 09:44:46 AM,-2.030,,,,,,,
2393,03/23/24 11:44:46 AM,-2.030,,,,,,,
2394,03/23/24 01:44:46 PM,-2.030,,,,,,,
2395,03/23/24 03:44:46 PM,-2.030,,,,,,,
2396,03/23/24 05:44:46 PM,-2.030,,,,,,,
2397,03/23/24 07:44:46 PM,-2.030,,,,,,,
2398,03/23/24 09:44:46 PM,-2.030,,,,,,,
2399,03/23/24 11:44:46 PM,-2.030,,,,,,,
2400,03/24/24 01:44:46 AM,-2.030,,,,,,,
2401,03/24/24 03:44:46 AM,-2.030,,,,,,,
2402,03/24/24 05:44:46 AM,-2.030,,,,,,,
2403,03/24/24 07:44:46 AM,-2.030,,,,,,,
2404,03/24/24 09:44:46 AM,-2.030,,,,,,,
2405,03/24/24 11:44:46 AM,-2.030,,,,,,,
2406,03/24/24 01:44:46 PM,-2.030,,,,,,,
2407,03/24/24 03:44:46 PM,-1.914,,,,,,,
2408,03/24/24 05:44:46 PM,-2.030,,,,,,,
2409,03/24/24 07:44:46 PM,-2.030,,,,,,,
2410,03/24/24 09:44:46 PM,-2.030,,,,,,,
2411,03/24/24 11:44:46 PM,-2.030,,,,,,,
2412,03/25/24 01:44:46 AM,-2.030,,,,,,,
2413,03/25/24 03:44:46 AM,-2.030,,,,,,,
2414,03/25/24 05:44:46 AM,-2.030,,,,,,,
2415,03/25/24 07:44:46 AM,-2.030,,,,,,,
2416,03/25/24 09:44:46 AM,-2.030,,,,,,,
2417,03/25/24 11:44:46 AM,-1.914,,,,,,,
2418,03/25/24 01:44:46 PM,-1.914,,,,,,,
2419,03/25/24 03:44:46 PM,-1.914,,,,,,,
2420,03/25/24 05:44:46 PM,-1.914,,,,,,,
2421,03/25/24 07:44:46 PM,-1.914,,,,,,,
2422,03/25/24 09:44:46 PM,-1.914,,,,,,,
2423,03/25/24 11:44:46 PM,-1.914,,,,,,,
2424,03/26/24 01:44:46 AM,-1.914,,,,,,,
2425,03/26/24 03:44:46 AM,-2.030,,,,,,,
2426,03/26/24 05:44:46 AM,-2.030,,,,,,,
2427,03/26/24 07:44:46 AM,-2.030,,,,,,,
2428,03/26/24 09:44:46 AM,-2.030,,,,,,,
2429,03/26/24 11:44:46 AM,-2.030,,,,,,,
2430,03/26/24 01:44:46 PM,-2.145,,,,,,,
2431,03/26/24 03:44:46 PM,-2.030,,,,,,,
2432,03/26/24 05:44:46 PM,-2.145,,,,,,,
2433,03/26/24 07:44:46 PM,-2.145,,,,,,,
2434,03/26/24 09:44:46 PM,-2.145,,,,,,,
2435,03/26/24 11:44:46 PM,-2.145,,,,,,,
2436,03/27/24 01:44:46 AM,-2.145,,,,,,,
2437,03/27/24 03:44:46 AM,-2.145,,,,,,,
2438,03/27/24 05:44:46 AM,-2.145,,,,,,,
2439,03/27/24 07:44:46 AM,-2.145,,,,,,,
2440,03/27/24 09:44:46 AM,-2.145,,,,,,,
2441,03/27/24 11:44:46 AM,-2.145,,,,,,,
2442,03/27/24 01:44:46 PM,-2.145,,,,,,,
2443,03/27/24 03:44:46 PM,-2.145,,,,,,,
2444,03/27/24 05:44:46 PM,-2.261,,,,,,,
2445,03/27/24 07:44:46 PM,-2.261,,,,,,,
2446,03/27/24 09:44:46 PM,-2.261,,,,,,,
2447,03/27/24 11:44:46 PM,-2.261,,,,,,,
2448,03/28/24 01:44:46 AM,-2.261,,,,,,,
2449,03/28/24 03:44:46 AM,-2.377,,,,,,,
2450,03/28/24 05:44:46 AM,-4.393,,,,,,,
2451,03/28/24 07:44:46 AM,-5.620,,,,,,,
2452,03/28/24 09:44:46 AM,-4.636,,,,,,,
2453,03/28/24 11:44:46 AM,-2.494,,,,,,,
2454,03/28/24 01:44:46 PM,-0.774,,,,,,,
2455,03/28/24 03:44:46 PM,0.453,,,,,,,
2456,03/28/24 05:44:46 PM,-0.102,,,,,,,
2457,03/28/24 07:44:46 PM,-0.213,,,,,,,
2458,03/28/24 09:44:46 PM,-1.570,,,,,,,
2459,03/28/24 11:44:46 PM,-3.316,,,,,,,
2460,03/29/24 01:44:46 AM,-3.672,,,,,,,
2461,03/29/24 03:44:46 AM,-3.911,,,,,,,
2462,03/29/24 05:44:46 AM,-4.514,,,,,,,
2463,03/29/24 07:44:46 AM,-4.272,,,,,,,
2464,03/29/24 09:44:46 AM,-3.316,,,,,,,
2465,03/29/24 11:44:46 AM,-2.377,,,,,,,
2466,03/29/24 01:44:46 PM,-2.030,,,,,,,
2467,03/29/24 03:44:46 PM,-1.914,,,,,,,
2468,03/29/24 05:44:46 PM,-2.145,,,,,,,
2469,03/29/24 07:44:46 PM,-2.377,,,,,,,
2470,03/29/24 09:44:46 PM,-2.610,,,,,,,
2471,03/29/24 11:44:46 PM,-2.727,,,,,,,
2472,03/30/24 01:44:46 AM,-2.844,,,,,,,
2473,03/30/24 03:44:46 AM,-2.962,,,,,,,
2474,03/30/24 05:44:46 AM,-3.079,,,,,,,
2475,03/30/24 07:44:46 AM,-3.434,,,,,,,
2476,03/30/24 09:44:46 AM,-2.030,,,,,,,
2477,03/30/24 11:44:46 AM,-0.774,,,,,,,
2478,03/30/24 01:44:46 PM,2.195,,,,,,,
2479,03/30/24 03:44:46 PM,3.683,,,,,,,
2480,03/30/24 05:44:46 PM,1.548,,,,,,,
2481,03/30/24 07:44:46 PM,0.010,,,,,,,
2482,03/30/24 09:44:46 PM,-0.102,,,,,,,
2483,03/30/24 11:44:46 PM,-0.549,,,,,,,
2484,03/31/24 01:44:46 AM,-1.570,,,,,,,
2485,03/31/24 03:44:46 AM,-1.799,,,,,,,
2486,03/31/24 05:44:46 AM,-2.610,,,,,,,
2487,03/31/24 07:44:46 AM,-2.727,,,,,,,
2488,03/31/24 09:44:46 AM,-0.887,,,,,,,
2489,03/31/24 11:44:46 AM,2.195,,,,,,,
2490,03/31/24 01:44:46 PM,6.064,,,,,,,
2491,03/31/24 03:44:46 PM,4.727,,,,,,,
2492,03/31/24 05:44:46 PM,1.764,,,,,,,
2493,03/31/24 07:44:46 PM,0.010,,,,,,,
2494,03/31/24 09:44:46 PM,-0.325,,,,,,,
2495,03/31/24 11:44:46 PM,-1.114,,,,,,,
2496,04/01/24 01:44:46 AM,-1.456,,,,,,,
2497,04/01/24 03:44:46 AM,-1.914,,,,,,,
2498,04/01/24 05:44:46 AM,-2.610,,,,,,,
2499,04/01/24 07:44:46 AM,-3.079,,,,,,,
2500,04/01/24 09:44:46 AM,-1.341,,,,,,,
2501,04/01/24 11:44:46 AM,-0.102,,,,,,,
2502,04/01/24 01:44:46 PM,1.872,,,,,,,
2503,04/01/24 03:44:46 PM,3.367,,,,,,,
2504,04/01/24 05:44:46 PM,1.330,,,,,,,
2505,04/01/24 07:44:46 PM,0.010,,,,,,,
2506,04/01/24 09:44:46 PM,-0.774,,,,,,,
2507,04/01/24 11:44:46 PM,-1.570,,,,,,,
2508,04/02/24 01:44:46 AM,-2.610,,,,,,,
2509,04/02/24 03:44:46 AM,-3.316,,,,,,,
2510,04/02/24 05:44:46 AM,-3.911,,,,,,,
2511,04/02/24 07:44:46 AM,-3.672,,,,,,,
2512,04/02/24 09:44:46 AM,-0.887,,,,,,,
2513,04/02/24 11:44:46 AM,2.624,,,,,,,
2514,04/02/24 01:44:46 PM,2.943,,,,,,,
2515,04/02/24 03:44:46 PM,3.367,,,,,,,
2516,04/02/24 05:44:46 PM,1.656,,,,,,,
2517,04/02/24 07:44:46 PM,-0.662,,,,,,,
2518,04/02/24 09:44:46 PM,-1.456,,,,,,,
2519,04/02/24 11:44:46 PM,-1.684,,,,,,,
2520,04/03/24 01:44:46 AM,-2.030,,,,,,,
2521,04/03/24 03:44:46 AM,-2.261,,,,,,,
2522,04/03/24 05:44:46 AM,-2.494,,,,,,,
2523,04/03/24 07:44:46 AM,-2.494,,,,,,,
2524,04/03/24 09:44:46 AM,-1.114,,,,,,,
2525,04/03/24 11:44:46 AM,-0.102,,,,,,,
2526,04/03/24 01:44:46 PM,2.624,,,,,,,
2527,04/03/24 03:44:46 PM,5.244,,,,,,,
2528,04/03/24 05:44:46 PM,3.893,,,,,,,
2529,04/03/24 07:44:46 PM,0.232,,,,,,,
2530,04/03/24 09:44:46 PM,-0.437,,,,,,,
2531,04/03/24 11:44:46 PM,-0.887,,,,,,,
2532,04/04/24 01:44:46 AM,-1.570,,,,,,,
2533,04/04/24 03:44:46 AM,-1.914,,,,,,,
2534,04/04/24 05:44:46 AM,-2.494,,,,,,,
2535,04/04/24 07:44:46 AM,-1.914,,,,,,,
2536,04/04/24 09:44:46 AM,0.010,,,,,,,
2537,04/04/24 11:44:46 AM,4.207,,,,,,,
2538,04/04/24 01:44:46 PM,10.161,,,,,,,
2539,04/04/24 03:44:46 PM,11.625,,,,,,,
2540,04/04/24 05:44:46 PM,9.571,,,,,,,
2541,04/04/24 07:44:46 PM,3.683,,,,,,,
2542,04/04/24 09:44:46 PM,0.343,,,,,,,
2543,04/04/24 11:44:46 PM,0.010,,,,,,,
2544,04/05/24 01:44:46 AM,-0.213,,,,,,,
2545,04/05/24 03:44:46 AM,-0.437,,,,,,,
2546,04/05/24 05:44:46 AM,-0.437,,,,,,,
2547,04/05/24 07:44:46 AM,-0.887,,,,,,,
2548,04/05/24 09:44:46 AM,0.784,,,,,,,
2549,04/05/24 11:44:46 AM,5.757,,,,,,,
2550,04/05/24 01:44:46 PM,9.965,,,,,,,
2551,04/05/24 03:44:46 PM,10.846,,,,,,,
2552,04/05/24 05:44:46 PM,7.882,,,,,,,
2553,04/05/24 07:44:46 PM,3.472,,,,,,,
2554,04/05/24 09:44:46 PM,1.112,,,,,,,
2555,04/05/24 11:44:46 PM,0.232,,,,,,,
2556,04/06/24 01:44:46 AM,0.010,,,,,,,
2557,04/06/24 03:44:46 AM,-0.437,,,,,,,
2558,04/06/24 05:44:46 AM,-1.570,,,,,,,
2559,04/06/24 07:44:46 AM,-2.377,,,,,,,
2560,04/06/24 09:44:46 AM,-2.844,,,,,,,
2561,04/06/24 11:44:46 AM,-3.197,,,,,,,
2562,04/06/24 01:44:46 PM,-2.962,,,,,,,
2563,04/06/24 03:44:46 PM,-3.434,,,,,,,
2564,04/06/24 05:44:46 PM,-4.152,,,,,,,
2565,04/06/24 07:44:46 PM,-5.620,,,,,,,
2566,04/06/24 09:44:46 PM,-7.010,,,,,,,
2567,04/06/24 11:44:46 PM,-7.267,,,,,,,
2568,04/07/24 01:44:46 AM,-8.182,,,,,,,
2569,04/07/24 03:44:46 AM,-7.918,,,,,,,
2570,04/07/24 05:44:46 AM,-9.252,,,,,,,
2571,04/07/24 07:44:46 AM,-9.388,,,,,,,
2572,04/07/24 09:44:46 AM,-8.580,,,,,,,
2573,04/07/24 11:44:46 AM,-6.882,,,,,,,
2574,04/07/24 01:44:46 PM,-5.125,,,,,,,
2575,04/07/24 03:44:46 PM,-4.152,,,,,,,
2576,04/07/24 05:44:46 PM,-4.393,,,,,,,
2577,04/07/24 07:44:46 PM,-6.246,,,,,,,
2578,04/07/24 09:44:46 PM,-6.626,,,,,,,
2579,04/07/24 11:44:46 PM,-6.373,,,,,,,
2580,04/08/24 01:44:46 AM,-7.527,,,,,,,
2581,04/08/24 03:44:46 AM,-8.182,,,,,,,
2582,04/08/24 05:44:46 AM,-8.447,,,,,,,
2583,04/08/24 07:44:46 AM,-8.050,,,,,,,
2584,04/08/24 09:44:46 AM,-5.496,,,,,,,
2585,04/08/24 11:44:46 AM,-0.437,,,,,,,
2586,04/08/24 01:44:46 PM,0.674,,,,,,,
2587,04/08/24 03:44:46 PM,2.943,,,,,,,
2588,04/08/24 05:44:46 PM,1.439,,,,,,,
2589,04/08/24 07:44:46 PM,-0.213,,,,,,,
2590,04/08/24 09:44:46 PM,-1.456,,,,,,,
2591,04/08/24 11:44:46 PM,-2.377,,,,,,,
2592,04/09/24 01:44:46 AM,-3.672,,,,,,,
2593,04/09/24 03:44:46 AM,-5.003,,,,,,,
2594,04/09/24 05:44:46 AM,-6.120,,,,,,,
2595,04/09/24 07:44:46 AM,-5.620,,,,,,,
2596,04/09/24 09:44:46 AM,-3.434,,,,,,,
2597,04/09/24 11:44:46 AM,-0.437,,,,,,,
2598,04/09/24 01:44:46 PM,2.730,,,,,,,
2599,04/09/24 03:44:46 PM,4.831,,,,,,,
2600,04/09/24 05:44:46 PM,2.517,,,,,,,
2601,04/09/24 07:44:46 PM,-0.549,,,,,,,
2602,04/09/24 09:44:46 PM,-1.228,,,,,,,
2603,04/09/24 11:44:46 PM,-2.261,,,,,,,
2604,04/10/24 01:44:46 AM,-1.570,,,,,,,
2605,04/10/24 03:44:46 AM,-1.341,,,,,,,
2606,04/10/24 05:44:46 AM,-1.914,,,,,,,
2607,04/10/24 07:44:46 AM,-2.377,,,,,,,
2608,04/10/24 09:44:46 AM,-1.114,,,,,,,
2609,04/10/24 11:44:46 AM,0.343,,,,,,,
2610,04/10/24 01:44:46 PM,0.563,,,,,,,
2611,04/10/24 03:44:46 PM,0.563,,,,,,,
2612,04/10/24 05:44:46 PM,0.893,,,,,,,
2613,04/10/24 07:44:46 PM,-0.213,,,,,,,
2614,04/10/24 09:44:46 PM,-1.001,,,,,,,
2615,04/10/24 11:44:46 PM,-1.228,,,,,,,
2616,04/11/24 01:44:46 AM,-1.914,,,,,,,
2617,04/11/24 03:44:46 AM,-3.316,,,,,,,
2618,04/11/24 05:44:46 AM,-4.272,,,,,,,
2619,04/11/24 07:44:46 AM,-4.031,,,,,,,
2620,04/11/24 09:44:46 AM,-0.662,,,,,,,
2621,04/11/24 11:44:46 AM,0.010,,,,,,,
2622,04/11/24 01:44:46 PM,4.934,,,,,,,
2623,04/11/24 03:44:46 PM,6.268,,,,,,,
2624,04/11/24 05:44:46 PM,6.268,,,,,,,
2625,04/11/24 07:44:46 PM,0.453,,,,,,,
2626,04/11/24 09:44:46 PM,-0.887,,,,,,,
2627,04/11/24 11:44:46 PM,-1.341,,,,,,,
2628,04/12/24 01:44:46 AM,-1.341,,,,,,,
2629,04/12/24 03:44:46 AM,-1.570,,,,,,,
2630,04/12/24 05:44:46 AM,-1.799,,,,,,,
2631,04/12/24 07:44:46 AM,-1.114,,,,,,,
2632,04/12/24 09:44:46 AM,0.343,,,,,,,
2633,04/12/24 11:44:46 AM,2.517,,,,,,,
2634,04/12/24 01:44:46 PM,8.282,,,,,,,
2635,04/12/24 03:44:46 PM,12.013,,,,,,,
2636,04/12/24 05:44:46 PM,10.357,,,,,,,
2637,04/12/24 07:44:46 PM,5.347,,,,,,,
2638,04/12/24 09:44:46 PM,1.872,,,,,,,
2639,04/12/24 11:44:46 PM,0.010,,,,,,,
2640,04/13/24 01:44:46 AM,-0.325,,,,,,,
2641,04/13/24 03:44:46 AM,-0.102,,,,,,,
2642,04/13/24 05:44:46 AM,-0.102,,,,,,,
2643,04/13/24 07:44:46 AM,0.343,,,,,,,
2644,04/13/24 09:44:46 AM,2.303,,,,,,,
2645,04/13/24 11:44:46 AM,6.877,,,,,,,
2646,04/13/24 01:44:46 PM,10.748,,,,,,,
2647,04/13/24 03:44:46 PM,12.690,,,,,,,
2648,04/13/24 05:44:46 PM,9.472,,,,,,,
2649,04/13/24 07:44:46 PM,5.347,,,,,,,
2650,04/13/24 09:44:46 PM,2.195,,,,,,,
2651,04/13/24 11:44:46 PM,0.674,,,,,,,
2652,04/14/24 01:44:46 AM,-0.102,,,,,,,
2653,04/14/24 03:44:46 AM,-0.549,,,,,,,
2654,04/14/24 05:44:46 AM,-0.774,,,,,,,
2655,04/14/24 07:44:46 AM,0.121,,,,,,,
2656,04/14/24 09:44:46 AM,2.943,,,,,,,
2657,04/14/24 11:44:46 AM,8.779,,,,,,,
2658,04/14/24 01:44:46 PM,13.846,,,,,,,
2659,04/14/24 03:44:46 PM,15.569,,,,,,,
2660,04/14/24 05:44:46 PM,13.365,,,,,,,
2661,04/14/24 07:44:46 PM,8.082,,,,,,,
2662,04/14/24 09:44:46 PM,4.311,,,,,,,
2663,04/14/24 11:44:46 PM,2.730,,,,,,,
2664,04/15/24 01:44:46 AM,1.330,,,,,,,
2665,04/15/24 03:44:46 AM,0.453,,,,,,,
2666,04/15/24 05:44:46 AM,-0.213,,,,,,,
2667,04/15/24 07:44:46 AM,0.343,,,,,,,
2668,04/15/24 09:44:46 AM,4.934,,,,,,,
2669,04/15/24 11:44:46 AM,10.259,,,,,,,
2670,04/15/24 01:44:46 PM,12.883,,,,,,,
2671,04/15/24 03:44:46 PM,11.431,,,,,,,
2672,04/15/24 05:44:46 PM,5.244,,,,,,,
2673,04/15/24 07:44:46 PM,2.730,,,,,,,
2674,04/15/24 09:44:46 PM,0.453,,,,,,,
2675,04/15/24 11:44:46 PM,-0.549,,,,,,,
2676,04/16/24 01:44:46 AM,-0.774,,,,,,,
2677,04/16/24 03:44:46 AM,-0.887,,,,,,,
2678,04/16/24 05:44:46 AM,-1.114,,,,,,,
2679,04/16/24 07:44:46 AM,-0.887,,,,,,,
2680,04/16/24 09:44:46 AM,-0.325,,,,,,,
2681,04/16/24 11:44:46 AM,0.121,,,,,,,
2682,04/16/24 01:44:46 PM,1.112,,,,,,,
2683,04/16/24 03:44:46 PM,1.656,,,,,,,
2684,04/16/24 05:44:46 PM,0.893,,,,,,,
2685,04/16/24 07:44:46 PM,-0.437,,,,,,,
2686,04/16/24 09:44:46 PM,-1.001,,,,,,,
2687,04/16/24 11:44:46 PM,-0.887,,,,,,,
2688,04/17/24 01:44:46 AM,-0.774,,,,,,,
2689,04/17/24 03:44:46 AM,-0.887,,,,,,,
2690,04/17/24 05:44:46 AM,-1.228,,,,,,,
2691,04/17/24 07:44:46 AM,-1.114,,,,,,,
2692,04/17/24 09:44:46 AM,0.232,,,,,,,
2693,04/17/24 11:44:46 AM,1.980,,,,,,,
2694,04/17/24 01:44:46 PM,4.311,,,,,,,
2695,04/17/24 03:44:46 PM,6.268,,,,,,,
2696,04/17/24 05:44:46 PM,4.519,,,,,,,
2697,04/17/24 07:44:46 PM,2.517,,,,,,,
2698,04/17/24 09:44:46 PM,1.221,,,,,,,
2699,04/17/24 11:44:46 PM,0.674,,,,,,,
2700,04/18/24 01:44:46 AM,0.121,,,,,,,
2701,04/18/24 03:44:46 AM,-0.325,,,,,,,
2702,04/18/24 05:44:46 AM,-0.662,,,,,,,
2703,04/18/24 07:44:46 AM,-0.102,,,,,,,
2704,04/18/24 09:44:46 AM,0.784,,,,,,,
2705,04/18/24 11:44:46 AM,0.893,,,,,,,
2706,04/18/24 01:44:46 PM,1.221,,,,,,,
2707,04/18/24 03:44:46 PM,0.893,,,,,,,
2708,04/18/24 05:44:46 PM,0.893,,,,,,,
2709,04/18/24 07:44:46 PM,0.343,,,,,,,
2710,04/18/24 09:44:46 PM,-0.325,,,,,,,
2711,04/18/24 11:44:46 PM,-0.662,,,,,,,
2712,04/19/24 01:44:46 AM,-0.549,,,,,,,
2713,04/19/24 03:44:46 AM,-0.549,,,,,,,
2714,04/19/24 05:44:46 AM,-0.774,,,,,,,
2715,04/19/24 07:44:46 AM,-0.887,,,,,,,
2716,04/19/24 09:44:46 AM,-0.102,,,,,,,
2717,04/19/24 11:44:46 AM,1.112,,,,,,,
2718,04/19/24 01:44:46 PM,4.311,,,,,,,
2719,04/19/24 03:44:46 PM,0.893,,,,,,,
2720,04/19/24 05:44:46 PM,0.343,,,,,,,
2721,04/19/24 07:44:46 PM,0.232,,,,,,,
2722,04/19/24 09:44:46 PM,0.121,,,,,,,
2723,04/19/24 11:44:46 PM,0.121,,,,,,,
2724,04/20/24 01:44:46 AM,0.121,,,,,,,
2725,04/20/24 03:44:46 AM,0.121,,,,,,,
2726,04/20/24 05:44:46 AM,0.010,,,,,,,
2727,04/20/24 07:44:46 AM,0.010,,,,,,,
2728,04/20/24 09:44:46 AM,0.010,,,,,,,
2729,04/20/24 11:44:46 AM,0.121,,,,,,,
2730,04/20/24 01:44:46 PM,0.121,,,,,,,
2731,04/20/24 03:44:46 PM,0.121,,,,,,,
2732,04/20/24 05:44:46 PM,0.121,,,,,,,
2733,04/20/24 07:44:46 PM,0.121,,,,,,,
2734,04/20/24 09:44:46 PM,0.121,,,,,,,
2735,04/20/24 11:44:46 PM,0.010,,,,,,,
2736,04/21/24 01:44:46 AM,0.010,,,,,,,
2737,04/21/24 03:44:46 AM,-0.102,,,,,,,
2738,04/21/24 05:44:46 AM,-0.213,,,,,,,
2739,04/21/24 07:44:46 AM,-0.213,,,,,,,
2740,04/21/24 09:44:46 AM,-0.102,,,,,,,
2741,04/21/24 11:44:46 AM,0.010,,,,,,,
2742,04/21/24 01:44:46 PM,0.010,,,,,,,
2743,04/21/24 03:44:46 PM,0.010,,,,,,,
2744,04/21/24 05:44:46 PM,0.121,,,,,,,
2745,04/21/24 07:44:46 PM,0.121,,,,,,,
2746,04/21/24 09:44:46 PM,0.121,,,,,,,
2747,04/21/24 11:44:46 PM,0.010,,,,,,,
2748,04/22/24 01:44:46 AM,0.010,,,,,,,
2749,04/22/24 03:44:46 AM,-0.102,,,,,,,
2750,04/22/24 05:44:46 AM,-0.325,,,,,,,
2751,04/22/24 07:44:46 AM,-0.325,,,,,,,
2752,04/22/24 09:44:46 AM,-0.213,,,,,,,
2753,04/22/24 11:44:46 AM,0.010,,,,,,,
2754,04/22/24 01:44:46 PM,0.121,,,,,,,
2755,04/22/24 03:44:46 PM,0.121,,,,,,,
2756,04/22/24 05:44:46 PM,0.343,,,,,,,
2757,04/22/24 07:44:46 PM,0.010,,,,,,,
2758,04/22/24 09:44:46 PM,0.010,,,,,,,
2759,04/22/24 11:44:46 PM,0.121,,,,,,,
2760,04/23/24 01:44:46 AM,0.010,,,,,,,
2761,04/23/24 03:44:46 AM,-0.102,,,,,,,
2762,04/23/24 05:44:46 AM,-0.437,,,,,,,
2763,04/23/24 07:44:46 AM,-0.662,,,,,,,
2764,04/23/24 09:44:46 AM,-0.102,,,,,,,
2765,04/23/24 11:44:46 AM,1.980,,,,,,,
2766,04/23/24 01:44:46 PM,7.179,,,,,,,
2767,04/23/24 03:44:46 PM,9.176,,,,,,,
2768,04/23/24 05:44:46 PM,7.079,,,,,,,
2769,04/23/24 07:44:46 PM,3.049,,,,,,,
2770,04/23/24 09:44:46 PM,1.764,,,,,,,
2771,04/23/24 11:44:46 PM,1.330,,,,,,,
2772,04/24/24 01:44:46 AM,1.003,,,,,,,
2773,04/24/24 03:44:46 AM,0.674,,,,,,,
2774,04/24/24 05:44:46 AM,0.453,,,,,,,
2775,04/24/24 07:44:46 AM,0.343,,,,,,,
2776,04/24/24 09:44:46 AM,0.343,,,,,,,
2777,04/24/24 11:44:46 AM,2.303,,,,,,,
2778,04/24/24 01:44:46 PM,10.651,,,,,,,
2779,04/24/24 03:44:46 PM,15.187,,,,,,,
2780,04/24/24 05:44:46 PM,9.571,,,,,,,
2781,04/24/24 07:44:46 PM,6.370,,,,,,,
2782,04/24/24 09:44:46 PM,3.998,,,,,,,
2783,04/24/24 11:44:46 PM,3.155,,,,,,,
2784,04/25/24 01:44:46 AM,1.548,,,,,,,
2785,04/25/24 03:44:46 AM,0.674,,,,,,,
2786,04/25/24 05:44:46 AM,0.674,,,,,,,
2787,04/25/24 07:44:46 AM,0.784,,,,,,,
2788,04/25/24 09:44:46 AM,6.166,,,,,,,
2789,04/25/24 11:44:46 AM,10.063,,,,,,,
2790,04/25/24 01:44:46 PM,7.582,,,,,,,
2791,04/25/24 03:44:46 PM,6.166,,,,,,,
2792,04/25/24 05:44:46 PM,5.552,,,,,,,
2793,04/25/24 07:44:46 PM,2.837,,,,,,,
2794,04/25/24 09:44:46 PM,1.764,,,,,,,
2795,04/25/24 11:44:46 PM,1.112,,,,,,,
2796,04/26/24 01:44:46 AM,0.893,,,,,,,
2797,04/26/24 03:44:46 AM,0.674,,,,,,,
2798,04/26/24 05:44:46 AM,0.343,,,,,,,
2799,04/26/24 07:44:46 AM,0.121,,,,,,,
2800,04/26/24 09:44:46 AM,0.232,,,,,,,
2801,04/26/24 11:44:46 AM,1.112,,,,,,,
2802,04/26/24 01:44:46 PM,7.381,,,,,,,
2803,04/26/24 03:44:46 PM,9.275,,,,,,,
2804,04/26/24 05:44:46 PM,8.779,,,,,,,
2805,04/26/24 07:44:46 PM,4.311,,,,,,,
2806,04/26/24 09:44:46 PM,2.943,,,,,,,
2807,04/26/24 11:44:46 PM,2.410,,,,,,,
2808,04/27/24 01:44:46 AM,1.980,,,,,,,
2809,04/27/24 03:44:46 AM,1.764,,,,,,,
2810,04/27/24 05:44:46 AM,1.548,,,,,,,
2811,04/27/24 07:44:46 AM,1.330,,,,,,,
2812,04/27/24 09:44:46 AM,1.221,,,,,,,
2813,04/27/24 11:44:46 AM,1.003,,,,,,,
2814,04/27/24 01:44:46 PM,0.893,,,,,,,
2815,04/27/24 03:44:46 PM,0.893,,,,,,,
2816,04/27/24 05:44:46 PM,0.784,,,,,,,
