date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2025-05-13,guanella,0.333875,-0.008958333333333344,-0.57325,7.125055555555556,0.232,1.4695555555555555,127,230,6.4
2025-05-14,guanella,0.8586250000000001,-0.0042916666666667,-0.20854166666666665,6.563611111111111,0.232,1.458222222222222,114.3,200,-0.3
2025-05-15,guanella,0.28225,-0.38425,-0.9868333333333333,1.9337777777777778,0.232,0.6342222222222221,104.1,230,-3.4
2025-05-16,guanella,0.5515833333333334,-0.5624583333333333,-1.7324166666666667,2.175111111111111,0.232,0.45216666666666666,109.2,250,-0.7
2025-05-17,guanella,1.010875,-0.6380833333333333,-1.8009583333333334,2.867888888888889,0.20425000000000001,0.9342222222222223,99.1,150,2.6
2025-05-18,guanella,1.3999583333333332,-0.6520833333333332,-1.9375416666666665,3.0952777777777776,0.14875,1.160111111111111,91.4,130,1.2
2025-05-19,guanella,0.4835416666666667,-0.7757916666666665,-2.317,1.8463888888888889,0.121,0.5744444444444444,81.3,100,-2.2
2025-05-20,guanella,0.4005,-1.0448333333333333,-3.016875,1.1327222222222224,-0.20425,0.6322777777777777,76.2,100,0.2
2025-05-21,guanella,1.9697083333333332,-1.0340833333333332,-3.3161666666666667,2.804277777777778,-0.33508333333333334,1.7800555555555557,58.4,30,3.7
2025-05-22,guanella,4.121958333333334,-0.6090000000000001,-3.2129166666666666,5.6145555555555555,0.028000000000000004,3.761722222222222,40.6,30,5.9
2025-05-23,guanella,5.998875,-0.144375,-2.5207083333333333,8.674111111111111,0.28708333333333336,5.591055555555556,17.8,30,8.3
2025-05-24,guanella,6.998833333333333,0.35675,-0.8172916666666666,10.378333333333332,1.5909166666666668,6.574666666666666,5.1,0,6.9
2025-05-25,guanella,5.6643333333333334,0.30804166666666666,-0.367,7.836888888888889,1.2595,5.512666666666667,2.5,0,2.6
2025-05-26,guanella,4.126625,0.079375,-0.31566666666666665,4.9046666666666665,0.24125000000000002,4.06,5.1,0,1
2025-05-27,guanella,5.494208333333333,0.10679166666666669,-0.37633333333333335,6.408222222222222,1.80175,5.118166666666667,5.1,0,4.6
2025-05-28,guanella,6.126291666666667,0.7175,-0.213125,6.7267777777777775,1.9564166666666667,5.8821666666666665,5.1,0,4.7
2025-05-29,guanella,6.193083333333334,1.051125,-0.152875,6.919777777777778,2.1003333333333334,5.971055555555556,5.1,0,3.3
2025-05-30,guanella,7.55525,1.9262916666666667,0.01866666666666667,8.751,3.931083333333333,7.2219444444444445,5.1,0,6.6
2025-05-31,guanella,8.667,2.7406666666666664,1.839083333333333,10.496055555555555,5.030083333333334,8.104833333333334,2.5,0,7.7
2025-06-01,guanella,9.722583333333333,3.462833333333333,4.073541666666666,12.323166666666667,5.582888888888888,9.194388888888888,2.5,0,8.7
2025-06-02,guanella,8.0515,2.896916666666667,5.007958333333334,10.628666666666666,4.814527777777778,7.756388888888889,2.5,0,7.3
2025-06-03,guanella,7.883791666666667,2.7482083333333334,5.5357916666666664,9.860944444444444,4.654972222222222,7.699666666666666,2.5,0,4.1
2025-06-04,guanella,7.810333333333333,2.499833333333334,4.031541666666667,9.130777777777778,4.011277777777778,7.481944444444444,2.5,0,4.6
2025-06-05,guanella,7.372833333333333,2.241375,4.465166666666667,7.97,4.321527777777778,7.1005,2.5,0,5.2
2025-06-06,guanella,7.21825,2.3440000000000003,4.364541666666667,7.943777777777778,4.089305555555556,7.1610000000000005,0,0,3.7
2025-06-07,guanella,7.438,3.540708333333334,4.97875,8.809777777777779,4.308055555555556,7.390444444444444,0,0,6.9
2025-06-08,guanella,9.175166666666668,5.969375,6.81275,11.760222222222222,6.3989722222222225,8.807444444444444,0,0,7.8
2025-06-09,guanella,9.270375,6.761958333333333,6.812833333333333,10.77838888888889,6.099472222222222,8.940777777777777,0,0,7.4
2025-06-10,guanella,10.870208333333334,9.087208333333333,8.503375,13.775166666666667,7.936333333333334,10.376055555555556,0,0,8.6
2025-06-11,guanella,9.760958333333333,7.586125,7.308333333333334,10.864166666666668,7.07025,9.268055555555556,0,0,8
2025-06-12,guanella,9.783625,8.208124999999999,7.4987916666666665,11.742,7.223027777777777,9.426833333333333,0,0,8
2025-06-13,guanella,9.727791666666667,7.607125,7.5307619047619045,8.372,4.097916666666666,7.925533333333334,0,0,9.8
2025-06-14,guanella,11.63675,10.796375,10.936916666666667,11.8888,11.2408,10.5305,0,0,11.5
2025-06-15,guanella,11.223583333333334,11.599125,11.1795,12.680583333333333,11.95225,11.20175,0,0,12.4
2025-06-16,guanella,11.289666666666667,12.348625,11.56075,13.890166666666667,12.059333333333333,11.434249999999999,0,0,12.2
2025-06-17,guanella,10.613416666666666,11.375875,10.135916666666667,13.140083333333333,11.453416666666667,10.915333333333333,0,0,8.2
2025-06-18,guanella,10.649833333333333,11.029041666666666,10.5665,12.475999999999999,10.900166666666667,10.46325,0,0,9.8
2025-06-19,guanella,12.770166666666666,14.074291666666667,12.757916666666667,15.30675,13.296833333333334,12.882666666666667,0,0,13.2
2025-06-20,guanella,12.475708333333333,14.389416666666667,13.431666666666667,15.27825,13.141166666666667,12.793916666666666,0,0,15.6
2025-06-21,guanella,12.527583333333334,13.586541666666667,14.201416666666667,16.276083333333332,13.162916666666666,12.881083333333333,0,0,15.8
2025-06-22,guanella,11.867291666666667,12.477291666666666,13.90875,15.381166666666667,12.592916666666667,12.312083333333334,0,0,11.7
2025-06-23,guanella,10.945708333333334,9.984,11.192916666666667,13.831166666666666,11.39775,11.101333333333333,0,0,8.7
2025-06-24,guanella,11.382,8.627791666666667,10.53175,13.228333333333333,11.472083333333334,11.06725,0,0,10.2
2025-06-25,guanella,10.565041666666668,9.378458333333333,9.689083333333333,11.490416666666667,10.552833333333334,10.197666666666667,0,0,8
2025-06-26,guanella,10.9415,10.889208333333332,10.672083333333333,12.41075,11.097833333333334,10.619333333333334,0,0,9.9
2025-06-27,guanella,12.188333333333333,12.749041666666667,12.085749999999999,14.496,12.764666666666667,12.37,0,0,11.4
2025-06-28,guanella,12.161333333333333,13.093833333333333,12.846833333333334,14.830333333333332,12.48525,12.111333333333334,0,0,11.7
2025-06-29,guanella,11.114083333333333,11.441458333333333,10.578666666666667,12.402083333333334,11.22625,10.85975,0,0,10.6
2025-06-30,guanella,9.731583333333333,9.061125,9.133083333333333,12.185916666666666,10.333416666666666,10.078583333333333,0,0,8.6
2025-07-01,guanella,8.365875,6.908166666666666,7.271916666666667,8.888916666666667,8.24775,8.22175,0,0,9.1
2025-07-02,guanella,10.108708333333333,8.0015,9.91925,11.260916666666667,9.722333333333333,9.739333333333333,0,0,12.5
2025-07-03,guanella,11.0555,10.220541666666668,10.9735,12.4705,11.188083333333333,11.13175,0,0,12.1
2025-07-04,guanella,11.146625,9.884291666666668,9.909416666666665,11.467333333333332,11.118833333333333,10.73075,0,0,9.8
2025-07-05,guanella,12.606333333333334,11.514666666666667,11.463249999999999,13.857750000000001,12.896583333333334,12.20575,0,0,10.5
2025-07-06,guanella,12.483583333333334,12.866291666666667,12.211416666666667,14.075,13.1715,12.524750000000001,0,0,11.4
2025-07-07,guanella,12.846166666666667,12.956791666666668,11.94875,14.899416666666665,13.12475,12.544083333333333,0,0,12.3
2025-07-08,guanella,12.847208333333333,13.650333333333332,11.950166666666666,15.05,13.076166666666667,12.593,0,0,12.4
2025-07-09,guanella,14.350958333333333,15.507833333333334,14.131833333333333,17.378416666666666,14.54175,13.939666666666666,0,0,15.8
2025-07-10,guanella,15.151583333333333,16.574583333333333,14.137333333333334,17.912333333333333,15.778916666666666,15.073416666666667,0,0,12.7
2025-07-11,guanella,11.856208333333333,13.019208333333333,11.395416666666666,13.797333333333333,12.231083333333334,12.165583333333334,0,0,9.6
2025-07-12,guanella,12.140666666666666,12.587958333333333,12.18575,14.716333333333333,12.039,11.766666666666666,0,0,11.4
2025-07-13,guanella,12.867791666666667,13.659375,11.882333333333333,15.429083333333333,13.295166666666667,13.0655,0,0,9.9
2025-07-14,guanella,11.057125,11.466,10.350666666666665,13.012083333333333,11.198166666666667,11.166416666666667,0,0,10.8
2025-07-15,guanella,12.322791666666667,13.049791666666668,11.75925,14.683666666666667,12.304916666666667,11.94125,0,0,12.2
2025-07-16,guanella,11.76625,12.917791666666666,10.57175,13.415583333333334,12.024416666666667,11.667666666666667,0,0,11.9
2025-07-17,guanella,12.488083333333334,13.043041666666667,11.300833333333333,14.877416666666667,12.649666666666667,12.3355,0,0,10.9
2025-07-18,guanella,13.038625,12.80975,12.318166666666666,14.5945,12.995166666666666,12.5595,0,0,11.2
2025-07-19,guanella,13.4565,13.195500000000001,11.997166666666667,15.36275,13.42275,12.868083333333333,0,0,12.9
2025-07-20,guanella,14.374708333333334,14.419625,12.81375,16.392583333333334,14.310833333333333,13.6915,0,0,11.8
2025-07-21,guanella,12.436833333333333,12.576416666666667,11.459,13.624083333333333,12.479166666666666,12.147166666666667,0,0,11.6
2025-07-22,guanella,11.88925,11.613375,10.730666666666668,13.082583333333334,11.789916666666667,11.585,0,0,10.7
2025-07-23,guanella,10.769458333333333,10.176541666666667,8.95275,11.118666666666666,10.639833333333334,10.487416666666666,0,0,NA
2025-07-24,guanella,10.540208333333334,9.851166666666666,9.558,11.316583333333334,10.561333333333334,10.286333333333333,0,0,8.4
2025-07-25,guanella,11.967208333333334,11.541125,11.281833333333333,12.420333333333334,12.168416666666667,11.4925,0,0,10.3
2025-07-26,guanella,11.847916666666666,12.665625,11.443083333333334,12.758333333333333,12.1,11.526,0,0,11.7
2025-07-27,guanella,11.971833333333333,13.105,12.372666666666667,13.555666666666667,12.429,11.835,0,0,13.6
2025-07-28,guanella,13.00825,14.135541666666667,12.539916666666667,14.607666666666667,13.076,12.803,0,0,13.9
2025-07-29,guanella,11.966666666666667,12.884583333333333,11.2415,13.495583333333332,11.80725,12.2795,0,0,11.4
2025-07-30,guanella,10.623166666666666,10.840666666666667,9.369833333333334,11.241999999999999,9.946333333333333,10.470166666666668,0,0,8
2025-07-31,guanella,9.540541666666666,10.492708333333333,8.885833333333332,10.250166666666667,9.132416666666666,9.26575,0,0,8.5
2025-08-01,guanella,10.604541666666666,11.114083333333333,9.728166666666667,11.211833333333333,10.241083333333332,10.094416666666667,0,0,9.5
2025-08-02,guanella,10.802249999999999,11.461625,9.99625,11.3485,10.6825,10.980833333333333,0,0,9.2
2025-08-03,guanella,11.132291666666667,11.692125,8.806166666666668,12.281583333333334,10.562708333333333,10.578583333333334,0,0,10.5
2025-08-04,guanella,12.520625,14.123583333333334,11.787083333333333,13.721833333333334,12.401375,12.005749999999999,0,0,12.5
2025-08-05,guanella,13.930666666666667,15.560208333333334,12.345583333333334,16.084416666666666,13.942541666666667,13.783666666666665,0,0,15.2
2025-08-06,guanella,13.464875000000001,14.990958333333333,11.30875,15.147583333333333,12.983916666666666,13.075,0,0,13.8
2025-08-07,guanella,12.241291666666667,14.349208333333333,11.629666666666667,13.496083333333333,12.235291666666667,11.80325,0,0,14.8
2025-08-08,guanella,13.690916666666666,14.916916666666667,12.016416666666666,15.238083333333334,13.5195,13.471166666666667,0,0,14.9
2025-08-09,guanella,12.811291666666667,13.919666666666666,10.977416666666667,13.710583333333334,12.354625,12.175666666666666,0,0,11.3
2025-08-10,guanella,13.084833333333334,13.183166666666667,10.890083333333333,14.696666666666667,12.454083333333333,13.037749999999999,0,0,8.7
2025-08-11,guanella,11.334666666666667,11.761041666666667,8.8875,12.979083333333334,10.631499999999999,11.216666666666667,0,0,8.6
2025-08-12,guanella,11.511291666666667,11.332333333333333,10.052416666666666,12.612333333333334,10.923083333333333,11.186666666666667,0,0,10.8
2025-08-13,guanella,13.799083333333334,13.787041666666667,11.677833333333334,15.70225,12.986,13.168916666666666,0,0,13.6
2025-08-14,guanella,13.856,14.693708333333333,11.891,15.527833333333334,13.369916666666667,13.677333333333333,0,0,13.2
2025-08-15,guanella,12.697375,12.894916666666667,11.169916666666667,14.070083333333333,11.929166666666667,12.266666666666667,0,0,12.7
2025-08-16,guanella,11.930541666666667,10.69475,9.14875,12.395666666666667,10.772208333333333,11.758000000000001,0,0,9.2
2025-08-17,guanella,12.376375,11.313583333333334,10.254833333333334,12.711833333333333,11.406291666666666,11.80225,0,0,11
2025-08-18,guanella,12.47425,13.878458333333334,10.957083333333333,13.5965,12.592916666666667,12.647333333333334,0,0,12.7
2025-08-19,guanella,12.580166666666667,13.712916666666667,10.661666666666667,14.340666666666667,12.076625,12.315166666666666,0,0,12.4
2025-08-20,guanella,13.596333333333334,14.634166666666667,11.248583333333332,15.262166666666667,13.374083333333333,13.414333333333333,0,0,13.4
2025-08-21,guanella,13.203333333333333,14.715541666666667,11.0395,14.821833333333334,12.888416666666666,12.967833333333333,0,0,14.3
2025-08-22,guanella,12.270416666666666,13.027375,9.622333333333334,12.772583333333333,11.580875,12.007583333333333,0,0,11.4
2025-08-23,guanella,10.754541666666666,10.387625,9.34025,11.449666666666666,10.130375,10.5745,0,0,9.9
2025-08-24,guanella,9.729833333333334,9.84375,7.824333333333334,9.605416666666667,9.504166666666666,9.71825,0,0,8.9
2025-08-25,guanella,8.450791666666667,8.019208333333333,7.522,8.937583333333334,8.250333333333334,8.499666666666666,0,0,7.9
2025-08-26,guanella,10.32975,9.401,8.039833333333334,10.797416666666667,9.686875,10.25825,0,0,7.5
2025-08-27,guanella,10.0465,8.094583333333333,7.555583333333333,9.847416666666668,9.179541666666667,9.786416666666668,0,0,7.7
2025-08-28,guanella,10.399708333333333,8.925833333333333,7.60175,10.071583333333333,9.606083333333332,10.190416666666668,0,0,8.5
2025-08-29,guanella,10.410833333333333,8.993125,7.534666666666666,9.635916666666667,9.524541666666666,10.126583333333333,0,0,8.3
2025-08-30,guanella,10.017541666666666,9.273125,7.152333333333334,10.416,9.25775,10.242333333333333,0,0,6
2025-08-31,guanella,9.163291666666666,8.267166666666666,5.788333333333333,9.015,7.965958333333333,8.6205,0,0,7.5
2025-09-01,guanella,10.054375,10.473333333333333,5.987,9.831416666666668,9.215916666666667,9.898166666666667,0,0,9
