date,site,SouthEast,SouthWest,NorthEast,NorthWest,TopEast,TopWest,snotel_swe,snotel_snow_depth,snotel_tmean
2025-05-19,jones,0.9239583333333333,0.125625,0.1685277777777778,0.8101666666666666,0.4340833333333334,0.5255277777777778,421.6,1090,-4.4
2025-05-20,jones,0.3320833333333333,0.13429166666666664,-0.09883333333333334,0.12487499999999999,0.04086111111111105,0.09344444444444444,421.6,1070,-1.8
2025-05-21,jones,0.2029166666666667,0.3167083333333333,-0.14544444444444443,0.3544583333333334,-0.10369444444444446,-0.06641666666666665,421.6,1040,2
2025-05-22,jones,2.5296666666666665,1.7591666666666668,0.5350833333333332,2.3164166666666666,1.6310833333333334,1.8247777777777778,421.6,1040,7.4
2025-05-23,jones,5.4785,5.4615833333333335,2.4751666666666665,4.951791666666667,5.015777777777778,4.948472222222222,401.3,990,8.1
2025-05-24,jones,5.355583333333334,6.045708333333334,3.769527777777778,5.2192083333333334,5.697027777777778,5.568638888888889,370.8,910,6.6
2025-05-25,jones,4.853625,5.278125,4.534722222222222,5.1301250000000005,5.1954722222222225,5.087722222222222,348,890,1.5
2025-05-26,jones,2.188125,1.9743333333333333,2.2356944444444444,2.2830416666666666,2.270888888888889,2.1921666666666666,345.4,860,0.2
2025-05-27,jones,2.9754166666666664,3.247708333333333,2.4234166666666668,2.5374583333333334,2.7831944444444443,2.762138888888889,350.5,860,3.6
2025-05-28,jones,4.830916666666666,5.408791666666667,4.0080277777777775,3.6878333333333333,4.602666666666667,4.587083333333333,335.3,810,3.3
2025-05-29,jones,4.237916666666667,4.210083333333333,3.8569444444444447,3.763333333333333,4.201777777777778,4.104333333333333,325.1,840,3.5
2025-05-30,jones,5.487541666666666,6.470875,4.9262500000000005,4.689541666666667,5.515194444444444,5.356777777777777,309.9,760,6.5
2025-05-31,jones,6.541916666666667,7.801958333333333,6.123583333333333,5.651,6.969388888888889,6.763638888888889,284.5,710,9.1
2025-06-01,jones,8.777416666666667,10.222208333333333,8.239472222222222,7.687333333333333,9.233944444444445,9.051694444444443,248.9,640,9.9
2025-06-02,jones,7.697583333333333,8.612333333333334,7.2716111111111115,6.973583333333334,8.24163888888889,7.97525,218.4,610,8
2025-06-03,jones,6.053416666666667,6.8109166666666665,6.215694444444445,6.0136666666666665,6.452472222222222,6.386361111111111,203.2,530,2.7
2025-06-04,jones,5.9679166666666665,6.932375,6.098888888888889,5.961375,6.151666666666667,6.178055555555556,182.9,480,3.6
2025-06-05,jones,6.906291666666666,7.605125,6.558138888888889,6.275458333333333,6.9005833333333335,6.900805555555555,160,460,2.6
2025-06-06,jones,4.911458333333333,5.179125,4.584388888888889,4.3375,4.8092500000000005,4.8475,137.2,410,1.7
2025-06-07,jones,5.003833333333334,5.024375,4.559638888888889,4.512708333333333,4.952361111111111,4.827277777777778,132.1,410,5.6
2025-06-08,jones,7.497833333333333,8.443166666666666,7.1691666666666665,6.890083333333334,8.076416666666667,7.8197777777777775,94,250,8
2025-06-09,jones,8.464083333333333,9.95225,8.175833333333333,7.832708333333334,9.136694444444444,8.970222222222223,50.8,150,7.7
2025-06-10,jones,10.640374999999999,10.539666666666667,8.789636363636363,9.062708333333333,10.596969696969698,10.102121212121212,10.2,50,10.4
2025-06-11,jones,10.146958333333334,11.294333333333334,8.854708333333333,9.003416666666666,10.852041666666667,10.674958333333333,2.5,30,9.2
2025-06-12,jones,9.650083333333333,10.427999999999999,8.624916666666667,8.768791666666667,9.917875,9.848291666666666,2.5,30,8.7
2025-06-13,jones,9.592041666666667,10.62675,9.333541666666667,9.663416666666667,10.183416666666666,10.088625,2.5,30,11.9
2025-06-14,jones,11.958083333333335,13.135083333333334,11.106791666666666,11.763666666666667,12.848666666666666,12.619541666666667,0,0,13.2
2025-06-15,jones,12.429958333333333,13.653500000000001,11.39775,12.313416666666667,13.646,13.446083333333334,0,0,13.4
2025-06-16,jones,12.897333333333334,14.073916666666667,11.588625,12.656625,13.756916666666667,13.763666666666667,0,0,13.7
2025-06-17,jones,11.665041666666667,12.776416666666666,10.198208333333334,11.203208333333333,12.190625,12.320208333333333,0,0,8.4
2025-06-18,jones,10.863958333333333,11.637083333333333,9.6575,10.634125,11.2315,11.39325,0,0,9.5
2025-06-19,jones,13.650583333333334,14.828750000000001,11.975458333333334,12.992291666666667,14.043083333333334,13.996833333333333,0,0,13.9
2025-06-20,jones,13.730833333333333,14.82,11.972375,12.970625,14.503666666666668,14.383083333333333,0,0,15.3
2025-06-21,jones,14.734124999999999,15.267045454545455,12.743583333333333,14.123000000000001,15.324166666666667,15.254666666666667,0,0,14.6
2025-06-22,jones,14.746916666666666,15.804541666666665,13.353916666666667,14.563291666666666,15.436375,15.365791666666667,0,0,11.2
2025-06-23,jones,11.727833333333333,12.486208333333334,11.645416666666666,12.285166666666667,12.407041666666666,12.42025,0,0,7.2
2025-06-24,jones,10.922583333333334,11.063791666666667,10.9765,11.486375,11.26125,11.392958333333333,0,0,9.7
2025-06-25,jones,11.267916666666666,12.312333333333333,11.209624999999999,11.8795,11.489083333333333,11.5485,0,0,8.8
2025-06-26,jones,10.85975,11.895958333333335,10.44675,11.308125,11.091625,11.484291666666667,0,0,10
2025-06-27,jones,13.318833333333334,14.464458333333333,12.715625,13.627208333333334,13.815416666666668,13.787791666666667,0,0,12.2
2025-06-28,jones,14.630875,15.509375,13.341375,14.494333333333334,15.133208333333334,15.157125,0,0,12.6
2025-06-29,jones,13.2865,14.16475,12.769666666666668,13.521041666666667,13.928375,14.321375,0,0,11.2
2025-06-30,jones,13.071250000000001,13.615083333333333,12.798208333333333,13.651666666666667,13.858625,14.101916666666666,0,0,9.6
2025-07-01,jones,12.095208333333334,13.215041666666666,12.278375,12.906541666666667,12.83675,12.954708333333333,0,0,11.6
2025-07-02,jones,14.247375,14.684,13.743625,14.817291666666668,15.115916666666665,14.949291666666667,0,0,13.1
2025-07-03,jones,13.642458333333334,14.214958333333334,12.825458333333334,13.589791666666667,14.747291666666667,14.276375,0,0,12.1
2025-07-04,jones,11.184166666666666,11.15,10.5855,10.711708333333334,10.938458333333333,11.332666666666666,0,0,8.3
2025-07-05,jones,11.993208333333333,12.782916666666667,11.2625,11.613833333333334,12.33,12.173708333333334,0,0,10.5
2025-07-06,jones,13.617333333333333,14.673958333333333,12.422416666666667,12.826041666666667,14.577458333333333,13.969,0,0,12
2025-07-07,jones,12.959458333333334,14.086541666666667,11.723208333333334,12.295208333333333,13.932541666666667,13.53275,0,0,12.3
2025-07-08,jones,13.802208333333333,14.731458333333332,11.849958333333333,12.616916666666667,14.607041666666666,14.320166666666667,0,0,13.7
2025-07-09,jones,16.18091666666667,17.01175,13.881416666666667,14.811333333333332,16.792125,16.351041666666667,0,0,15.8
2025-07-10,jones,15.955583333333333,16.771916666666666,14.185625,14.338791666666667,15.862375,16.156833333333335,0,0,11.2
2025-07-11,jones,12.441583333333334,13.341166666666666,11.600916666666667,12.125791666666666,13.340666666666667,13.243458333333333,0,0,10.5
2025-07-12,jones,14.779833333333334,15.556708333333333,13.568166666666666,14.151458333333334,15.3405,15.218,0,0,12.2
2025-07-13,jones,15.4375,16.034041666666667,13.400583333333334,13.939,15.59375,15.535625,0,0,12.1
2025-07-14,jones,13.420708333333334,14.03775,12.249541666666667,12.796583333333333,13.865541666666667,13.860125,0,0,12
2025-07-15,jones,13.801541666666667,14.300791666666667,12.075291666666667,12.783416666666668,13.812583333333333,14.618041666666667,0,0,13
2025-07-16,jones,13.144875,13.817583333333333,11.624791666666667,12.010958333333333,12.914583333333333,13.618083333333333,0,0,11.1
2025-07-17,jones,13.148125,13.961416666666667,12.226916666666666,12.781541666666667,13.745000000000001,14.382958333333335,0,0,11.6
2025-07-18,jones,14.427708333333333,15.124708333333334,13.338958333333332,13.891833333333333,14.783833333333334,15.565249999999999,0,0,11.7
2025-07-19,jones,14.475041666666666,15.150666666666668,12.919291666666666,13.612666666666666,14.237,14.88125,0,0,12.4
2025-07-20,jones,14.2,15.035125,13.215416666666666,13.787958333333334,14.384958333333334,15.106583333333333,0,0,11.9
2025-07-21,jones,13.257333333333333,13.686166666666667,12.660208333333333,13.117458333333333,13.743416666666667,14.050333333333333,0,0,12.3
2025-07-22,jones,12.488166666666666,12.989416666666667,12.215958333333333,12.634125,13.092833333333333,13.642083333333334,0,0,10.2
2025-07-23,jones,11.796166666666666,12.024041666666667,11.499833333333333,11.698875,11.827,12.53525,0,0,9.1
2025-07-24,jones,10.819958333333332,11.0175,10.703208333333333,10.852208333333333,11.181166666666666,11.699375,0,0,5.5
2025-07-25,jones,12.107333333333333,12.687750000000001,11.08475,11.276083333333334,12.244083333333334,12.696583333333333,0,0,12
2025-07-26,jones,13.397625,13.846625,11.854791666666667,12.101791666666667,13.609333333333334,13.734833333333333,0,0,12.6
2025-07-27,jones,13.656791666666667,14.496875,12.06475,12.456583333333333,14.01175,14.220666666666666,0,0,14
2025-07-28,jones,14.117541666666666,14.842375,12.406125,12.741958333333333,14.562041666666667,15.054583333333333,0,0,14.1
2025-07-29,jones,13.184416666666667,13.589208333333334,11.8005,12.249500000000001,13.505916666666666,13.635083333333334,0,0,11
2025-07-30,jones,11.482208333333332,12.17375,11.320333333333334,11.599375,12.031125,12.365,0,0,8.9
2025-07-31,jones,8.923541666666667,9.718833333333333,9.11725,9.318791666666666,9.557,10.186333333333334,0,0,9.4
2025-08-01,jones,9.694208333333334,10.105416666666667,8.960875,9.208833333333333,10.150166666666667,10.796625,0,0,9.4
2025-08-02,jones,9.203791666666666,9.899750000000001,8.635208333333333,8.611791666666667,8.736958333333334,9.814583333333333,0,0,8.9
2025-08-03,jones,9.771791666666667,10.402000000000001,7.971625,8.607875,9.37575,10.081333333333333,0,0,10.7
2025-08-04,jones,13.3765,14.100083333333334,10.022125,10.468916666666667,12.934041666666667,13.334999999999999,0,0,14.5
2025-08-05,jones,14.791666666666666,15.366,11.104208333333334,11.832416666666667,14.143416666666667,14.688833333333333,0,0,14.8
2025-08-06,jones,13.7135,14.522541666666667,11.017125,11.576166666666667,13.466708333333333,14.134833333333333,0,0,14.6
2025-08-07,jones,13.747125,14.249833333333333,11.402416666666667,12.008458333333333,13.433916666666667,13.9815,0,0,15.6
2025-08-08,jones,14.033083333333334,14.74475,11.796291666666667,12.525583333333334,13.439375,14.318708333333333,0,0,14
2025-08-09,jones,12.551874999999999,13.336916666666667,11.001833333333334,11.63025,12.062541666666666,13.054458333333333,0,0,11.4
2025-08-10,jones,12.477958333333333,12.858291666666666,10.696583333333333,11.420833333333334,11.826958333333334,12.898708333333333,0,0,9.3
2025-08-11,jones,12.100249999999999,12.41,9.582916666666666,10.232875,11.383125,12.029208333333333,0,0,9.1
2025-08-12,jones,13.523625000000001,13.699375,11.163333333333334,11.718666666666667,13.01775,14.019916666666667,0,0,11.4
2025-08-13,jones,15.274208333333334,15.317791666666666,12.327458333333333,13.043083333333334,14.692875,15.405583333333334,0,0,14.6
2025-08-14,jones,14.513875,14.800583333333334,12.244333333333334,12.622625000000001,14.279166666666667,15.287833333333333,0,0,14.2
2025-08-15,jones,13.248958333333333,13.497875,11.930875,12.468208333333333,13.528416666666667,13.857166666666666,0,0,11.6
2025-08-16,jones,10.866875,11.0625,10.162,10.430041666666666,10.918125,11.037583333333334,0,0,8.9
2025-08-17,jones,12.398833333333334,12.738375,9.988791666666668,10.571583333333333,11.901875,12.198500000000001,0,0,11.2
2025-08-18,jones,14.724875,15.467708333333333,11.694791666666667,12.326291666666666,14.44725,14.754833333333334,0,0,12.7
2025-08-19,jones,13.683875,13.998541666666666,11.597458333333334,12.099458333333333,13.873125,14.251916666666666,0,0,12.8
2025-08-20,jones,14.773708333333333,14.655541666666666,11.557583333333334,12.23475,14.538375,14.677916666666667,0,0,14.6
2025-08-21,jones,16.400916666666667,16.034375,12.229583333333334,13.061375,16.009083333333333,15.987583333333333,0,0,15.4
2025-08-22,jones,15.163708333333334,15.457374999999999,12.30725,12.75875,14.86475,15.243083333333333,0,0,11.8
2025-08-23,jones,13.494083333333334,13.816916666666668,11.396541666666666,11.796625,13.040083333333333,13.312666666666667,0,0,10.1
2025-08-24,jones,11.278833333333333,11.890083333333333,9.201958333333334,9.404041666666666,10.906416666666667,10.987916666666667,0,0,9.1
2025-08-25,jones,8.675625,8.837125,8.083208333333333,8.307583333333334,8.477833333333333,8.657166666666667,0,0,7.2
2025-08-26,jones,9.605083333333333,9.663916666666667,8.924625,9.138458333333332,9.272583333333333,9.5275,0,0,7.7
2025-08-27,jones,9.075625,8.8785,8.0555,8.316583333333334,8.388541666666667,8.679416666666667,0,0,7.2
2025-08-28,jones,9.772666666666666,10.406041666666667,8.504666666666667,8.873666666666667,8.806708333333333,9.638666666666667,0,0,7.2
2025-08-29,jones,9.302541666666666,10.026666666666667,8.273208333333333,8.487791666666666,8.78175,9.362583333333333,0,0,7.4
2025-08-30,jones,8.756958333333333,8.794166666666667,7.798541666666667,7.922791666666667,8.14925,8.405666666666667,0,0,4.5
2025-08-31,jones,7.842458333333333,7.969791666666667,6.188458333333333,6.308916666666667,7.211625,7.752416666666667,0,0,7.2
2025-09-01,jones,10.236208333333334,10.223541666666666,6.671166666666666,6.728541666666667,9.350333333333333,9.622333333333334,0,0,8.9
