date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2025-06-20,niwot,19.171541666666666,17.387666666666668,16.754583333333333,17.152958333333334,16.39075,18.23175,2.5,0,17.7
2025-06-21,niwot,19.582375,17.958916666666667,17.599458333333335,17.616291666666665,16.988583333333334,19.16175,2.5,0,17.3
2025-06-22,niwot,19.725583333333333,17.956208333333333,17.644833333333334,17.994083333333332,17.04275,18.94525,0,0,13.5
2025-06-23,niwot,17.720041666666667,15.680250000000001,14.900041666666667,15.266375,14.690166666666666,15.852916666666667,0,0,7.8
2025-06-24,niwot,15.858375,14.195875,12.857166666666666,13.4485,12.649,14.204083333333333,0,0,9.9
2025-06-25,niwot,16.062916666666666,14.298041666666666,13.352083333333333,13.863125,13.199083333333332,14.727916666666667,0,0,10.4
2025-06-26,niwot,17.76925,15.925083333333333,14.582416666666667,15.210208333333334,14.076,16.033166666666666,0,0,10.5
2025-06-27,niwot,19.477833333333333,17.379375,15.66025,16.616666666666667,15.363333333333333,17.5315,0,0,12.3
2025-06-28,niwot,21.04875,18.980625,17.901708333333332,18.679208333333335,17.460833333333333,19.446833333333334,0,0,13.8
2025-06-29,niwot,20.584083333333332,18.571375,16.868083333333335,17.7985,16.8345,18.454,0,0,12.5
2025-06-30,niwot,16.811374999999998,15.51975,14.426791666666666,15.276166666666667,14.232833333333334,15.1535,0,0,8.6
2025-07-01,niwot,18.167,16.620541666666668,14.851083333333333,16.192833333333333,14.783583333333333,15.59975,0,0,10.4
2025-07-02,niwot,17.869625,16.3255,14.869958333333333,15.148375,14.437916666666666,15.972999999999999,0,0,13
2025-07-03,niwot,20.229708333333335,18.436666666666667,17.315333333333335,17.862291666666668,16.627416666666665,18.68625,0,0,13.4
2025-07-04,niwot,18.818083333333334,16.381333333333334,15.093333333333334,16.153791666666667,15.083083333333333,16.144750000000002,0,0,11.8
2025-07-05,niwot,19.623291666666667,16.94925,15.964125,16.775083333333335,15.343583333333333,17.180833333333332,0,0,11.3
2025-07-06,niwot,20.340875,18.270333333333333,15.972916666666666,16.924625,16.052416666666666,17.478666666666665,0,0,11.6
2025-07-07,niwot,19.908458333333332,17.597708333333333,15.871166666666667,16.75675,15.711166666666667,17.056833333333334,0,0,12.4
2025-07-08,niwot,20.7695,18.228,16.460875,17.54725,16.47025,17.77325,0,0,13.2
2025-07-09,niwot,22.341458333333332,19.528,18.03,19.242125,17.777416666666667,19.41583333333333,0,0,16.2
2025-07-10,niwot,21.87125,19.63775,17.636541666666666,18.883041666666667,17.764,18.512666666666668,0,0,13
2025-07-11,niwot,18.514083333333332,16.3675,14.532916666666667,15.374041666666667,14.563166666666666,16.003083333333333,0,0,10.6
2025-07-12,niwot,18.761625,16.922666666666668,14.705583333333333,15.457666666666666,14.685166666666667,16.082166666666666,0,0,11.1
2025-07-13,niwot,19.472791666666666,17.937791666666666,16.457458333333335,16.647333333333332,16.2225,17.745083333333334,0,0,12.3
2025-07-14,niwot,18.16175,16.799833333333332,15.2805,15.600916666666667,15.30325,15.7545,0,0,11.7
2025-07-15,niwot,18.30675,16.312583333333333,14.714458333333333,15.301083333333334,14.597583333333333,15.884083333333333,0,0,13.2
2025-07-16,niwot,19.903333333333332,17.552416666666666,15.963708333333333,16.576125,15.739083333333333,17.030416666666667,0,0,11.9
2025-07-17,niwot,18.58575,17.487916666666667,15.577666666666666,16.125708333333332,15.485916666666666,16.529916666666665,0,0,13.5
2025-07-18,niwot,18.765375,17.6355,15.878833333333334,16.65225,15.886,17.013666666666666,0,0,13.4
2025-07-19,niwot,18.727166666666665,17.46216666666667,15.9345,16.6255,15.701166666666666,17.291916666666665,0,0,13.6
2025-07-20,niwot,20.602541666666667,18.8095,17.430958333333333,18.58575,17.154916666666665,18.685583333333334,0,0,13.3
2025-07-21,niwot,19.062916666666666,17.441875,15.649375000000001,17.07154166666667,15.767333333333333,17.308333333333334,0,0,13.5
2025-07-22,niwot,19.59316666666667,17.336291666666668,15.835458333333333,16.790875,15.585666666666667,16.960416666666667,0,0,13.3
2025-07-23,niwot,15.834375,14.652791666666667,12.882958333333333,13.567333333333334,12.215416666666666,14.04575,0,0,10.9
2025-07-24,niwot,13.695583333333333,12.792375,11.625333333333334,12.182125,11.633916666666666,12.833666666666666,0,0,8.9
2025-07-25,niwot,15.306416666666667,14.23775,12.899000000000001,13.033416666666668,12.566833333333333,13.799166666666666,0,0,10.9
2025-07-26,niwot,17.205083333333334,16.241958333333333,14.697708333333333,15.012125,14.73575,15.385,0,0,12.7
2025-07-27,niwot,17.77583333333333,16.58425,15.229208333333334,15.596791666666666,15.195416666666667,16.379416666666668,0,0,15
2025-07-28,niwot,19.170333333333332,17.28933333333333,15.99275,16.59325,15.975666666666667,17.557416666666665,0,0,15.9
2025-07-29,niwot,16.940791666666666,15.306541666666666,14.484916666666667,15.127708333333333,14.636416666666667,15.755083333333333,0,0,11.1
2025-07-30,niwot,14.588875,13.200791666666667,11.849416666666666,13.020916666666666,12.204416666666667,13.44575,0,0,7.4
2025-07-31,niwot,13.266,12.054583333333333,9.938375,11.284375,10.70025,11.806666666666667,0,0,8.8
2025-08-01,niwot,14.084708333333333,12.870708333333333,10.821583333333333,11.497958333333333,11.303833333333333,12.3125,0,0,11.2
2025-08-02,niwot,12.879416666666666,11.845875,9.886958333333332,10.322416666666667,10.374333333333333,11.10125,0,0,9.6
2025-08-03,niwot,14.413625,12.922666666666668,10.730958333333334,11.318166666666666,10.87825,12.204666666666666,0,0,10
2025-08-04,niwot,17.286208333333335,15.670124999999999,14.061041666666666,14.490416666666667,13.736416666666667,15.234083333333333,0,0,14.1
2025-08-05,niwot,19.276208333333333,17.41583333333333,16.029083333333332,16.321583333333333,15.837416666666668,17.360583333333334,0,0,15.7
2025-08-06,niwot,20.235500000000002,17.844916666666666,16.136625,16.634916666666665,16.12975,17.819166666666668,0,0,15.9
2025-08-07,niwot,19.70775,17.768541666666668,16.380625,16.80925,16.4415,17.616500000000002,0,0,17.2
2025-08-08,niwot,20.540791666666667,18.121833333333335,16.402166666666666,17.273875,16.57525,18.2225,0,0,15.5
2025-08-09,niwot,20.3225,17.719375,15.165125,16.3545,15.530416666666666,17.171666666666667,0,0,12
2025-08-10,niwot,18.289583333333333,16.30216666666667,13.793,14.758583333333334,14.253083333333333,15.469833333333334,0,0,8.2
2025-08-11,niwot,17.221375000000002,15.29425,13.006791666666667,14.072166666666666,13.105833333333333,14.843,0,0,8.2
2025-08-12,niwot,18.86145833333333,16.827125,14.663916666666667,15.50625,14.632166666666667,16.137333333333334,0,0,9.9
2025-08-13,niwot,20.521375,17.6345,16.213791666666665,17.018875,16.009333333333334,17.457583333333332,0,0,14.6
2025-08-14,niwot,20.669833333333333,18.725125,16.427041666666668,17.538,16.809416666666667,18.004083333333334,0,0,14
2025-08-15,niwot,18.116458333333334,16.566125,14.409583333333334,15.729875,14.817083333333333,16.00675,0,0,12.1
2025-08-16,niwot,14.987625,14.001958333333333,12.703666666666667,13.079,12.738166666666666,13.519416666666666,0,0,11.6
2025-08-17,niwot,16.632958333333335,14.990541666666667,13.694083333333333,13.912416666666667,13.441666666666666,14.726750000000001,0,0,11.9
2025-08-18,niwot,18.320458333333335,16.738333333333333,15.130958333333334,15.374125,15.138583333333333,16.28216666666667,0,0,12.3
2025-08-19,niwot,17.980249999999998,16.45075,14.547791666666667,14.771583333333332,14.6595,15.695083333333333,0,0,11.7
2025-08-20,niwot,19.058291666666666,17.687833333333334,15.224916666666667,16.043958333333332,15.615083333333335,17.322333333333333,0,0,12.8
2025-08-21,niwot,19.64229166666667,18.050125,15.99925,16.636583333333334,16.298416666666668,17.615333333333332,0,0,14
2025-08-22,niwot,16.089291666666668,14.707166666666666,13.92125,14.0145,13.9815,14.77425,0,0,11
2025-08-23,niwot,14.157583333333333,13.546208333333333,12.623833333333334,12.972999999999999,12.461833333333333,12.475083333333334,0,0,9.2
2025-08-24,niwot,12.516375,12.008958333333332,11.325791666666667,11.087666666666667,11.421166666666666,11.124333333333333,0,0,8.9
2025-08-25,niwot,11.509708333333334,10.971375,9.944083333333333,10.18825,10.021916666666666,10.61025,0,0,7.4
2025-08-26,niwot,10.479875,10.2,9.130666666666666,9.852958333333333,9.235666666666667,10.305833333333334,0,0,7.9
2025-08-27,niwot,11.493541666666667,10.804375,10.004375,10.1985,9.91475,10.661416666666666,0,0,9.5
2025-08-28,niwot,12.843666666666667,12.203,11.095666666666666,10.804541666666667,10.967083333333333,11.3845,0,0,9.8
2025-08-29,niwot,10.903833333333333,10.14638888888889,9.219684210526315,9.3887,9.364444444444445,9.886000000000001,0,0,8.9
