plot,tr,id,year,area,log_size,surv,size_t0,growth
S-east,1,1311,2025,37.41592653589793,3.6220964569808283,1,3.7373534459893385,-0.11525698900851022
S-east,1,1312,2023,44.62831551628262,3.798368534623541,1,3.6335023113445377,0.16486622327900324
S-east,1,1312,2024,58.053093477052,4.061357996595743,1,3.798368534623541,0.26298946197220197
S-east,1,1312,2025,53.911500823462205,3.987343828502189,1,4.061357996595743,-0.07401416809355377
S-east,1,1313,2024,52.340704496667314,3.957774357016522,1,3.686775405552839,0.270998951463683
S-east,1,1313,2025,61.12388980384689,4.1129027849118405,1,3.957774357016522,0.15512842789531867
S-east,1,1314,2023,28.561944901923447,3.3520752339596087,1,2.8446005655048894,0.5074746684547193
S-east,1,1314,2024,24.84955592153876,3.212839882022348,1,3.3520752339596087,-0.1392353519372609
S-east,1,1314,2025,33.70353755551324,3.5176028038228306,1,3.212839882022348,0.3047629218004828
S-east,1,1317,2023,33.20353755551324,3.502656423122993,1,3.2955089817053524,0.20714744141764063
S-east,1,1318,2023,68.47787143782138,4.226510648374662,1,4.166322086453451,0.060188561921211026
S-east,1,1318,2024,81.33185307179586,4.3985377365225355,1,4.226510648374662,0.17202708814787382
S-east,1,1318,2025,65.19026041820607,4.177310077685426,1,4.3985377365225355,-0.22122765883710915
S-east,1,1319,2024,40.98672286269283,3.7132481816419554,1,3.502656423122993,0.21059175851896228
S-east,1,1319,2025,36.34513020910303,3.59306022551659,1,3.7132481816419554,-0.12018795612536515
S-east,1,1320,2023,10.353981633974483,2.3373711446684475,1,2.287875600305795,0.04949554436265258
S-east,1,1320,2024,21.77875959474386,3.0809351643101865,1,2.3373711446684475,0.743564019641739
S-east,1,1320,2025,22.34955592153876,3.106806451579799,1,3.0809351643101865,0.02587128726961252
S-east,1,1321,2023,28.533183799961918,3.351067753810314,1,3.388879872618999,-0.03781211880868485
S-east,1,1321,2024,42.93915625092364,3.7597841427681455,1,3.351067753810314,0.40871638895783136
S-east,1,1321,2025,47.269908169872416,3.8558739021307895,1,3.7597841427681455,0.09608975936264397
S-east,1,1322,2024,35.27433388230814,3.5631556139973815,1,3.235550122798802,0.3276054911985793
S-east,1,1322,2025,32.20353755551324,3.472076308488439,1,3.5631556139973815,-0.09107930550894228
S-east,1,1323,2023,30.632741228718345,3.422069411738013,1,3.2550284612194202,0.1670409505185928
S-east,1,1323,2024,39.91592653589793,3.686775405552839,1,3.422069411738013,0.26470599381482574
S-east,1,1323,2025,37.34513020910303,3.6202025204572035,1,3.686775405552839,-0.0665728850956353
S-east,1,1324,2023,38.27256359733385,3.644733284320644,1,3.824728331756331,-0.17999504743568728
S-east,1,1324,2024,56.12388980384689,4.027561565088993,1,3.644733284320644,0.38282828076834896
S-east,1,1324,2025,58.69468613064179,4.072349196852891,1,4.027561565088993,0.04478763176389844
S-east,1,1325,2023,36.91592653589793,3.6086430713671627,1,3.124545625274081,0.4840974460930818
S-east,1,1325,2024,34.04889131106456,3.527797471450569,1,3.6086430713671627,-0.08084559991659379
S-east,1,1325,2025,39.55751918948772,3.677755794714536,1,3.527797471450569,0.14995832326396696
S-east,1,1329,2024,35.41592653589793,3.5671616211081134,1,3.3864878889739045,0.1806737321342089
S-east,1,1329,2025,37.41592653589793,3.6220964569808283,1,3.5671616211081134,0.05493483587271486
S-east,1,1330,2023,20.84955592153876,3.0373326492908315,1,3.503934920870671,-0.46660227157983947
S-east,1,1330,2024,26.67610416728243,3.2837681896688093,1,3.0373326492908315,0.24643554037797788
S-east,1,1330,2025,23.691591146372122,3.1651201812327283,1,3.2837681896688093,-0.11864800843608103
S-east,1,1331,2023,52.840704496667314,3.9672818122046727,1,3.8314269808891863,0.13585483131548637
S-east,1,1331,2024,64.33627878423158,4.1641236833995645,1,3.9672818122046727,0.19684187119489183
S-east,1,1331,2025,68.40707511102649,4.225476256574946,1,4.1641236833995645,0.06135257317538123
S-east,1,1332,2023,42.55751918948772,3.750856553613794,1,3.646627536936785,0.10422901667700923
S-east,1,1332,2024,36.82433388230814,3.606158873449399,1,3.750856553613794,-0.14469768016439533
S-east,1,1332,2025,34.78937829015427,3.5493121186435608,1,3.606158873449399,-0.05684675480583801
S-east,1,1333,2023,34.20353755551324,3.5323290760150003,1,3.5468416286013493,-0.014512552586348981
S-east,1,1333,2024,37.84513020910303,3.6335023113445377,1,3.5323290760150003,0.10117323532953737
S-east,1,1333,2025,38.34513020910303,3.646627536936785,1,3.6335023113445377,0.013125225592247158
S-east,1,1334,2023,52.982297150257104,3.969957841723457,1,3.997875825971741,-0.027917984248283734
S-east,1,1334,2024,63.6289778659303,4.153068993402497,1,3.969957841723457,0.18311115167904024
S-east,1,1334,2025,63.6289778659303,4.153068993402497,1,4.153068993402497,0
S-east,1,1335,2023,36.84513020910303,3.6067234581821315,1,3.3864878889739045,0.22023556920822696
S-east,1,1335,2024,48.769908169872416,3.8871134867977446,1,3.6067234581821315,0.28039002861561313
S-east,1,1335,2025,47.69911184307752,3.864912778078967,1,3.8871134867977446,-0.022200708718777662
S-east,1,1336,2023,24.920352248333657,3.215684828985229,1,3.128931682645399,0.08675314633982989
S-east,1,1336,2024,27.491148575128552,3.313864082865935,1,3.215684828985229,0.09817925388070625
S-east,1,1336,2025,26.491148575128552,3.2768106611635117,1,3.313864082865935,-0.03705342170242343
S-east,1,1337,2023,29.632741228718345,3.388879872618999,1,3.106806451579799,0.28207342103919997
S-east,1,1337,2024,31.743360677737577,3.4576835909594283,1,3.388879872618999,0.06880371834042931
S-east,1,1337,2025,29.073006922186256,3.369810146517225,1,3.4576835909594283,-0.08787344444220313
S-east,1,1338,2023,26.491148575128552,3.2768106611635117,1,3.1505779655845374,0.12623269557897432
S-east,1,1339,2024,45.29911184307752,3.813287426183707,1,3.5651606235630275,0.24812680262067932
S-east,1,1339,2025,59.76548245743669,4.090428277872224,1,3.813287426183707,0.2771408516885172
S-east,1,1340,2023,16.323450247038664,2.7926027393875485,1,2.897963255045375,-0.10536051565782634
S-east,1,1340,2024,27.991148575128552,3.331888337881174,1,2.7926027393875485,0.5392855984936253
S-east,1,1340,2025,26.991148575128552,3.2955089817053524,1,3.331888337881174,-0.03637935617582144
S-east,1,1341,2023,34.84513020910303,3.550913391692312,1,3.3520752339596087,0.1988381577327032
S-east,1,1341,2024,43.12831551628262,3.7641797539332784,1,3.550913391692312,0.2132663622409665
S-east,1,1341,2025,40.55751918948772,3.7027211934450706,1,3.7641797539332784,-0.06145856048820786
S-east,1,1343,2023,21.77875959474386,3.0809351643101865,1,3.0060767479079957,0.07485841640219082
S-east,1,1343,2024,33.132741228718345,3.5005219544741286,1,3.0809351643101865,0.41958679016394207
S-east,1,1343,2025,34.70353755551324,3.5468416286013493,1,3.5005219544741286,0.04631967412722071
S-east,1,1344,2023,29.561944901923447,3.3864878889739045,1,3.163344337659695,0.2231435513142097
S-east,1,1344,2024,40.41592653589793,3.699223928467941,1,3.3864878889739045,0.3127360394940366
S-east,1,1344,2025,41.98672286269283,3.7373534459893385,1,3.699223928467941,0.03812951752139737
S-east,1,1345,2023,41.98672286269283,3.7373534459893385,1,3.700974089813517,0.03637935617582144
S-east,2,1346,2023,40.74291735288517,3.7072820172894727,1,3.4870502022057503,0.22023181508372236
S-east,2,1347,2024,37.48672286269283,3.623986813288531,1,3.171765597519022,0.45222121576950913
S-east,2,1347,2025,39.55751918948772,3.677755794714536,1,3.623986813288531,0.053768981426004725
S-east,2,1348,2023,48.19911184307752,3.875340594394617,1,3.9686207221055456,-0.09328012771092853
S-east,2,1348,2024,57.053093477052,4.043982298800367,1,3.875340594394617,0.16864170440575021
S-east,2,1348,2025,56.053093477052,4.026299339378802,1,4.043982298800367,-0.01768295942156506
S-east,2,1349,2023,27.561944901923447,3.316436013391505,1,3.238331277205287,0.07810473618621838
S-east,2,1349,2024,39.55751918948772,3.677755794714536,1,3.316436013391505,0.36131978132303066
S-east,2,1349,2025,34.84513020910303,3.550913391692312,1,3.677755794714536,-0.12684240302222394
S-east,2,1350,2023,34.27433388230814,3.534396790753563,1,3.5047863455175596,0.029610445236003535
S-east,2,1350,2024,43.69911184307752,3.7773277779379737,1,3.534396790753563,0.24293098718441053
S-east,2,1350,2025,43.69911184307752,3.7773277779379737,1,3.7773277779379737,0
S-east,2,1351,2023,43.12831551628262,3.7641797539332784,1,3.6484721271462153,0.11570762678706314
S-east,2,1351,2024,47.269908169872416,3.8558739021307895,1,3.7641797539332784,0.0916941481975111
S-east,2,1351,2025,53.411500823462205,3.97802609400298,1,3.8558739021307895,0.1221521918721904
S-east,2,1352,2023,38.84513020910303,3.6595827204138347,1,3.700974089813517,-0.041391369399682354
S-east,2,1352,2024,47.62831551628262,3.863427448163497,1,3.6595827204138347,0.20384472774966245
S-east,2,1352,2025,50.769908169872416,3.9273038202098323,1,3.863427448163497,0.06387637204633512
S-east,2,1353,2023,30.132741228718345,3.405612329047532,1,3.3520752339596087,0.05353709508792326
S-east,2,1353,2024,37.34513020910303,3.6202025204572035,1,3.405612329047532,0.2145901914096715
S-east,2,1353,2025,40.48672286269283,3.700974089813517,1,3.6202025204572035,0.08077156935631358
S-east,2,1354,2023,22.27875959474386,3.103633740023793,1,3.1505779655845374,-0.04694422556074418
S-east,2,1354,2024,31.632741228718345,3.454192699029232,1,3.103633740023793,0.350558959005439
S-east,2,1354,2025,30.561944901923447,3.4197556043518955,1,3.454192699029232,-0.03443709467733669
S-east,2,1355,2023,16.38716694115407,2.7964985249262475,1,3.0095740128851256,-0.2130754879588781
S-east,2,1356,2023,28.561944901923447,3.3520752339596087,1,3.369429583016294,-0.017354349056685425
S-east,2,1356,2024,36.34513020910303,3.59306022551659,1,3.3520752339596087,0.2409849915569815
S-east,2,1356,2025,40.98672286269283,3.7132481816419554,1,3.59306022551659,0.12018795612536515
S-east,2,1357,2023,61.33627878423159,4.116371491443727,1,4.056391407972062,0.059980083471664614
S-east,2,1357,2024,78.97344572538566,4.369111665904242,1,4.116371491443727,0.25274017446051555
S-east,2,1357,2025,75.83185307179586,4.328518429600017,1,4.369111665904242,-0.0405932363042254
S-east,2,1358,2023,23.84955592153876,3.171765597519022,1,3.40326008289462,-0.23149448537559802
S-east,2,1359,2023,8.283185307179586,2.114227593354238,1,2.3373711446684475,-0.2231435513142097
S-east,2,1360,2023,25.420352248333657,3.235550122798802,1,3.192513612053827,0.043036510744975054
S-east,2,1360,2024,34.77433388230814,3.5488795825522326,1,3.235550122798802,0.3133294597534304
S-east,2,1360,2025,37.34513020910303,3.6202025204572035,1,3.5488795825522326,0.0713229379049709
S-east,2,1361,2023,45.62831551628262,3.8205284781124327,1,3.7595522624211406,0.06097621569129208
S-east,2,1361,2024,66.83627878423158,4.202246028691903,1,3.8205284781124327,0.3817175505794701
S-east,2,1361,2025,67.83627878423158,4.217097137152401,1,4.202246028691903,0.01485110846049853
S-east,2,1362,2023,55.982297150257104,4.025035518441119,1,3.8528739990765084,0.17216151936461088
S-east,2,1362,2024,59.57521751757762,4.087239674133451,1,4.025035518441119,0.0622041556923314
S-east,2,1362,2025,67.4289778659303,4.211074864184771,1,4.087239674133451,0.12383519005132015
S-east,2,1363,2023,33.70353755551324,3.5176028038228306,1,3.534396790753563,-0.01679398693073253
S-east,2,1363,2024,40.05751918948772,3.690316400948344,1,3.5176028038228306,0.17271359712551337
S-east,2,1363,2025,43.62831551628262,3.77570637800795,1,3.690316400948344,0.08538997705960583
S-east,2,1364,2023,73.26105674500096,4.2940291818303225,1,4.374531735436837,-0.08050255360651448
S-east,2,1364,2024,90.82742735936014,4.508961303424352,1,4.2940291818303225,0.2149321215940292
S-east,2,1364,2025,99.18140899333463,4.596950587386117,1,4.508961303424352,0.08798928396176553
S-east,2,1365,2024,28.491148575128552,3.349593462724515,1,3.0060767479079957,0.34351671481651946
S-east,2,1365,2025,23.34955592153876,3.1505779655845374,1,3.349593462724515,-0.1990154971399778
S-east,2,1366,2024,86.76105599139213,4.463157857292995,1,4.0796350695338495,0.38352278775914517
S-east,2,1366,2025,85.20154297048182,4.445019543653467,1,4.463157857292995,-0.018138313639527226
S-east,2,1368,2023,42.98672286269283,3.7608912973790445,1,3.6741699614256853,0.08672133595335918
S-east,2,1369,2023,42.55751918948772,3.750856553613794,1,3.5281417956867114,0.22271475792708273
S-east,2,1369,2024,44.05751918948772,3.7854960345118216,1,3.750856553613794,0.034639480898027486
S-east,2,1369,2025,43.05751918948772,3.762536877398866,1,3.7854960345118216,-0.022959157112955708
S-east,2,1370,2023,26.991148575128552,3.2955089817053524,1,2.6762824024563487,0.6192265792490037
S-east,2,1370,2024,27.991148575128552,3.331888337881174,1,3.2955089817053524,0.03637935617582144
S-east,2,1370,2025,27.491148575128552,3.313864082865935,1,3.331888337881174,-0.018024255015238744
S-east,2,1371,2023,59.69468613064179,4.089243006899984,1,3.8181546337396512,0.2710883731603331
S-east,2,1371,2024,60.64446484502,4.105028367334408,1,4.089243006899984,0.0157853604344238
S-east,2,1371,2025,60.10220833456485,4.096046585201627,1,4.105028367334408,-0.008981782132781113
S-east,2,1372,2023,55.482739721500664,4.016071976374104,1,3.4428543608387145,0.5732176155353899
S-east,2,1373,2023,42.69911184307752,3.7541781200903306,1,3.637236700322372,0.1169414197679588
S-east,2,1373,2024,50.57521751757761,3.9234616839358627,1,3.7541781200903306,0.16928356384553211
S-east,2,1373,2025,50.411500823462205,3.9202193399874403,1,3.9234616839358627,-0.003242343948422377
S-east,2,1374,2023,32.132741228718345,3.4698754862864525,1,3.4698754862864525,0
S-east,2,1374,2024,35.84513020910303,3.5792077198579544,1,3.4698754862864525,0.1093322335715019
S-east,2,1374,2025,37.91592653589793,3.6353712490400714,1,3.5792077198579544,0.05616352918211698
S-east,2,1375,2024,31.06836067773758,3.4361899597901804,1,3.3864878889739045,0.04970207081627587
S-east,2,1375,2025,20.697122533307944,3.0299946825560524,1,3.4361899597901804,-0.40619527723412796
S-east,2,1376,2024,47.17035074111599,3.853765532950442,1,3.822078863205344,0.03168666974509815
S-east,2,1376,2025,51.340704496667314,3.9384838975277967,1,3.853765532950442,0.0847183645773546
S-east,2,1377,2023,31.132741228718345,3.438260038036318,1,3.3864878889739045,0.051772149062413675
S-east,2,1377,2024,48.69911184307752,3.8856607926137725,1,3.438260038036318,0.4474007545774543
S-east,2,1377,2025,57.053093477052,4.043982298800367,1,3.8856607926137725,0.1583215061865948
S-east,2,1378,2023,45.69911184307752,3.822078863205344,1,3.822078863205344,0
S-east,2,1378,2024,55.12388980384689,4.009583193951451,1,3.822078863205344,0.18750433074610662
S-east,2,1378,2025,52.482297150257104,3.96047591559588,1,4.009583193951451,-0.04910727835557038
S-east,2,1379,2023,28.061944901923447,3.334414384529047,1,3.0841805973780287,0.2502337871510183
S-east,2,1379,2024,28.061944901923447,3.334414384529047,1,3.334414384529047,0
S-east,2,1380,2023,40.98672286269283,3.7132481816419554,1,3.7132481816419554,0
S-east,2,1380,2024,63.26548245743669,4.147339879589177,1,3.7132481816419554,0.4340916979472218
S-east,2,1380,2025,62.83627878423159,4.140532594323878,1,4.147339879589177,-0.006807285265298724
S-east,2,1381,2023,30.632741228718345,3.422069411738013,1,3.472076308488439,-0.05000689675042613
S-east,2,1381,2024,35.77433388230814,3.577230705627186,1,3.422069411738013,0.1551612938891731
S-east,2,1381,2025,33.70353755551324,3.5176028038228306,1,3.577230705627186,-0.05962790180435551
S-east,2,1382,2023,42.12831551628262,3.7407200921933073,1,3.7027211934450706,0.0379988987482367
S-east,2,1382,2024,42.60663404700058,3.752009969953684,1,3.7407200921933073,0.011289877760376932
S-east,2,1382,2025,40.74291735288517,3.7072820172894727,1,3.752009969953684,-0.04472795266421148
S-east,2,1383,2023,18.207963267948966,2.901859040584074,1,2.9846086141545904,-0.0827495735705166
S-east,2,1383,2024,20.77875959474386,3.0339312916249352,1,2.901859040584074,0.1320722510408614
S-east,2,1383,2025,22.34955592153876,3.106806451579799,1,3.0339312916249352,0.07287515995486382
S-east,2,1384,2023,34.67433388230814,3.5459997557008203,1,3.9166141509249255,-0.3706143952241052
S-east,2,1384,2024,58.26636759992384,4.065025041815733,1,3.5459997557008203,0.5190252861149132
S-east,2,1384,2025,35.77433388230814,3.577230705627186,1,4.065025041815733,-0.4877943361885473
S-east,2,1385,2023,23.84955592153876,3.171765597519022,1,3.1505779655845374,0.021187631934484585
S-east,2,1385,2024,29.491148575128552,3.3840901700215493,1,3.171765597519022,0.21232457250252734
S-east,2,1385,2025,30.561944901923447,3.4197556043518955,1,3.3840901700215493,0.03566543433034619
S-east,2,1386,2024,40.98672286269283,3.7132481816419554,1,3.2768106611635117,0.43643752047844364
S-east,2,1386,2025,42.55751918948772,3.750856553613794,1,3.7132481816419554,0.03760837197183875
S-east,2,1387,2023,35.53805057642355,3.5706039696864704,1,3.405612329047532,0.16499164063893845
S-east,2,1387,2024,50.911500823462205,3.930088847414157,1,3.5706039696864704,0.35948487772768667
S-east,2,1387,2025,41.12920065876977,3.716718347547518,1,3.930088847414157,-0.21337049986663903
S-east,2,1388,2023,68.97787143782138,4.233785749361108,1,4.255298780232896,-0.021513030871787464
S-east,2,1388,2024,79.29977343911638,4.3732352716268394,1,4.233785749361108,0.13944952226573104
S-east,2,1388,2025,68.05751768227006,4.220353195916733,1,4.3732352716268394,-0.1528820757101066
S-east,2,1389,2023,43.55751918948772,3.774082344870132,1,3.7854960345118216,-0.01141368964168965
