pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
SouthLower,1,2334,2025,160.22122533307947,5.076555518573726,1,4.663710303167939,0.41284521540578734
SouthLower,1,2335,2023,226.98006922186258,5.4248622128419415,1,4.795388127143139,0.6294740856988028
SouthLower,1,2335,2024,214.88493750554184,5.370102710477905,1,5.4248622128419415,-0.05475950236403637
SouthLower,1,2335,2025,226.1946710584651,5.421396004865455,1,5.370102710477905,0.05129329438755015
SouthLower,1,2336,2023,94.24777960769379,4.545927267511556,1,4.258245195059774,0.2876820724517817
SouthLower,1,2336,2024,109.95574287564276,4.700077947338814,1,4.545927267511556,0.15415067982725805
SouthLower,1,2336,2025,125.66370614359172,4.833609339963337,1,4.700077947338814,0.13353139262452274
SouthLower,1,2337,2023,469.6681017116741,6.152026278680141,1,5.880928334243896,0.2710979444362458
SouthLower,1,2337,2024,626.7477343911636,6.440544122179318,1,6.152026278680141,0.28851784349917686
SouthLower,1,2337,2025,555.1194218893164,6.319183265175051,1,6.440544122179318,-0.12136085700426769
SouthLower,1,2338,2023,155.50883635269477,5.046702555424045,1,4.594717431680988,0.4519851237430572
SouthLower,1,2338,2024,224.62387473167018,5.414427335549362,1,5.046702555424045,0.3677247801253172
SouthLower,1,2338,2025,234.83405085583703,5.458879098120196,1,5.414427335549362,0.04445176257083361
SouthLower,1,2339,2023,109.95574287564276,4.700077947338814,1,4.258245195059774,0.44183275227903973
SouthLower,1,2339,2024,131.94689145077132,4.882399504132769,1,4.700077947338814,0.1823215567939549
SouthLower,1,2339,2025,150.79644737231007,5.015930896757291,1,4.882399504132769,0.13353139262452185
SouthLower,1,2340,2023,234.83405085583703,5.458879098120196,1,5.414427335549362,0.04445176257083361
SouthLower,1,2340,2024,234.83405085583703,5.458879098120196,1,5.458879098120196,0
SouthLower,1,2340,2025,255.2544031041707,5.542260707059247,1,5.458879098120196,0.08338160893905133
SouthLower,1,2341,2023,1658.643111370901,7.413755144306156,1,7.356834854053473,0.05692029025268219
SouthLower,1,2342,2023,640.8849013323179,6.462849879693617,1,6.308372349070835,0.15447753062278213
SouthLower,1,2342,2024,797.1791358484099,6.681079416205397,1,6.462849879693617,0.2182295365117799
SouthLower,1,2342,2025,852.1570072862313,6.747770790704069,1,6.681079416205397,0.06669137449867257
SouthLower,1,2343,2023,1190.820695343211,7.082398008351713,1,6.937743494233544,0.14465451411816854
SouthLower,1,2343,2024,1283.3405989914304,7.157221800149458,1,7.082398008351713,0.07482379179774501
SouthLower,1,2343,2025,439.0375733391736,6.084584997884608,1,7.157221800149458,-1.0726368022648494
SouthLower,1,2344,2024,270.3733177495715,5.599803662338274,1,6.016103112612148,-0.4162994502738746
SouthLower,1,2344,2025,288.39820559954296,5.664342183475845,1,5.599803662338274,0.06453852113757108
SouthLower,1,2345,2024,535.6415474370597,6.2834651825729715,1,6.2834651825729715,0
SouthLower,1,2345,2025,523.8605749860981,6.261225570645133,1,6.2834651825729715,-0.022239611927838077
SouthLower,1,2346,2024,270.9623663721196,5.601979941760869,1,5.501438712538992,0.10054122922187769
SouthLower,1,2346,2025,296.88050576423547,5.693329720349097,1,5.601979941760869,0.09134977858822779
SouthLower,1,2347,2023,607.5054793879262,6.4093611947426306,1,6.204155344115088,0.20520585062754293
SouthLower,1,2347,2024,520.2477434344697,6.254305127800559,1,6.4093611947426306,-0.15505606694207152
SouthLower,1,2347,2025,168.46790604875267,5.126745263097582,1,6.254305127800559,-1.1275598647029774
SouthLower,1,2348,2023,113.09733552923255,4.72824882430551,1,5.2878646122409325,-0.5596157879354227
SouthLower,1,2348,2024,155.94080534256332,5.04947648230677,1,4.72824882430551,0.3212276580012601
SouthLower,1,2348,2025,87.96459430051421,4.476934396024604,1,5.04947648230677,-0.5725420862821657
SouthLower,1,2349,2023,268.6061718819273,5.593246261792115,1,5.5360878479521665,0.05715841383994835
SouthLower,1,2349,2024,167.13272917097697,5.1187882821969986,1,5.593246261792115,-0.47445797959511626
SouthLower,1,2349,2025,213.62830044410595,5.364237591025507,1,5.1187882821969986,0.24544930882850835
SouthLower,1,2350,2023,667.588438887831,6.503671874213872,1,6.709250293172094,-0.20557841895822193
SouthLower,1,2350,2024,595.4103476716055,6.389250827791767,1,6.503671874213872,-0.11442104642210449
SouthLower,1,2350,2025,497.66754623679316,6.209932276257582,1,6.389250827791767,-0.17931855153418486
SouthLower,2,2351,2023,668.6879963165874,6.505317578123561,1,6.633667612006087,-0.12835003388252542
SouthLower,2,2351,2024,452.38934211693015,6.114543185425401,1,6.505317578123561,-0.3907743926981606
SouthLower,2,2351,2025,373.06412761378795,5.92175032876415,1,6.114543185425401,-0.19279285666125023
SouthLower,2,2352,2024,43.19689898685965,3.7657687099619803,1,4.545927267511556,-0.7801585575495755
SouthLower,2,2352,2025,84.82300164692441,4.440566751853729,1,3.7657687099619803,0.6747980418917487
SouthLower,2,2353,2024,223.83847656827274,5.41092470499816,1,5.267823861357487,0.14310084364067333
SouthLower,2,2353,2025,240.33183799961918,5.482020626681891,1,5.41092470499816,0.0710959216837308
SouthLower,2,2354,2023,578.0530482605219,6.359665643458386,1,6.135162472628137,0.22450317083024895
SouthLower,2,2354,2024,590.9335781402401,6.381703622156385,1,6.359665643458386,0.022037978697999172
SouthLower,2,2354,2025,871.7919613711676,6.770550819035889,1,6.381703622156385,0.388847196879504
SouthLower,2,2355,2023,311.0176727053895,5.73984973598399,1,5.580001035042094,0.15984870094189585
SouthLower,2,2356,2023,487.73225946981535,6.189766606662988,1,6.550779952200319,-0.361013345537331
SouthLower,2,2356,2024,471.23889803846896,6.1553651799456555,1,6.189766606662988,-0.034401426717332484
SouthLower,2,2356,2025,461.8141200776996,6.135162472628137,1,6.1553651799456555,-0.02020270731751861
SouthLower,2,2357,2023,837.2344421816798,6.7301041294553,1,6.680093708880638,0.05001042057466165
SouthLower,2,2357,2024,1034.1337617454203,6.941319410091808,1,6.7301041294553,0.21121528063650796
SouthLower,2,2357,2025,877.4468281476293,6.777016358800531,1,6.941319410091808,-0.16430305129127643
SouthLower,2,2358,2023,77.75441817634737,4.353555374864099,1,4.152884679401948,0.20067069546215066
SouthLower,2,2358,2024,84.82300164692441,4.440566751853729,1,4.353555374864099,0.08701137698963013
SouthLower,2,2358,2025,87.96459430051421,4.476934396024604,1,4.440566751853729,0.036367644170875124
SouthLower,2,2359,2023,252.89820861397834,5.532987070273918,1,5.488535307703084,0.04445176257083361
SouthLower,2,2359,2024,276.46015351590177,5.622066700327607,1,5.532987070273918,0.08907963005368913
SouthLower,2,2359,2025,301.59289474462014,5.709078077317236,1,5.622066700327607,0.08701137698962924
SouthLower,2,2360,2023,596.1172060186633,6.3904373021251395,1,6.104071885558105,0.2863654165670342
SouthLower,2,2360,2024,527.7875658030853,6.268693865252659,1,6.3904373021251395,-0.12174343687248079
SouthLower,2,2360,2025,432.75438803199404,6.070170333882424,1,6.268693865252659,-0.1985235313702347
SouthLower,2,2361,2023,270.9623663721196,5.601979941760869,1,5.1055430554469785,0.4964368863138908
SouthLower,2,2361,2024,282.7433388230814,5.644539556179665,1,5.601979941760869,0.04255961441879563
SouthLower,2,2361,2025,282.7433388230814,5.644539556179665,1,5.644539556179665,0
SouthLower,2,2362,2023,163.36281798666926,5.095973604430828,1,4.721280154989417,0.3746934494414109
SouthLower,2,2362,2024,212.05750411731103,5.356857483727884,1,5.095973604430828,0.26088387929705625
SouthLower,2,2362,2025,268.6061718819273,5.593246261792115,1,5.356857483727884,0.23638877806423064
SouthLower,2,2363,2023,407.1504079052372,6.009182669767575,1,5.9730436231517015,0.036139046615873305
SouthLower,2,2363,2024,334.26545834195394,5.811935462756944,1,6.009182669767575,-0.1972472070106308
SouthLower,2,2364,2023,560.7742886657782,6.329318487069094,1,6.432996916543935,-0.10367842947484096
SouthLower,2,2364,2024,343.2189974046849,5.8383687198251,1,6.329318487069094,-0.4909497672439942
SouthLower,2,2365,2023,1144.3251240700822,7.042570330924715,1,6.587147596371193,0.45542273455352156
SouthLower,2,2365,2024,931.1680625240148,6.836439779271332,1,7.042570330924715,-0.20613055165338245
SouthLower,2,2365,2025,746.1282552275759,6.614897509324096,1,6.836439779271332,-0.22154226994723647
SouthLower,2,2366,2023,313.37386719558185,5.747396941619373,1,5.2390744480715,0.5083224935478725
SouthLower,2,2366,2024,452.3893421169302,6.114543185425401,1,5.747396941619373,0.3671462438060278
SouthLower,2,2366,2025,608.6835766330224,6.411298554082856,1,6.114543185425401,0.2967553686574558
SouthLower,2,2367,2023,385.9446574935061,5.955693984816588,1,5.636171306509149,0.31952267830743963
SouthLower,2,2367,2024,476.0298268351934,6.165480513686749,1,5.955693984816588,0.20978652887016036
SouthLower,2,2367,2025,608.6835766330224,6.411298554082856,1,6.165480513686749,0.24581804039610766
SouthLower,2,2368,2023,305.3628059289279,5.721500597315794,1,5.459547770829832,0.2619528264859623
SouthLower,2,2368,2024,408.40704496667314,6.012264336304983,1,5.721500597315794,0.29076373898918906
SouthLower,2,2368,2025,345.5751918948772,5.8452102516418165,1,6.012264336304983,-0.1670540846631665
SouthLower,2,2369,2023,793.0950653987431,6.675943095154325,1,6.68658149335938,-0.010638398205055744
SouthLower,2,2369,2024,715.3406472223959,6.572758858919094,1,6.675943095154325,-0.10318423623523021
SouthLower,2,2369,2025,432.59730839931456,6.069807291584009,1,6.572758858919094,-0.5029515673350851
SouthLower,2,2370,2024,544.2809272344317,6.299465523919413,1,6.1553651799456555,0.14410034397375782
SouthLower,2,2370,2025,614.1813637768046,6.42029026527482,1,6.299465523919413,0.1208247413554071
SouthLower,2,2371,2023,531.9894459772615,6.276623650756255,1,5.664342183475845,0.6122814672804102
SouthLower,2,2371,2024,518.3627878423158,6.25067535974998,1,6.276623650756255,-0.025948291006274715
SouthLower,2,2371,2025,604.7565858160351,6.404826039577239,1,6.25067535974998,0.15415067982725894
SouthLower,2,2372,2023,345.5751918948772,5.8452102516418165,1,5.1565982262472625,0.688612025394554
SouthLower,2,2372,2024,446.1846966260904,6.10073298429259,1,5.8452102516418165,0.25552273265077385
SouthLower,2,2372,2025,648.8959625989718,6.475272399692174,1,6.10073298429259,0.3745394153995836
SouthLower,2,2373,2023,109.95574287564276,4.700077947338814,1,4.700077947338814,0
SouthLower,2,2373,2024,146.86945655532284,4.989544141584096,1,4.700077947338814,0.2894661942452821
SouthLower,2,2373,2025,146.86945655532284,4.989544141584096,1,4.989544141584096,0
SouthLower,2,2374,2024,784.6127652340508,6.665190303378063,1,6.550779952200319,0.11441035117774412
SouthLower,2,2374,2025,791.6813487046279,6.674158973360823,1,6.665190303378063,0.008968669982760247
SouthLower,2,2375,2023,252.89820861397834,5.532987070273918,1,5.900472930316866,-0.36748586004294825
SouthLower,2,2375,2024,234.83405085583703,5.458879098120196,1,5.532987070273918,-0.07410797215372167
SouthLower,2,2377,2023,307.0906818884023,5.727143084714875,1,5.727143084714875,0
SouthLower,2,2377,2024,328.29643230013335,5.7939169572542655,1,5.727143084714875,0.06677387253939049
SouthLower,2,2377,2025,414.6902302738527,6.027531808435771,1,5.7939169572542655,0.23361485118150593
SouthLower,2,2378,2023,259.1813939211579,5.557528179190036,1,5.452167663532209,0.10536051565782678
SouthLower,2,2378,2024,234.83405085583703,5.458879098120196,1,5.557528179190036,-0.09864908106983972
SouthLower,2,2379,2024,259.1813939211579,5.557528179190036,1,5.557528179190036,0
SouthLower,2,2379,2025,164.14821615006667,5.10076977669432,1,5.557528179190036,-0.45675840249571564
SouthLower,2,2380,2024,1022.5884087434777,6.930092347498024,1,5.6192217481953755,1.3108705993026488
SouthLower,2,2380,2025,1484.4025288211774,7.302767632783198,1,6.930092347498024,0.37267528528517335
SouthLower,2,2381,2023,907.1348787240528,6.810291147685404,1,5.42472379495813,1.385567352727274
SouthLower,2,2381,2024,263.89378290154264,5.575546684692714,1,6.810291147685404,-1.2347444629926896
SouthLower,2,2383,2023,832.6791328339746,6.724648373283215,1,6.830008888941041,-0.10536051565782589
SouthLower,2,2383,2024,763.28920509781,6.637636996293585,1,6.724648373283215,-0.08701137698963013
SouthLower,2,2383,2025,624.509349625481,6.436966300831434,1,6.637636996293585,-0.20067069546215066
SouthLower,2,2384,2023,816.8140899333462,6.7054115168649275,1,6.532430813532122,0.17298070333280524
SouthLower,2,2384,2024,758.4590063929159,6.631288751702382,1,6.7054115168649275,-0.07412276516254579
SouthLower,2,2384,2025,869.4357668809753,6.767844457438146,1,6.631288751702382,0.13655570573576448
SouthLower,3,2385,2023,919.2300104403733,6.823536374435424,1,6.937743494233544,-0.11420711979812026
SouthLower,3,2385,2024,824.3539123019617,6.714599942919334,1,6.823536374435424,-0.10893643151608945
SouthLower,3,2385,2025,56.548667764616276,4.0351016437455645,1,6.714599942919334,-2.67949829917377
SouthLower,3,2386,2023,175.92918860102841,5.17008157658455,1,4.7690708188257656,0.40101075775878403
SouthLower,3,2386,2024,109.95574287564276,4.700077947338814,1,5.17008157658455,-0.4700036292457357
SouthLower,3,2386,2025,18.84955592153876,2.9364893550774553,1,4.700077947338814,-1.7635885922613586
SouthLower,3,2387,2023,54.97787143782138,4.0069307667788685,1,4.5206094595272655,-0.513678692748397
SouthLower,3,2388,2023,395.84067435231395,5.981011792800878,1,5.898320076955764,0.08269171584511348
SouthLower,3,2388,2024,502.6548245743669,6.219903701083227,1,5.981011792800878,0.23889190828234952
SouthLower,3,2388,2025,413.90483211045523,6.025636073270872,1,6.219903701083227,-0.19426762781235585
SouthLower,3,2389,2023,752.0972812693965,6.622865678973273,1,6.7178340368634855,-0.0949683578902123
SouthLower,3,2389,2024,850.5862109594364,6.7459257717305,1,6.622865678973273,0.12306009275722651
SouthLower,3,2389,2025,791.6813487046279,6.674158973360823,1,6.7459257717305,-0.07176679836967637
SouthLower,3,2390,2023,307.0906818884023,5.727143084714875,1,5.356857483727884,0.3702856009869908
SouthLower,3,2390,2024,259.1813939211579,5.557528179190036,1,5.727143084714875,-0.16961490552483927
SouthLower,3,2390,2025,343.2189974046849,5.8383687198251,1,5.557528179190036,0.28084054063506425
SouthLower,3,2391,2023,102.10176124166829,4.625969975185092,1,4.721280154989417,-0.09531017980432477
SouthLower,3,2391,2024,109.95574287564276,4.700077947338814,1,4.625969975185092,0.07410797215372167
SouthLower,3,2391,2025,120.95131716320704,4.795388127143139,1,4.700077947338814,0.09531017980432477
SouthLower,3,2392,2023,549.7787143782137,6.309515859772914,1,6.027531808435771,0.281984051337143
SouthLower,3,2392,2024,549.7787143782137,6.309515859772914,1,6.309515859772914,0
SouthLower,3,2393,2023,402.1238596594935,5.996760149769018,1,6.696477496316518,-0.6997173465475006
SouthLower,3,2393,2024,678.5840131753953,6.520008293533565,1,5.996760149769018,0.5232481437645475
SouthLower,3,2394,2023,122.52211349000194,4.808291531979046,1,4.5206094595272655,0.2876820724517808
SouthLower,3,2394,2024,175.92918860102841,5.17008157658455,1,4.808291531979046,0.36179004460550335
SouthLower,3,2394,2025,574.1260574435347,6.352848984479288,1,5.17008157658455,1.1827674078947386
SouthLower,3,2395,2023,247.40042147019622,5.511008163555142,1,5.005459596889995,0.5055485666651469
SouthLower,3,2395,2024,293.7389131106456,5.682691322144041,1,5.511008163555142,0.17168315858889915
SouthLower,3,2395,2025,213.62830044410595,5.364237591025507,1,5.682691322144041,-0.3184537311185345
SouthLower,3,2396,2023,141.37166941154067,4.95139237561972,1,4.545927267511556,0.4054651081081637
SouthLower,3,2396,2024,238.76104167282426,5.475463226135731,1,4.95139237561972,0.5240708505160114
SouthLower,3,2396,2025,283.5287369864788,5.647313483062391,1,5.475463226135731,0.17185025692665956
SouthLower,3,2397,2023,91.89158511750145,4.5206094595272655,1,4.545927267511556,-0.025317807984290397
SouthLower,3,2397,2024,109.95574287564276,4.700077947338814,1,4.5206094595272655,0.17946848781154845
SouthLower,3,2397,2025,276.46015351590177,5.622066700327607,1,4.700077947338814,0.9219887529887929
SouthLower,3,2399,2023,339.29200658769764,5.82686111297362,1,5.82686111297362,0
SouthLower,3,2399,2024,100.53096491487338,4.610465788649127,1,5.82686111297362,-1.216395324324493
SouthLower,3,2400,2023,152.68140296446396,5.028353416755849,1,5.247373250886196,-0.2190198341303473
SouthLower,3,2400,2024,146.86945655532284,4.989544141584096,1,5.028353416755849,-0.03880927517175259
SouthLower,3,2401,2023,193.99334635916972,5.267823861357487,1,4.894233961779771,0.3735898995777154
SouthLower,3,2401,2024,268.6061718819273,5.593246261792115,1,5.267823861357487,0.3254224004346282
SouthLower,3,2401,2025,276.46015351590177,5.622066700327607,1,5.593246261792115,0.028820438535491988
SouthLower,3,2402,2023,163.36281798666926,5.095973604430828,1,4.641237447315881,0.4547361571149473
SouthLower,3,2403,2023,455.53093477052005,6.121463628269975,1,5.887485734790054,0.2339778934799206
SouthLower,3,2403,2024,313.37386719558185,5.747396941619373,1,6.121463628269975,-0.37406668665060216
SouthLower,3,2403,2025,380.1327110843649,5.940520431446141,1,5.747396941619373,0.1931234898267684
SouthLower,3,2404,2023,133.59622759390595,4.894822024131326,1,5.462217999385711,-0.5673959752543851
SouthLower,3,2405,2023,312.4313893995049,5.744384891149381,1,5.316614025526919,0.42777086562246236
SouthLower,3,2405,2024,312.4313893995049,5.744384891149381,1,5.744384891149381,0
SouthLower,3,2405,2025,483.80526865282815,6.1816824882630295,1,5.744384891149381,0.43729759711364835
SouthLower,3,2406,2023,75.39822368615503,4.322783716197346,1,4.235772339207716,0.08701137698963013
