pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
SouthLower,1,331,2025,876.5043503515523,6.775941667670765,1,6.80334064185888,-0.027398974188114877
SouthLower,1,332,2023,569.41366846315,6.344607179584184,1,6.021833787321134,0.32277339226305024
SouthLower,1,332,2024,603.1857894892403,6.402225257877181,1,6.344607179584184,0.05761807829299759
SouthLower,1,332,2025,608.6835766330224,6.411298554082856,1,6.402225257877181,0.009073296205674986
SouthLower,1,333,2023,451.6039439535328,6.11280556552686,1,5.82686111297362,0.28594445255323997
SouthLower,1,333,2024,392.69908169872417,5.9730436231517015,1,6.11280556552686,-0.13976194237515838
SouthLower,1,333,2025,367.5663404700058,5.906903820647156,1,5.9730436231517015,-0.06613980250454521
SouthLower,1,334,2023,325.15483964654356,5.784301498554824,1,5.644539556179665,0.13976194237515926
SouthLower,1,334,2024,373.06412761378795,5.92175032876415,1,5.784301498554824,0.1374488302093262
SouthLower,1,334,2025,402.90925782289094,5.9987113699002785,1,5.92175032876415,0.07696104113612812
SouthLower,1,335,2023,571.7698629533423,6.348736572926195,1,6.411298554082856,-0.06256198115666134
SouthLower,1,335,2024,633.0309196983433,6.450519267236138,1,6.348736572926195,0.10178269430994291
SouthLower,1,335,2025,681.7256058289851,6.52462723938986,1,6.450519267236138,0.07410797215372167
SouthLower,1,337,2024,223.83847656827274,5.41092470499816,1,5.636171306509149,-0.22524660151098885
SouthLower,1,337,2025,169.64600329384882,5.1337139324136745,1,5.41092470499816,-0.27721077258448545
SouthLower,1,338,2023,571.7698629533423,6.348736572926195,1,6.189766606662988,0.15896996626320714
SouthLower,1,338,2024,349.18802344650555,5.855610526259606,1,6.348736572926195,-0.493126046666589
SouthLower,1,338,2025,293.7389131106456,5.682691322144041,1,5.855610526259606,-0.17291920411556472
SouthLower,1,339,2023,93.46238144429635,4.537559017841039,1,4.594717431680988,-0.05715841383994924
SouthLower,1,340,2023,179.0707812546182,5.18778115368395,1,5.213756640087211,-0.02597548640326064
SouthLower,1,340,2024,147.02653618800232,4.990613088773001,1,5.18778115368395,-0.19716806491094907
SouthLower,1,340,2025,163.36281798666926,5.095973604430828,1,4.990613088773001,0.10536051565782678
SouthLower,1,341,2023,329.8672286269283,5.798690236006924,1,5.73984973598399,0.05884050002293417
SouthLower,1,341,2024,307.0906818884023,5.727143084714875,1,5.798690236006924,-0.07154715129204892
SouthLower,1,341,2025,328.29643230013335,5.7939169572542655,1,5.727143084714875,0.06677387253939049
SouthLower,1,342,2023,301.59289474462014,5.709078077317236,1,5.367907319914469,0.34117075740276714
SouthLower,1,342,2024,381.7035074111599,5.944644148630004,1,5.709078077317236,0.23556607131276763
SouthLower,1,342,2025,353.4291735288517,5.867683107493875,1,5.944644148630004,-0.076961041136129
SouthLower,1,343,2023,103.67255756846318,4.641237447315881,1,4.458915890521926,0.1823215567939549
SouthLower,1,343,2024,131.94689145077132,4.882399504132769,1,4.641237447315881,0.24116205681688818
SouthLower,1,343,2025,164.93361431346412,5.1055430554469785,1,4.882399504132769,0.2231435513142097
SouthLower,1,344,2023,75.39822368615503,4.322783716197346,1,3.783787215464659,0.5389965007326873
SouthLower,1,344,2024,49.480084294039244,3.901570251121042,1,4.322783716197346,-0.42121346507630397
SouthLower,1,344,2025,87.96459430051421,4.476934396024604,1,3.901570251121042,0.575364144903562
SouthLower,1,345,2023,177.6570645605028,5.1798550884115295,1,5.5773308064862155,-0.39747571807468596
SouthLower,1,345,2024,113.09733552923255,4.72824882430551,1,5.1798550884115295,-0.4516062641060197
SouthLower,1,345,2025,138.23007675795088,4.928919519767661,1,4.72824882430551,0.20067069546215155
SouthLower,1,346,2024,329.8672286269283,5.798690236006924,1,6.6853559729726575,-0.8866657369657336
SouthLower,1,346,2025,445.32075864635317,6.098794828457262,1,5.798690236006924,0.3001045924503378
SouthLower,1,347,2023,523.8605749860981,6.261225570645133,1,6.05000466428783,0.21122090635730384
SouthLower,1,347,2024,759.8727230870311,6.633150949633446,1,6.261225570645133,0.3719253789883128
SouthLower,1,347,2025,556.6509483079415,6.321938379771471,1,6.633150949633446,-0.31121256986197476
SouthLower,1,348,2023,559.9888905023806,6.327916945143805,1,5.880928334243896,0.4469886108999095
SouthLower,1,348,2024,684.9457382989145,6.52933962096245,1,6.327916945143805,0.2014226758186446
SouthLower,1,348,2025,835.6636458548849,6.728226194631099,1,6.52933962096245,0.19888657366864937
SouthLower,1,349,2023,263.89378290154264,5.575546684692714,1,5.488535307703084,0.08701137698963013
SouthLower,1,349,2024,82.93804605477054,4.418093896001671,1,5.575546684692714,-1.1574527886910433
SouthLower,1,349,2025,98.01769079200155,4.5851479806648365,1,4.418093896001671,0.16705408466316563
SouthLower,1,350,2023,490.08845396000777,6.194585893098937,1,6.309515859772914,-0.11492996667397737
SouthLower,1,350,2024,508.93800988154646,6.2323262210817845,1,6.194585893098937,0.03774032798284743
SouthLower,1,350,2025,360.49775699942876,5.887485734790054,1,6.2323262210817845,-0.34484048629173003
SouthLower,1,352,2023,223.83847656827274,5.41092470499816,1,4.7690708188257656,0.6418538861723944
SouthLower,1,352,2024,276.46015351590177,5.622066700327607,1,5.41092470499816,0.21114199532944689
SouthLower,1,352,2025,358.1415625092364,5.880928334243896,1,5.622066700327607,0.2588616339162888
SouthLower,1,353,2023,193.99334635916972,5.267823861357487,1,5.18778115368395,0.08004270767353638
SouthLower,1,353,2024,466.52650905808423,6.145314844092154,1,5.267823861357487,0.8774909827346677
SouthLower,1,353,2025,508.93800988154646,6.2323262210817845,1,6.145314844092154,0.08701137698963013
SouthLower,1,354,2023,226.1946710584651,5.421396004865455,1,5.2878646122409325,0.13353139262452274
SouthLower,1,354,2024,402.90925782289094,5.9987113699002785,1,5.421396004865455,0.5773153650348233
SouthLower,1,354,2025,445.32075864635317,6.098794828457262,1,5.9987113699002785,0.1000834585569832
SouthLower,1,355,2023,395.84067435231395,5.981011792800878,1,5.587381142339717,0.3936306504611613
SouthLower,1,355,2024,407.38602735425644,6.009761206086864,1,5.981011792800878,0.028749413285986236
SouthLower,1,355,2025,407.38602735425644,6.009761206086864,1,6.009761206086864,0
SouthLower,1,356,2023,988.0308895539899,6.8957139619898955,1,6.2167738080743,0.6789401539155957
SouthLower,1,356,2024,1278.6282100110457,7.153543071291995,1,6.8957139619898955,0.2578291093020999
SouthLower,1,356,2025,1253.4954687823274,7.133691302739264,1,7.153543071291995,-0.01985176855273174
SouthLower,1,357,2023,578.0530482605219,6.359665643458386,1,6.204155344115088,0.1555102993432982
SouthLower,1,357,2024,667.5884388878311,6.503671874213872,1,6.359665643458386,0.1440062307554859
SouthLower,1,357,2025,534.0707511102648,6.280528322899662,1,6.503671874213872,-0.2231435513142097
SouthLower,1,358,2023,1661.1171155856032,7.415245616209888,1,7.415245616209888,0
SouthLower,1,358,2024,2133.926809950867,7.665719134155857,1,7.415245616209888,0.25047351794596917
SouthLower,1,358,2025,1902.6270508303182,7.550990868494431,1,7.665719134155857,-0.11472826566142658
SouthLower,1,359,2023,397.4114706791088,5.984972194016975,1,5.784301498554824,0.20067069546215066
SouthLower,1,359,2024,256.3539605329271,5.546559147819461,1,5.984972194016975,-0.438413046197514
SouthLower,1,359,2025,204.20352248333654,5.319117155745038,1,5.546559147819461,-0.22744199207442328
SouthLower,1,360,2024,441.07960856400695,6.089225377441111,1,5.761334449463154,0.3278909279779567
SouthLower,1,360,2025,560.7742886657782,6.329318487069094,1,6.089225377441111,0.24009310962798303
SouthLower,1,361,2023,466.52650905808423,6.145314844092154,1,6.152026278680141,-0.006711434587987064
SouthLower,1,361,2024,804.247719318987,6.689907330328962,1,6.145314844092154,0.5445924862368079
SouthLower,1,361,2025,827.8096642209106,6.718783253830817,1,6.689907330328962,0.02887592350185475
SouthLower,1,362,2023,253.6836067773758,5.5360878479521665,1,5.475463226135731,0.060624621816435464
SouthLower,1,362,2024,241.90263432641405,5.488535307703084,1,5.5360878479521665,-0.0475525402490824
SouthLower,1,362,2025,259.1813939211579,5.557528179190036,1,5.488535307703084,0.06899287148695166
SouthLower,1,363,2023,31.41592653589793,3.447314978843446,1,3.447314978843446,0
SouthLower,1,363,2024,60.47565858160351,4.102240946583193,1,3.447314978843446,0.6549259677397474
SouthLower,1,363,2025,60.47565858160351,4.102240946583193,1,4.102240946583193,0
SouthLower,1,364,2023,234.83405085583703,5.458879098120196,1,5.267823861357487,0.1910552367627094
SouthLower,1,364,2024,234.83405085583703,5.458879098120196,1,5.458879098120196,0
SouthLower,1,364,2025,293.7389131106456,5.682691322144041,1,5.458879098120196,0.22381222402384537
SouthLower,1,365,2023,120.16591899980959,4.788873446121945,1,4.6710904104655615,0.11778303565638382
SouthLower,1,365,2024,133.5176877775662,4.894233961779771,1,4.788873446121945,0.10536051565782589
SouthLower,1,365,2025,155.50883635269477,5.046702555424045,1,4.894233961779771,0.152468593644274
SouthLower,1,366,2023,706.8583470577034,6.56083028805382,1,6.398311358556046,0.16251892949777424
SouthLower,1,366,2024,988.0308895539899,6.8957139619898955,1,6.56083028805382,0.33488367393607543
SouthLower,1,366,2025,1336.7476741024568,7.197994833862829,1,6.8957139619898955,0.3022808718729335
SouthLower,1,367,2023,1122.176895862274,7.023025734851744,1,6.468714999146014,0.5543107357057302
SouthLower,1,367,2024,1253.4954687823274,7.133691302739264,1,7.023025734851744,0.11066556788751925
SouthLower,1,367,2025,996.670269351362,6.904419992443898,1,7.133691302739264,-0.22927131029536607
SouthLower,1,368,2024,226.1946710584651,5.421396004865455,1,5.303612969209072,0.11778303565638293
SouthLower,1,368,2025,240.33183799961918,5.482020626681891,1,5.421396004865455,0.060624621816435464
SouthLower,1,369,2023,212.05750411731103,5.356857483727884,1,5.482020626681891,-0.12516314295400655
SouthLower,1,369,2024,98.96016858807849,4.594717431680988,1,5.356857483727884,-0.7621400520468962
SouthLower,1,369,2025,71.4712328691678,4.26929503124636,1,4.594717431680988,-0.3254224004346282
SouthLower,1,370,2023,335.75771485240915,5.8163898131063245,1,5.867683107493875,-0.05129329438755015
SouthLower,1,370,2024,541.9247327442392,6.295127122320815,1,5.8163898131063245,0.4787373092144902
SouthLower,1,370,2025,224.62387473167018,5.414427335549362,1,6.295127122320815,-0.8806997867714523
SouthLower,1,371,2023,251.32741228718345,5.526756520523282,1,5.41092470499816,0.11583181552512212
SouthLower,1,371,2024,247.40042147019622,5.511008163555142,1,5.526756520523282,-0.01574835696813981
SouthLower,1,371,2025,247.40042147019622,5.511008163555142,1,5.511008163555142,0
SouthLower,1,372,2023,141.3716694115407,4.95139237561972,1,4.853411967259516,0.09798040836020316
SouthLower,1,372,2024,75.39822368615503,4.322783716197346,1,4.95139237561972,-0.6286086594223734
SouthLower,1,372,2025,37.69911184307752,3.6296365356374003,1,4.322783716197346,-0.6931471805599458
SouthLower,1,373,2024,160.22122533307947,5.076555518573726,1,4.594717431680988,0.4818380868927381
SouthLower,1,373,2025,163.36281798666926,5.095973604430828,1,5.076555518573726,0.019418085857101808
SouthLower,1,374,2023,842.7322293254621,6.736649267360208,1,6.681079416205397,0.055569851154810834
SouthLower,1,374,2024,94.2477796076938,4.545927267511556,1,6.736649267360208,-2.190721999848652
SouthLower,1,375,2024,247.40042147019622,5.511008163555142,1,4.795388127143139,0.7156200364120036
SouthLower,1,375,2025,328.29643230013335,5.7939169572542655,1,5.511008163555142,0.28290879369912325
SouthLower,1,376,2023,138.23007675795088,4.928919519767661,1,5.015930896757291,-0.08701137698962924
SouthLower,1,376,2024,328.29643230013335,5.7939169572542655,1,4.928919519767661,0.8649974374866041
SouthLower,1,376,2025,224.62387473167024,5.414427335549362,1,5.7939169572542655,-0.3794896217049031
SouthLower,1,377,2023,212.05750411731103,5.356857483727884,1,4.86438099863009,0.49247648509779385
SouthLower,1,377,2024,251.32741228718345,5.526756520523282,1,5.356857483727884,0.16989903679539786
SouthLower,1,377,2025,212.05750411731103,5.356857483727884,1,5.526756520523282,-0.16989903679539786
SouthLower,1,378,2023,247.40042147019622,5.511008163555142,1,4.846031859961894,0.6649763035932486
SouthLower,1,378,2024,535.6415474370597,6.2834651825729715,1,5.511008163555142,0.7724570190178293
SouthLower,1,378,2025,535.6415474370597,6.2834651825729715,1,6.2834651825729715,0
SouthLower,1,379,2023,1022.5884087434777,6.930092347498024,1,6.609620452223252,0.32047189527477205
SouthLower,1,379,2024,1098.3007916949916,7.00151952963078,1,6.930092347498024,0.0714271821327559
SouthLower,1,379,2025,918.9158511750145,6.823194552521311,1,7.00151952963078,-0.17832497710946882
SouthLower,1,380,2023,307.0906818884023,5.727143084714875,1,5.587969204691271,0.13917388002360376
SouthLower,1,380,2024,501.084028247572,6.2167738080743,1,5.727143084714875,0.4896307233594248
SouthLower,1,380,2025,535.6415474370597,6.2834651825729715,1,6.2167738080743,0.066691374498671685
SouthLower,1,381,2023,247.40042147019622,5.511008163555142,1,5.393225127898759,0.11778303565638293
SouthLower,1,381,2024,518.3627878423158,6.25067535974998,1,5.511008163555142,0.739667196194838
SouthLower,1,381,2025,535.6415474370597,6.2834651825729715,1,6.25067535974998,0.032789822822991255
SouthLower,1,382,2024,395.84067435231395,5.981011792800878,1,6.061054500474414,-0.08004270767353638
SouthLower,1,382,2025,424.11500823462205,6.05000466428783,1,5.981011792800878,0.06899287148695166
SouthLower,1,383,2023,447.6769531365455,6.104071885558105,1,6.016103112612148,0.08796877294595706
SouthLower,1,383,2024,569.7278277285089,6.345158751578311,1,6.104071885558105,0.2410868660202059
SouthLower,1,383,2025,395.84067435231395,5.981011792800878,1,6.345158751578311,-0.3641469587774333
SouthLower,1,384,2023,212.05750411731103,5.356857483727884,1,5.267823861357487,0.08903362237039758
SouthLower,1,384,2024,643.2410958225101,6.466519608582579,1,5.356857483727884,1.1096621248546947
SouthLower,1,384,2025,686.4379948093698,6.531515900385045,1,6.466519608582579,0.06499629180246647
SouthLower,1,386,2023,476.0298268351934,6.165480513686749,1,6.035079014071154,0.1304014996155951
SouthLower,1,386,2024,537.2123437638545,6.286393442352059,1,6.165480513686749,0.12091292866531056
SouthLower,1,386,2025,446.42031607510955,6.101260920952455,1,6.286393442352059,-0.18513252139960468
SouthLower,1,388,2023,87.96459430051421,4.476934396024604,1,5.4420152920681915,-0.9650808960435873
SouthLower,1,389,2023,263.89378290154264,5.575546684692714,1,5.938452178382082,-0.3629054936893681
SouthLower,1,389,2024,466.52650905808423,6.145314844092154,1,5.575546684692714,0.5697681593994401
SouthLower,1,389,2025,280.3871443328891,5.636171306509149,1,6.145314844092154,-0.5091435375830056
SouthLower,1,390,2023,575.3826945049707,6.355035375074223,1,6.066716099014337,0.2883192760598865
SouthLower,1,390,2024,564.0729609520473,6.3351836065214915,1,6.355035375074223,-0.01985176855273174
SouthLower,1,390,2025,604.7565858160351,6.404826039577239,1,6.3351836065214915,0.06964243305574769
SouthLower,1,391,2023,449.2477494633405,6.107574516109308,1,5.557528179190036,0.5500463369192721
SouthLower,1,391,2024,827.8096642209106,6.718783253830817,1,6.107574516109308,0.6112087377215092
SouthLower,1,391,2025,829.3804605477054,6.720678988995716,1,6.718783253830817,0.0018957351648989373
SouthLower,2,392,2023,193.99334635916972,5.267823861357487,1,5.41092470499816,-0.14310084364067333
SouthLower,2,392,2024,326.7256359733385,5.789120784990773,1,5.267823861357487,0.5212969236332867
SouthLower,2,392,2025,333.79421944391555,5.810524693653926,1,5.789120784990773,0.021403908663153004
SouthLower,2,393,2023,326.7256359733385,5.789120784990773,1,5.644539556179665,0.14458122881110835
SouthLower,2,393,2024,408.40704496667314,6.012264336304983,1,5.789120784990773,0.2231435513142097
SouthLower,2,393,2025,451.6039439535328,6.11280556552686,1,6.012264336304983,0.1005412292218768
SouthLower,2,394,2023,146.86945655532284,4.989544141584096,1,4.928919519767661,0.060624621816434576
SouthLower,2,394,2024,186.9247628885927,5.230706198400984,1,4.989544141584096,0.24116205681688818
SouthLower,2,394,2025,200.2765316663493,5.299699069887936,1,5.230706198400984,0.06899287148695166
SouthLower,2,395,2023,358.1415625092364,5.880928334243896,1,5.575546684692714,0.3053816495511814
SouthLower,2,395,2024,360.49775699942876,5.887485734790054,1,5.880928334243896,0.006557400546158831
SouthLower,2,395,2025,329.8672286269283,5.798690236006924,1,5.887485734790054,-0.08879549878313053
SouthLower,2,396,2023,758.694625841935,6.631599358942028,1,6.365085710927725,0.26651364801430244
SouthLower,2,396,2024,883.5729338221294,6.78397383936803,1,6.631599358942028,0.1523744804260021
SouthLower,2,396,2025,614.966761940202,6.421568220720313,1,6.78397383936803,-0.3624056186477169
SouthLower,2,397,2023,190.06635554218246,5.247373250886196,1,5.319117155745038,-0.07174390485884174
SouthLower,2,397,2024,188.49555921538757,5.2390744480715,1,5.247373250886196,-0.008298802814695527
SouthLower,2,397,2025,241.90263432641405,5.488535307703084,1,5.2390744480715,0.2494608596315837
SouthLower,2,398,2023,142.94246573833559,4.962442211806305,1,5.2878646122409325,-0.32542240043462733
