pop,tr,plantID,year,area,log_size,surv,log_size_t0
SouthLower,1,2341,2024,0,NA,0,4.64037921979715
SouthLower,1,2342,2023,65.40707511102649,4.180630434737676,1,4.072051377749165
SouthLower,1,2342,2024,69.47787143782138,4.2410083052936844,1,4.180630434737676
SouthLower,1,2342,2025,70.47787143782138,4.255298780232896,1,4.2410083052936844
SouthLower,1,2343,2023,80.72477343911638,4.391045510063954,1,4.387047128360782
SouthLower,1,2343,2024,86.54424205218055,4.46065575199358,1,4.391045510063954
SouthLower,1,2343,2025,40.272121026090275,3.6956594436052272,1,4.46065575199358
SouthLower,1,2344,2024,42.42477569994287,3.747732524127949,1,3.9119786870330366
SouthLower,1,2344,2025,42.849775699942874,3.7577004104896656,1,3.747732524127949
SouthLower,1,2345,2024,59.69468613064179,4.089243006899984,1,4.089243006899984
SouthLower,1,2345,2025,57.053093477052,4.043982298800367,1,4.089243006899984
SouthLower,1,2346,2024,43.62831551628262,3.77570637800795,1,3.7887046948337444
SouthLower,1,2346,2025,41.98672286269283,3.7373534459893385,1,3.77570637800795
SouthLower,1,2347,2023,57.78119072214817,4.056663302685704,1,3.9285667486238958
SouthLower,1,2347,2024,55.58893421169302,4.01798415647889,1,4.056663302685704
SouthLower,1,2347,2025,29.168139392115794,3.373076996864678,1,4.01798415647889
SouthLower,1,2348,2023,29.632741228718345,3.388879872618999,1,3.6632211487488595
SouthLower,1,2348,2024,33.57787369864788,3.513867329175477,1,3.388879872618999
SouthLower,1,2348,2025,25.991148575128552,3.2577560406406953,1,3.513867329175477
SouthLower,1,2349,2023,38.84513020910303,3.6595827204138347,1,3.646627536936785
SouthLower,1,2349,2024,30.526104167282426,3.418582191898902,1,3.6595827204138347
SouthLower,1,2349,2025,34.70353755551324,3.5468416286013493,1,3.418582191898902
SouthLower,1,2350,2023,64.03207511102649,4.159384131423912,1,4.26336510369337
SouthLower,1,2350,2024,66.68074739729576,4.1999162665374685,1,4.159384131423912
SouthLower,1,2350,2025,54.2004388031994,3.992689004412817,1,4.1999162665374685
SouthLower,2,2351,2023,70.6898178469625,4.258301543393046,1,4.383463581508289
SouthLower,2,2351,2024,47.29911184307752,3.85649151821964,1,4.258301543393046
SouthLower,2,2351,2025,48.769908169872416,3.8871134867977446,1,3.85649151821964
SouthLower,2,2352,2024,19.77875959474386,2.9846086141545904,1,3.171765597519022
SouthLower,2,2352,2025,23.34955592153876,3.1505779655845374,1,2.9846086141545904
SouthLower,2,2353,2024,37.34513020910303,3.6202025204572035,1,3.5840779546525208
SouthLower,2,2353,2025,36.77433388230814,3.6048001529939664,1,3.6202025204572035
SouthLower,2,2354,2023,61.76548245743669,4.1233446721367155,1,3.997875825971741
SouthLower,2,2354,2024,60.64446484502,4.105028367334408,1,4.1233446721367155
SouthLower,2,2354,2025,73.11946409141117,4.292094597953434,1,4.105028367334408
SouthLower,2,2355,2023,43.55751918948772,3.774082344870132,1,3.589126274792302
SouthLower,2,2355,2024,0,NA,0,3.774082344870132
SouthLower,2,2356,2023,53.911500823462205,3.987343828502189,1,4.076036331757406
SouthLower,2,2356,2024,51.269908169872416,3.937103994685607,1,3.987343828502189
SouthLower,2,2356,2025,54.482297150257104,3.997875825971741,1,3.937103994685607
SouthLower,2,2357,2023,77.40264939859075,4.349021009965803,1,4.307586678987045
SouthLower,2,2357,2024,78.34977343911638,4.361183077146494,1,4.349021009965803
SouthLower,2,2357,2025,75.97477343911638,4.3304013567532165,1,4.361183077146494
SouthLower,2,2358,2023,21.77875959474386,3.0809351643101865,1,2.9251578095705666
SouthLower,2,2358,2024,23.34955592153876,3.1505779655845374,1,3.0809351643101865
SouthLower,2,2358,2025,25.991148575128552,3.2577560406406953,1,3.1505779655845374
SouthLower,2,2359,2023,43.12831551628262,3.7641797539332784,1,3.7270784721848806
SouthLower,2,2359,2024,42.55751918948772,3.750856553613794,1,3.7641797539332784
SouthLower,2,2359,2025,45.69911184307752,3.822078863205344,1,3.750856553613794
SouthLower,2,2360,2023,63.33627878423159,4.1484582895304,1,4.036430977497917
SouthLower,2,2360,2024,60.76548245743669,4.107021905017018,1,4.1484582895304
SouthLower,2,2360,2025,55.053093477052,4.008298055541767,1,4.107021905017018
SouthLower,2,2361,2023,43.62831551628262,3.77570637800795,1,3.637236700322372
SouthLower,2,2361,2024,45.19911184307752,3.811077437155696,1,3.77570637800795
SouthLower,2,2361,2025,45.19911184307752,3.811077437155696,1,3.811077437155696
SouthLower,2,2362,2023,31.632741228718345,3.454192699029232,1,3.2550284612194202
SouthLower,2,2362,2024,35.77433388230814,3.577230705627186,1,3.454192699029232
SouthLower,2,2362,2025,38.84513020910303,3.6595827204138347,1,3.577230705627186
SouthLower,2,2363,2023,53.33893421169302,3.976666537521118,1,3.897313512739895
SouthLower,2,2363,2024,54.402208334564854,3.9964047474233504,1,3.976666537521118
SouthLower,2,2363,2025,0,NA,0,3.9964047474233504
SouthLower,2,2364,2023,63.90707511102649,4.1574300768666115,1,4.212848342000268
SouthLower,2,2364,2024,45.62831551628262,3.8205284781124327,1,4.1574300768666115
SouthLower,2,2364,2025,0,NA,0,3.8205284781124327
SouthLower,2,2365,2023,89.32742735936014,4.492308578008322,1,4.377202999365366
SouthLower,2,2365,2024,88.9973385436679,4.488606465281275,1,4.492308578008322
SouthLower,2,2365,2025,88.03981633974483,4.477789170555958,1,4.488606465281275
SouthLower,2,2366,2023,42.48672286269283,3.7491916238915595,1,3.4853161165378133
SouthLower,2,2366,2024,49.69911184307752,3.905987062582293,1,3.7491916238915595
SouthLower,2,2366,2025,61.19468613064179,4.114060357817828,1,3.905987062582293
SouthLower,2,2367,2023,46.206634047000584,3.8331233818699704,1,3.7253734450283558
SouthLower,2,2367,2024,53.7254388031994,3.983886610074548,1,3.8331233818699704
SouthLower,2,2367,2025,61.19468613064179,4.114060357817828,1,3.983886610074548
SouthLower,2,2368,2023,45.370350741115985,3.814858824329614,1,3.539393326084656
SouthLower,2,2368,2024,50.840704496667314,3.9286973033587476,1,3.814858824329614
SouthLower,2,2368,2025,44.55751918948772,3.7967809205837386,1,3.9286973033587476
SouthLower,2,2369,2023,70.22278262212912,4.251672797157216,1,4.270062434173795
SouthLower,2,2369,2024,72.5535345410779,4.284324696835112,1,4.251672797157216
SouthLower,2,2369,2025,58.54380098815466,4.069775208915967,1,4.284324696835112
SouthLower,2,2370,2024,62.33627878423159,4.132543580293045,1,4.045222414519554
SouthLower,2,2370,2025,64.90707511102649,4.172956633346498,1,4.132543580293045
SouthLower,2,2371,2023,57.184951824109696,4.0462907837760564,1,3.6812062166467077
SouthLower,2,2371,2024,58.12388980384689,4.0625767635762395,1,4.0462907837760564
SouthLower,2,2371,2025,65.97787143782138,4.189319404561972,1,4.0625767635762395
SouthLower,2,2372,2023,44.55751918948772,3.7967809205837386,1,3.502656423122993
SouthLower,2,2372,2024,49.72366927183395,3.9064810626289717,1,3.7967809205837386
SouthLower,2,2372,2025,60.21636759992384,4.097944202402116,1,3.9064810626289717
SouthLower,2,2373,2023,26.991148575128552,3.2955089817053524,1,3.2955089817053524
SouthLower,2,2373,2024,32.20353755551324,3.472076308488439,1,3.2955089817053524
SouthLower,2,2373,2025,32.20353755551324,3.472076308488439,1,3.472076308488439
SouthLower,2,2374,2024,71.61946409141117,4.271366881875594,1,4.179547452978296
SouthLower,2,2374,2025,70.54866776461628,4.256302794557327,1,4.271366881875594
SouthLower,2,2375,2023,43.12831551628262,3.7641797539332784,1,4.028822199593689
SouthLower,2,2375,2024,42.62831551628262,3.7525187159519104,1,3.7641797539332784
SouthLower,2,2375,2025,0,NA,0,3.7525187159519104
SouthLower,2,2376,2023,0,NA,0,3.2577560406406953
SouthLower,2,2377,2023,44.62831551628262,3.798368534623541,1,3.798368534623541
SouthLower,2,2377,2024,44.05751918948772,3.7854960345118216,1,3.798368534623541
SouthLower,2,2377,2025,48.69911184307752,3.8856607926137725,1,3.7854960345118216
SouthLower,2,2378,2023,42.05751918948772,3.7390381858789867,1,3.6336776702211604
SouthLower,2,2378,2024,42.62831551628262,3.7525187159519104,1,3.7390381858789867
SouthLower,2,2378,2025,0,NA,0,3.7525187159519104
SouthLower,2,2379,2024,42.05751918948772,3.7390381858789867,1,3.7390381858789867
SouthLower,2,2379,2025,35.34513020910303,3.5651606235630275,1,3.7390381858789867
SouthLower,2,2380,2024,81.47344572538566,4.400277147835749,1,3.7729134332942538
SouthLower,2,2380,2025,91.68583470577035,4.518367893020005,1,4.400277147835749
SouthLower,2,2381,2023,71.47787143782138,4.26938791141781,1,3.422442022896751
SouthLower,2,2381,2024,40.98672286269283,3.7132481816419554,1,4.26938791141781
SouthLower,2,2381,2025,0,NA,0,3.7132481816419554
SouthLower,2,2383,2023,68.44623437638546,4.226048537458388,1,4.320021706852565
SouthLower,2,2383,2024,63.96946484502,4.15840585770906,1,4.226048537458388
SouthLower,2,2383,2025,59.0849518241097,4.078976269724812,1,4.15840585770906
SouthLower,2,2384,2023,75.83185307179586,4.328518429600017,1,4.143829738594821
SouthLower,2,2384,2024,65.35751768227006,4.179872470673086,1,4.328518429600017
SouthLower,2,2384,2025,71.46238445873168,4.269171219779011,1,4.179872470673086
SouthLower,3,2385,2023,78.95928646002666,4.3689323583572754,1,4.387047128360782
SouthLower,3,2385,2024,64.32211951887261,4.163903577046573,1,4.3689323583572754
SouthLower,3,2385,2025,21.84955592153876,3.0841805973780287,1,4.163903577046573
SouthLower,3,2386,2023,32.132741228718345,3.4698754862864525,1,3.3520752339596087
SouthLower,3,2386,2024,26.991148575128552,3.2955089817053524,1,3.4698754862864525
SouthLower,3,2386,2025,11.42477796076938,2.4357845020854536,1,3.2955089817053524
SouthLower,3,2387,2023,19.207963267948966,2.95532494658627,1,3.215684828985229
SouthLower,3,2387,2024,0,NA,0,2.95532494658627
SouthLower,3,2388,2023,52.982297150257104,3.969957841723457,1,3.980673563237426
SouthLower,3,2388,2024,60.26548245743669,4.098759509607477,1,3.969957841723457
SouthLower,3,2388,2025,57.19468613064179,4.046460994256343,1,4.098759509607477
SouthLower,3,2389,2023,67.02123437638546,4.205009500169776,1,4.3142971176533385
SouthLower,3,2389,2024,70.95574739729575,4.262056406629598,1,4.205009500169776
SouthLower,3,2389,2025,70.54866776461628,4.256302794557327,1,4.262056406629598
SouthLower,3,2390,2023,44.62831551628262,3.798368534623541,1,3.577230705627186
SouthLower,3,2390,2024,42.05751918948772,3.7390381858789867,1,3.798368534623541
SouthLower,3,2390,2025,45.62831551628262,3.8205284781124327,1,3.7390381858789867
SouthLower,3,2391,2023,25.420352248333657,3.235550122798802,1,3.2550284612194202
SouthLower,3,2391,2024,26.991148575128552,3.2955089817053524,1,3.235550122798802
SouthLower,3,2391,2025,27.491148575128552,3.313864082865935,1,3.2955089817053524
SouthLower,3,2392,2023,56.482297150257104,4.033927264281722,1,3.8856607926137725
SouthLower,3,2392,2024,56.482297150257104,4.033927264281722,1,4.033927264281722
SouthLower,3,2392,2025,0,NA,0,4.033927264281722
SouthLower,3,2393,2023,58.26548245743669,4.065009850389755,1,4.204005485845346
SouthLower,3,2393,2024,68.54866776461628,4.227543971313509,1,4.065009850389755
SouthLower,3,2393,2025,0,NA,0,4.227543971313509
SouthLower,3,2394,2023,26.420352248333657,3.2741346316447273,1,3.215684828985229
SouthLower,3,2394,2024,32.132741228718345,3.4698754862864525,1,3.2741346316447273
SouthLower,3,2394,2025,76.04424205218055,4.331315303178606,1,3.4698754862864525
SouthLower,3,2395,2023,40.48672286269283,3.700974089813517,1,3.550913391692312
SouthLower,3,2395,2024,43.05751918948772,3.762536877398866,1,3.700974089813517
SouthLower,3,2395,2025,34.70353755551324,3.5468416286013493,1,3.762536877398866
SouthLower,3,2396,2023,29.561944901923447,3.3864878889739045,1,3.171765597519022
SouthLower,3,2396,2024,37.84513020910303,3.6335023113445377,1,3.3864878889739045
SouthLower,3,2396,2025,39.34513020910303,3.6723722114007877,1,3.6335023113445377
SouthLower,3,2397,2023,24.920352248333657,3.215684828985229,1,3.171765597519022
SouthLower,3,2397,2024,26.991148575128552,3.2955089817053524,1,3.215684828985229
SouthLower,3,2397,2025,42.55751918948772,3.750856553613794,1,3.2955089817053524
SouthLower,3,2398,2023,0,NA,0,2.678715489269864
SouthLower,3,2399,2023,46.69911184307752,3.843725146144483,1,3.843725146144483
SouthLower,3,2399,2024,29.132741228718345,3.3718626698298095,1,3.843725146144483
SouthLower,3,2399,2025,0,NA,0,3.3718626698298095
SouthLower,3,2400,2023,30.846900494077328,3.429036275095737,1,3.690316400948344
SouthLower,3,2400,2024,32.20353755551324,3.472076308488439,1,3.429036275095737
SouthLower,3,2400,2025,0,NA,0,3.472076308488439
SouthLower,3,2401,2023,36.34513020910303,3.59306022551659,1,3.4564282694681405
SouthLower,3,2401,2024,38.84513020910303,3.6595827204138347,1,3.59306022551659
SouthLower,3,2401,2025,42.55751918948772,3.750856553613794,1,3.6595827204138347
SouthLower,3,2402,2023,31.632741228718345,3.454192699029232,1,3.192513612053827
SouthLower,3,2402,2024,0,NA,0,3.454192699029232
SouthLower,3,2403,2023,55.553093477052,4.017339202690863,1,3.930088847414157
SouthLower,3,2403,2024,42.48672286269283,3.7491916238915595,1,4.017339202690863
SouthLower,3,2403,2025,45.55751918948772,3.818975685592663,1,3.7491916238915595
SouthLower,3,2404,2023,33.73805057642355,3.518626297630705,1,3.661403589350528
SouthLower,3,2404,2024,0,NA,0,3.518626297630705
SouthLower,3,2405,2023,42.36459882216722,3.746313080047399,1,3.6246711909567457
SouthLower,3,2405,2024,42.36459882216722,3.746313080047399,1,3.746313080047399
SouthLower,3,2405,2025,54.982297150257104,4.0070112634258805,1,3.746313080047399
SouthLower,3,2406,2023,22.84955592153876,3.128931682645399,1,3.0577093730538487
SouthLower,3,2406,2024,22.84955592153876,3.128931682645399,1,3.128931682645399
SouthLower,3,2406,2025,28.061944901923447,3.334414384529047,1,3.128931682645399
SouthLower,3,2407,2023,34.70353755551324,3.5468416286013493,1,3.192513612053827
SouthLower,3,2407,2024,34.20353755551324,3.5323290760150003,1,3.5468416286013493
SouthLower,3,2407,2025,34.20353755551324,3.5323290760150003,1,3.5323290760150003
SouthLower,3,2408,2023,30.632741228718345,3.422069411738013,1,3.438260038036318
SouthLower,3,2408,2024,33.77433388230814,3.5197011614403233,1,3.422069411738013
SouthLower,3,2408,2025,32.20353755551324,3.472076308488439,1,3.5197011614403233
SouthLower,3,2409,2023,61.19468613064179,4.114060357817828,1,4.341619307706161
SouthLower,3,2409,2024,82.04424205218055,4.407258638988092,1,4.114060357817828
SouthLower,3,2409,2025,80.97344572538566,4.3941212703734625,1,4.407258638988092
SouthLower,3,2410,2023,70.19026041820607,4.25120956092502,1,4.133678652137521
SouthLower,3,2410,2024,70.19026041820607,4.25120956092502,1,4.25120956092502
SouthLower,3,2410,2025,0,NA,0,4.25120956092502
SouthLower,3,2411,2023,50.269908169872416,3.91740665096465,1,3.762536877398866
SouthLower,3,2411,2024,50.911500823462205,3.930088847414157,1,3.91740665096465
SouthLower,3,2411,2025,0,NA,0,3.930088847414157
SouthLower,3,2412,2023,78.69026041820607,4.365519391960733,1,4.239988809161295
SouthLower,3,2412,2024,83.40264939859075,4.4236800762293225,1,4.365519391960733
SouthLower,3,2412,2025,93.25663103256524,4.535355166264505,1,4.4236800762293225
SouthLower,3,2413,2023,86.68583470577035,4.462290487574975,1,4.381694651140767
SouthLower,3,2413,2024,15.680529879718147,2.752419807700651,1,4.462290487574975
SouthLower,3,2413,2025,0,NA,0,2.752419807700651
SouthLower,3,2414,2023,13.995574287564276,2.6387411573212285,1,2.5196927014624024
SouthLower,3,2414,2024,20.707963267948966,3.030518325228393,1,2.6387411573212285
SouthLower,3,2414,2025,22.27875959474386,3.103633740023793,1,3.030518325228393
SouthLower,3,2415,2023,60.76548245743669,4.107021905017018,1,3.8589581592381736
SouthLower,3,2415,2024,0,NA,0,4.107021905017018
SouthLower,3,2416,2023,53.411500823462205,3.97802609400298,1,3.8528739990765084
SouthLower,3,2416,2024,56.553093477052,4.035179904462098,1,3.97802609400298
SouthLower,3,2416,2025,0,NA,0,4.035179904462098
SouthLower,3,2417,2023,72.69026041820607,4.286207406076535,1,4.1256344722061895
SouthLower,3,2417,2024,73.69026041820607,4.299870638742076,1,4.286207406076535
SouthLower,3,2417,2025,67.54866776461628,4.212848342000268,1,4.299870638742076
SouthLower,3,2418,2023,37.91592653589793,3.6353712490400714,1,3.700974089813517
SouthLower,3,2418,2024,0,NA,0,3.6353712490400714
SouthLower,3,2419,2023,57.053093477052,4.043982298800367,1,4.096407263454566
SouthLower,3,2419,2024,55.62388980384689,4.018612781704701,1,4.043982298800367
SouthLower,3,2419,2025,50.57521751757761,3.9234616839358627,1,4.018612781704701
SouthLower,3,2420,2023,44.05751918948772,3.7854960345118216,1,3.6484721271462153
SouthLower,3,2420,2024,45.62831551628262,3.8205284781124327,1,3.7854960345118216
SouthLower,3,2420,2025,49.340704496667314,3.8987493894076115,1,3.8205284781124327
SouthLower,3,2421,2023,63.19468613064179,4.146220217406508,1,3.9742745538760236
SouthLower,3,2421,2024,59.553093477052,4.08686824200963,1,4.146220217406508
SouthLower,3,2421,2025,56.64269531365455,4.0367630350056265,1,4.08686824200963
SouthUpper,1,2422,2023,54.482297150257104,3.997875825971741,1,3.8422079857045603
SouthUpper,1,2422,2024,56.482297150257104,4.033927264281722,1,3.997875825971741
SouthUpper,1,2422,2025,72.11946409141117,4.278323967517314,1,4.033927264281722
SouthUpper,1,2423,2023,60.4515444776995,4.101842126406862,1,4.274223288676783
SouthUpper,1,2423,2024,67.55242886657781,4.212904020333847,1,4.101842126406862
SouthUpper,1,2423,2025,52.69645641561608,3.964548212596163,1,4.212904020333847
SouthUpper,1,2424,2023,71.83849088684062,4.274420417187009,1,4.24716686172886
SouthUpper,1,2424,2024,81.40264939859075,4.3994078203730584,1,4.274420417187009
SouthUpper,1,2424,2025,85.54424205218055,4.449033693013858,1,4.3994078203730584
SouthUpper,1,2425,2023,40.91592653589793,3.711519389107225,1,3.822078863205344
SouthUpper,1,2425,2024,47.12831551628262,3.8528739990765084,1,3.711519389107225
SouthUpper,1,2425,2025,48.69911184307752,3.8856607926137725,1,3.8528739990765084
SouthUpper,1,2426,2023,69.61946409141117,4.24304418472958,1,4.250200417288676
SouthUpper,1,2426,2024,66.61946409141117,4.198996788473364,1,4.24304418472958
SouthUpper,1,2426,2025,60.40751768227006,4.101113562133897,1,4.198996788473364
SouthUpper,1,2427,2023,48.769908169872416,3.8871134867977446,1,3.959126048608268
SouthUpper,1,2427,2024,52.911500823462205,3.9686207221055456,1,3.8871134867977446
SouthUpper,1,2427,2025,54.982297150257104,4.0070112634258805,1,3.9686207221055456
SouthUpper,1,2428,2023,32.63982086139783,3.485533041765828,1,3.8428151261215397
