pop,tr,plantID,year,area,log_size,surv,log_size_t0
TopLower,2,659,2024,68.17300390775091,4.222048649355467,1,4.116371491443727
TopLower,2,659,2025,71.97300390775091,4.276291102980649,1,4.222048649355467
TopLower,2,660,2023,53.482297150257104,3.9793507047566155,1,3.9793507047566155
TopLower,2,660,2024,62.08008429403924,4.128425233703282,1,3.9793507047566155
TopLower,2,660,2025,64.76548245743669,4.170772783308857,1,4.128425233703282
TopLower,2,661,2023,26.991148575128552,3.2955089817053524,1,3.128931682645399
TopLower,2,661,2024,34.27433388230814,3.534396790753563,1,3.2955089817053524
TopLower,2,661,2025,35.77433388230814,3.577230705627186,1,3.534396790753563
TopLower,2,662,2023,53.411500823462205,3.97802609400298,1,3.9495403614509024
TopLower,2,662,2024,72.11946409141117,4.278323967517314,1,3.97802609400298
TopLower,2,662,2025,73.69026041820607,4.299870638742076,1,4.278323967517314
TopLower,2,663,2023,84.11702994957152,4.432209042906991,1,4.605568270139528
TopLower,2,663,2024,90.87211801165493,4.509453221586334,1,4.432209042906991
TopLower,2,663,2025,81.1035345410779,4.395726542675721,1,4.509453221586334
TopLower,2,664,2023,39.41592653589793,3.6741699614256853,1,3.502656423122993
TopLower,2,664,2024,49.72366927183395,3.9064810626289717,1,3.6741699614256853
TopLower,2,664,2025,47.69911184307752,3.864912778078967,1,3.9064810626289717
TopLower,2,665,2023,170.1172421918873,5.1364878592964,1,3.480797443326792
TopLower,2,665,2024,13.995574287564276,2.6387411573212285,1,5.1364878592964
TopLower,2,665,2025,14.495574287564276,2.6738433812896605,1,2.6387411573212285
TopLower,2,666,2023,45.62831551628262,3.8205284781124327,1,3.8871134867977446
TopLower,2,666,2024,54.982297150257104,4.0070112634258805,1,3.8205284781124327
TopLower,2,666,2025,58.053093477052,4.061357996595743,1,4.0070112634258805
TopLower,2,667,2023,34.27433388230814,3.534396790753563,1,3.5197011614403233
TopLower,2,667,2024,43.55751918948772,3.774082344870132,1,3.534396790753563
TopLower,2,667,2025,46.69911184307752,3.843725146144483,1,3.774082344870132
TopLower,2,668,2023,75.83185307179586,4.328518429600017,1,4.283797028238007
TopLower,2,668,2024,81.54424205218055,4.40114572022456,1,4.328518429600017
TopLower,2,668,2025,79.97344572538566,4.381694651140767,1,4.40114572022456
TopLower,2,669,2023,36.84513020910303,3.6067234581821315,1,3.454192699029232
TopLower,2,669,2024,54.482297150257104,3.997875825971741,1,3.6067234581821315
TopLower,2,669,2025,56.053093477052,4.026299339378802,1,3.997875825971741
TopLower,2,670,2023,43.217917352885166,3.7662551628025986,1,3.973076413031696
TopLower,2,670,2024,54.26083696659685,3.9938027322241836,1,3.7662551628025986
TopLower,2,670,2025,56.55265090580843,4.0351720786660525,1,3.9938027322241836
TopLower,2,671,2023,39.98672286269283,3.6885474705808217,1,3.5047863455175596
TopLower,2,671,2024,43.55751918948772,3.774082344870132,1,3.6885474705808217
TopLower,2,671,2025,43.55751918948772,3.774082344870132,1,3.774082344870132
TopLower,2,672,2023,50.269908169872416,3.91740665096465,1,3.864912778078967
TopLower,2,672,2024,56.553093477052,4.035179904462098,1,3.91740665096465
TopLower,2,672,2025,57.053093477052,4.043982298800367,1,4.035179904462098
TopLower,2,673,2023,49.85840357836604,3.9091870594995095,1,3.8007551329278795
TopLower,2,673,2024,0,NA,0,3.9091870594995095
TopLower,2,674,2023,33.102873698647876,3.499620097304761,1,3.4435190668944062
TopLower,2,674,2024,39.98672286269283,3.6885474705808217,1,3.499620097304761
TopLower,2,674,2025,34.27433388230814,3.534396790753563,1,3.6885474705808217
TopLower,2,675,2023,46.62831551628262,3.8422079857045603,1,3.769235183724882
TopLower,2,675,2024,60.69468613064179,4.105856151080803,1,3.8422079857045603
TopLower,2,675,2025,61.69468613064179,4.12219780290165,1,4.105856151080803
TopLower,2,676,2023,58.12388980384689,4.0625767635762395,1,4.0625767635762395
TopLower,2,676,2024,62.26548245743669,4.131407218596264,1,4.0625767635762395
TopLower,2,676,2025,58.12388980384689,4.0625767635762395,1,4.131407218596264
TopLower,2,677,2023,58.67720833456485,4.072051377749165,1,4.080831776554446
TopLower,2,677,2024,64.26548245743669,4.163022666846398,1,4.072051377749165
TopLower,2,677,2025,66.26548245743669,4.193669135034074,1,4.163022666846398
TopLower,2,678,2023,30.061944901923447,3.40326008289462,1,3.171765597519022
TopLower,2,678,2024,34.70353755551324,3.5468416286013493,1,3.40326008289462
TopLower,2,678,2025,32.632741228718345,3.4853161165378133,1,3.5468416286013493
TopLower,2,679,2024,42.48672286269283,3.7491916238915595,1,3.5323290760150003
TopLower,2,679,2025,41.48672286269283,3.7253734450283558,1,3.7491916238915595
TopLower,2,680,2023,48.769908169872416,3.8871134867977446,1,3.9273038202098323
TopLower,2,680,2024,53.411500823462205,3.97802609400298,1,3.8871134867977446
TopLower,2,680,2025,49.769908169872416,3.9074105477787953,1,3.97802609400298
TopLower,2,681,2024,0,NA,0,3.085799372625406
TopLower,2,682,2023,22.34955592153876,3.106806451579799,1,3.1747296550749082
TopLower,2,682,2024,19.207963267948966,2.95532494658627,1,3.106806451579799
TopLower,2,682,2025,19.207963267948966,2.95532494658627,1,2.95532494658627
TopLower,2,683,2023,35.27433388230814,3.5631556139973815,1,3.534396790753563
TopLower,2,683,2024,37.84513020910303,3.6335023113445377,1,3.5631556139973815
TopLower,2,683,2025,37.34513020910303,3.6202025204572035,1,3.6335023113445377
TopLower,2,684,2023,23.84955592153876,3.171765597519022,1,3.103633740023793
TopLower,2,684,2024,20.207963267948966,3.0060767479079957,1,3.171765597519022
TopLower,2,684,2025,20.77875959474386,3.0339312916249352,1,3.0060767479079957
TopLower,2,685,2023,47.2201294554942,3.854820273193088,1,4.05393723525438
TopLower,2,685,2024,55.553093477052,4.017339202690863,1,3.854820273193088
TopLower,2,685,2025,55.553093477052,4.017339202690863,1,4.017339202690863
TopLower,2,686,2023,30.061944901923447,3.40326008289462,1,3.4197556043518955
TopLower,2,686,2024,38.34513020910303,3.646627536936785,1,3.40326008289462
TopLower,2,686,2025,36.84513020910303,3.6067234581821315,1,3.646627536936785
TopLower,2,687,2023,47.769908169872416,3.866395905061158,1,3.750856553613794
TopLower,2,687,2024,53.482297150257104,3.9793507047566155,1,3.866395905061158
TopLower,2,687,2025,31.33893571891069,3.4448612771588647,1,3.9793507047566155
TopLower,2,688,2023,44.12831551628262,3.7871016516098637,1,3.7470752402359904
TopLower,2,688,2024,52.482297150257104,3.96047591559588,1,3.7871016516098637
TopLower,2,688,2025,52.911500823462205,3.9686207221055456,1,3.96047591559588
TopLower,2,689,2023,62.47720833456485,4.134801823588343,1,4.19473693885295
TopLower,2,689,2024,70.97787143782138,4.262368158572322,1,4.134801823588343
TopLower,2,689,2025,68.90707511102649,4.232758859409912,1,4.262368158572322
TopLower,2,690,2023,39.41592653589793,3.6741699614256853,1,3.700974089813517
TopLower,2,690,2024,49.840704496667314,3.9088320095451743,1,3.6741699614256853
TopLower,2,690,2025,45.69911184307752,3.822078863205344,1,3.9088320095451743
TopLower,2,691,2023,34.70353755551324,3.5468416286013493,1,3.5488795825522326
TopLower,2,691,2024,50.269908169872416,3.91740665096465,1,3.5468416286013493
TopLower,2,691,2025,55.482297150257104,4.016063999604916,1,3.91740665096465
TopLower,2,692,2023,26.991148575128552,3.2955089817053524,1,3.0809351643101865
TopLower,2,692,2024,28.491148575128552,3.349593462724515,1,3.2955089817053524
TopLower,2,692,2025,30.561944901923447,3.4197556043518955,1,3.349593462724515
TopLower,2,693,2023,38.55751918948772,3.652151131300465,1,3.5217951251714608
TopLower,2,693,2024,42.62831551628262,3.7525187159519104,1,3.652151131300465
TopLower,2,693,2025,41.62831551628262,3.728780597171378,1,3.7525187159519104
TopLower,2,694,2023,90.67698478811657,4.507303573962949,1,4.2235857234189575
TopLower,2,694,2024,90.16326809400117,4.5016221167897745,1,4.507303573962949
TopLower,2,694,2025,45.62610266006476,3.8204799795024473,1,4.5016221167897745
TopLower,2,695,2023,92.32742735936014,4.525341251856431,1,4.28065268631368
TopLower,2,695,2024,96.93782552275759,4.574069798999541,1,4.525341251856431
TopLower,2,695,2025,103.92410807503335,4.643660902711046,1,4.574069798999541
TopLower,2,696,2023,32.70353755551324,3.487483254177731,1,3.5176028038228306
TopLower,2,696,2024,32.20353755551324,3.472076308488439,1,3.487483254177731
TopLower,2,696,2025,32.70353755551324,3.487483254177731,1,3.472076308488439
TopLower,2,697,2023,16.63716694115407,2.8116391649576147,1,2.8116391649576147
TopLower,2,697,2024,21.84955592153876,3.0841805973780287,1,2.8116391649576147
TopLower,2,697,2025,20.27875959474386,3.0095740128851256,1,3.0841805973780287
TopLower,2,698,2024,27.561944901923447,3.316436013391505,1,3.1536053985489345
TopLower,2,698,2025,28.061944901923447,3.334414384529047,1,3.316436013391505
TopLower,2,699,2023,71.54866776461628,4.2703778861871315,1,4.0625767635762395
TopLower,2,699,2024,77.19026041820607,4.346273288685908,1,4.2703778861871315
TopLower,2,699,2025,80.26105674500096,4.385284531273411,1,4.346273288685908
TopLower,2,700,2023,50.340704496667314,3.9188139843781618,1,3.8345013832039014
TopLower,2,700,2024,57.6599518241097,4.054562856693252,1,3.9188139843781618
TopLower,2,700,2025,57.553093477052,4.052707886582546,1,4.054562856693252
TopLower,2,701,2023,38.30176727053895,3.6454960379559678,1,3.814858824329614
TopLower,2,701,2024,44.85663404700058,3.803471493887348,1,3.6454960379559678
TopLower,2,701,2025,44.85663404700058,3.803471493887348,1,3.803471493887348
TopLower,2,702,2023,51.340704496667314,3.9384838975277967,1,3.7967809205837386
TopLower,2,702,2024,48.43495257771853,3.8802217137866855,1,3.9384838975277967
TopLower,2,702,2025,52.18406743523139,3.954777226751725,1,3.8802217137866855
TopLower,2,703,2023,35.34513020910303,3.5651606235630275,1,3.550913391692312
TopLower,2,703,2024,43.69911184307752,3.7773277779379737,1,3.5651606235630275
TopLower,2,703,2025,41.55751918948772,3.7270784721848806,1,3.7773277779379737
TopLower,2,704,2023,37.41592653589793,3.6220964569808283,1,3.6086430713671627
TopLower,2,704,2024,33.70353755551324,3.5176028038228306,1,3.6220964569808283
TopLower,2,704,2025,35.27433388230814,3.5631556139973815,1,3.5176028038228306
TopUpper,1,706,2023,59.053093477052,4.078436928689522,1,4.061357996595743
TopUpper,1,706,2024,62.002208334564855,4.1271700027102085,1,4.078436928689522
TopUpper,1,706,2025,64.98672135547515,4.174182962187395,1,4.1271700027102085
TopUpper,1,707,2023,38.48760800517997,3.650336319487148,1,3.6412008820330084
TopUpper,1,707,2024,56.50619072214817,4.034350202453515,1,3.650336319487148
TopUpper,1,707,2025,62.54446484502,4.135877741310969,1,4.034350202453515
TopUpper,1,708,2024,0,NA,0,3.4994396373361405
TopUpper,1,709,2023,31.632741228718345,3.454192699029232,1,3.215684828985229
TopUpper,1,709,2024,0,NA,0,3.454192699029232
TopUpper,1,710,2023,98.18140899333463,4.58681687965073,1,4.60268916399806
TopUpper,1,710,2024,94.61061266653972,4.5497696544013335,1,4.58681687965073
TopUpper,1,710,2025,94.61061266653972,4.5497696544013335,1,4.5497696544013335
TopUpper,1,711,2023,17.13716694115407,2.841249610193618,1,2.5196927014624024
TopUpper,1,711,2024,18.13716694115407,2.897963255045375,1,2.841249610193618
TopUpper,1,711,2025,21.27875959474386,3.0577093730538487,1,2.897963255045375
TopUpper,1,712,2023,31.3610597594363,3.4455669882605964,1,3.497900994780836
TopUpper,1,712,2024,42.9701294554942,3.760505210477134,1,3.4455669882605964
TopUpper,1,712,2025,42.785837720205684,3.7562071534424057,1,3.760505210477134
TopUpper,1,713,2023,7.783185307179586,2.051965676916428,1,2.287875600305795
TopUpper,1,713,2024,12.995574287564276,2.56460886008075,1,2.051965676916428
TopUpper,1,713,2025,13.495574287564276,2.602361801145407,1,2.56460886008075
TopUpper,1,714,2023,1169.4578652988005,7.0642955574135184,1,6.747955105514286
TopUpper,1,714,2024,1172.4423783197108,7.066844354822589,1,7.0642955574135184
TopUpper,1,714,2025,1203.7012252229292,7.093156443265814,1,7.066844354822589
TopUpper,1,715,2023,52.982297150257104,3.969957841723457,1,3.809509887999004
TopUpper,1,715,2024,52.982297150257104,3.969957841723457,1,3.969957841723457
TopUpper,1,715,2025,56.553093477052,4.035179904462098,1,3.969957841723457
TopUpper,1,716,2023,21.77875959474386,3.0809351643101865,1,2.745112857476373
TopUpper,1,716,2024,27.491148575128552,3.313864082865935,1,3.0809351643101865
TopUpper,1,716,2025,29.061944901923447,3.369429583016294,1,3.313864082865935
TopUpper,1,717,2023,35.77433388230814,3.577230705627186,1,3.438260038036318
TopUpper,1,717,2024,38.84513020910303,3.6595827204138347,1,3.577230705627186
TopUpper,1,717,2025,40.91592653589793,3.711519389107225,1,3.6595827204138347
TopUpper,1,718,2023,28.561944901923447,3.3520752339596087,1,3.0577093730538487
TopUpper,1,718,2024,27.991148575128552,3.331888337881174,1,3.3520752339596087
TopUpper,1,718,2025,23.34955592153876,3.1505779655845374,1,3.331888337881174
TopUpper,1,719,2023,70.22278262212912,4.251672797157216,1,4.227166282995164
TopUpper,1,719,2024,46.269023027385266,3.83447268809442,1,4.251672797157216
TopUpper,1,719,2025,32.34513020910303,3.476463475120959,1,3.83447268809442
TopUpper,1,720,2023,20.207963267948966,3.0060767479079957,1,2.8700084334374365
TopUpper,1,720,2024,23.84955592153876,3.171765597519022,1,3.0060767479079957
TopUpper,1,720,2025,22.27875959474386,3.103633740023793,1,3.171765597519022
TopUpper,1,721,2023,42.849775699942874,3.7577004104896656,1,3.980673563237426
TopUpper,1,721,2024,55.69468613064179,4.019884740777939,1,3.7577004104896656
TopUpper,1,721,2025,55.69468613064179,4.019884740777939,1,4.019884740777939
TopUpper,1,722,2023,27.991148575128552,3.331888337881174,1,3.2550284612194202
TopUpper,1,722,2024,34.70353755551324,3.5468416286013493,1,3.331888337881174
TopUpper,1,722,2025,34.70353755551324,3.5468416286013493,1,3.5468416286013493
TopUpper,1,723,2023,10.353981633974483,2.3373711446684475,1,2.745112857476373
TopUpper,1,723,2024,10.353981633974483,2.3373711446684475,1,2.3373711446684475
TopUpper,1,723,2025,10.353981633974483,2.3373711446684475,1,2.3373711446684475
TopUpper,1,724,2023,58.3265444776995,4.066057298100388,1,4.1227534781273
TopUpper,1,724,2024,69.11946409141117,4.235836371158613,1,4.066057298100388
TopUpper,1,724,2025,68.61946409141117,4.228576227598163,1,4.235836371158613
TopUpper,1,725,2023,32.70353755551324,3.487483254177731,1,3.3707761173504625
TopUpper,1,725,2024,35.84513020910303,3.5792077198579544,1,3.487483254177731
TopUpper,1,725,2025,33.70353755551324,3.5176028038228306,1,3.5792077198579544
TopUpper,1,726,2023,43.48672286269283,3.7724556699577705,1,3.6723722114007877
TopUpper,1,726,2024,52.411500823462205,3.959126048608268,1,3.7724556699577705
TopUpper,1,726,2025,51.911500823462205,3.9495403614509024,1,3.959126048608268
TopUpper,1,727,2023,97.85486074759096,4.583485368107439,1,4.5881409868341985
TopUpper,1,727,2024,95.96813487046279,4.5640162079347215,1,4.583485368107439
TopUpper,1,727,2025,78.54512719466771,4.36367332833652,1,4.5640162079347215
TopUpper,1,728,2023,36.84513020910303,3.6067234581821315,1,3.5197011614403233
TopUpper,1,728,2024,36.84513020910303,3.6067234581821315,1,3.6067234581821315
TopUpper,1,728,2025,33.132741228718345,3.5005219544741286,1,3.6067234581821315
TopUpper,1,729,2023,74.04866776461628,4.304722549527204,1,4.234811585890988
TopUpper,1,729,2024,70.47787143782138,4.255298780232896,1,4.304722549527204
TopUpper,1,729,2025,0,NA,0,4.255298780232896
TopUpper,1,730,2024,49.340704496667314,3.8987493894076115,1,2.98102278086574
TopUpper,1,730,2025,49.840704496667314,3.9088320095451743,1,3.8987493894076115
TopUpper,1,731,2023,44.28583772020568,3.790664935650445,1,4.233785749361108
TopUpper,1,731,2024,0,NA,0,3.790664935650445
TopUpper,1,732,2024,28.561944901923447,3.3520752339596087,1,3.3520752339596087
TopUpper,1,732,2025,35.34513020910303,3.5651606235630275,1,3.3520752339596087
TopUpper,1,733,2023,52.911500823462205,3.9686207221055456,1,3.7582165936114533
TopUpper,1,733,2024,51.911500823462205,3.9495403614509024,1,3.9686207221055456
TopUpper,1,733,2025,50.911500823462205,3.930088847414157,1,3.9495403614509024
TopUpper,1,734,2023,22.77875959474386,3.1258285050327177,1,2.745112857476373
TopUpper,1,734,2024,22.27875959474386,3.103633740023793,1,3.1258285050327177
TopUpper,1,734,2025,29.061944901923447,3.369429583016294,1,3.103633740023793
TopUpper,1,735,2023,48.769908169872416,3.8871134867977446,1,3.6335023113445377
TopUpper,1,735,2024,48.19911184307752,3.875340594394617,1,3.8871134867977446
TopUpper,1,735,2025,48.19911184307752,3.875340594394617,1,3.875340594394617
TopUpper,1,736,2023,30.632741228718345,3.422069411738013,1,3.2768106611635117
TopUpper,1,736,2024,30.132741228718345,3.405612329047532,1,3.422069411738013
TopUpper,1,736,2025,21.34955592153876,3.061030939530385,1,3.405612329047532
TopUpper,1,737,2023,46.206634047000584,3.8331233818699704,1,3.986525207859983
TopUpper,1,737,2024,23.420352248333657,3.1536053985489345,1,3.8331233818699704
TopUpper,1,737,2025,22.670352248333657,3.121058002481372,1,3.1536053985489345
TopUpper,1,738,2024,30.632741228718345,3.422069411738013,1,3.388879872618999
TopUpper,1,738,2025,21.27875959474386,3.0577093730538487,1,3.422069411738013
TopUpper,1,739,2023,59.69468613064179,4.089243006899984,1,4.143829738594821
TopUpper,1,739,2024,0,NA,0,4.089243006899984
TopUpper,1,740,2023,38.73672286269283,3.6567880612848227,1,6.33768673673961
TopUpper,1,740,2024,38.20132469929538,3.6428701930032874,1,3.6567880612848227
TopUpper,1,740,2025,47.72654523130833,3.8654877469044937,1,3.6428701930032874
TopUpper,1,741,2023,94.85441817634738,4.552343275964047,1,4.439460260607345
TopUpper,1,741,2024,89.67831250184727,4.496228961702914,1,4.552343275964047
TopUpper,1,741,2025,73.62278262212912,4.298954524331518,1,4.496228961702914
TopUpper,1,742,2023,60.5099518241097,4.102807844469803,1,4.178463297097759
TopUpper,1,742,2024,63.019464845019996,4.143443644465399,1,4.102807844469803
TopUpper,1,742,2025,57.62388980384689,4.05393723525438,1,4.143443644465399
TopUpper,1,743,2023,42.499111843077515,3.749483177902068,1,3.4336302284835907
TopUpper,1,743,2024,22.34955592153876,3.106806451579799,1,3.749483177902068
TopUpper,1,743,2025,0,NA,0,3.106806451579799
TopUpper,1,744,2023,78.90264939859075,4.368214806484394,1,4.2703778861871315
TopUpper,1,744,2024,73.05751692866122,4.291247034048008,1,4.368214806484394
TopUpper,1,744,2025,74.48251692866121,4.310564425747201,1,4.291247034048008
TopUpper,1,745,2023,2263.596046727786,7.724709998813312,1,7.759120309244258
TopUpper,1,745,2024,1241.1647176169874,7.123805506144567,1,7.724709998813312
TopUpper,1,745,2025,801.8915248287947,6.686973342894175,1,7.123805506144567
TopUpper,1,746,2023,46.12831551628262,3.8314269808891863,1,3.6086430713671627
TopUpper,1,746,2024,50.340704496667314,3.9188139843781618,1,3.8314269808891863
TopUpper,1,746,2025,51.911500823462205,3.9495403614509024,1,3.9188139843781618
TopUpper,1,747,2023,37.37787369864788,3.621078917013237,1,3.5176028038228306
TopUpper,1,747,2024,45.05751918948772,3.8079398777736015,1,3.621078917013237
TopUpper,1,747,2025,43.48672286269283,3.7724556699577705,1,3.8079398777736015
TopUpper,1,748,2023,42.05751918948772,3.7390381858789867,1,3.77570637800795
TopUpper,1,748,2024,46.69911184307752,3.843725146144483,1,3.7390381858789867
TopUpper,1,748,2025,43.12831551628262,3.7641797539332784,1,3.843725146144483
TopUpper,1,749,2023,42.98672286269283,3.7608912973790445,1,3.454192699029232
TopUpper,1,749,2024,56.482297150257104,4.033927264281722,1,3.7608912973790445
TopUpper,1,749,2025,57.982297150257104,4.060137742409551,1,4.033927264281722
TopUpper,1,750,2023,46.69911184307752,3.843725146144483,1,3.5631556139973815
TopUpper,1,750,2024,46.69911184307752,3.843725146144483,1,3.843725146144483
TopUpper,1,750,2025,36.77433388230814,3.6048001529939664,1,3.843725146144483
TopUpper,1,751,2023,15.066370614359172,2.7124651484875866,1,2.3373711446684475
TopUpper,1,751,2024,17.63716694115407,2.8700084334374365,1,2.7124651484875866
TopUpper,1,751,2025,13.995574287564276,2.6387411573212285,1,2.8700084334374365
TopUpper,1,752,2023,33.20353755551324,3.502656423122993,1,3.2550284612194202
TopUpper,1,752,2024,34.70353755551324,3.5468416286013493,1,3.502656423122993
TopUpper,1,752,2025,37.27433388230814,3.618304990130512,1,3.5468416286013493
TopUpper,1,753,2023,84.54424205218055,4.437274971927799,1,4.306632880347667
TopUpper,1,753,2024,90.25663103256524,4.502657068558949,1,4.437274971927799
TopUpper,1,753,2025,91.75663103256524,4.519139757157623,1,4.502657068558949
TopUpper,1,754,2023,80.04379948093697,4.382573978365702,1,4.05874405914027
TopUpper,1,754,2024,85.40331250184728,4.447384888120123,1,4.382573978365702
TopUpper,1,754,2025,54.23893421169302,3.993398993949651,1,4.447384888120123
TopUpper,1,755,2024,36.84513020910303,3.6067234581821315,1,3.3156972674620553
TopUpper,1,755,2025,42.05751918948772,3.7390381858789867,1,3.6067234581821315
TopUpper,1,756,2023,50.769908169872416,3.9273038202098323,1,3.5468416286013493
TopUpper,1,756,2024,50.19911184307752,3.915997334172198,1,3.9273038202098323
TopUpper,1,756,2025,59.553093477052,4.08686824200963,1,3.915997334172198
TopUpper,1,757,2023,71.69026041820607,4.272354900417899,1,3.980673563237426
TopUpper,1,757,2024,70.54866776461628,4.256302794557327,1,4.272354900417899
TopUpper,1,757,2025,85.18583470577035,4.444835160690713,1,4.256302794557327
TopUpper,1,758,2023,20.207963267948966,3.0060767479079957,1,2.6738433812896605
TopUpper,1,758,2024,24.84955592153876,3.212839882022348,1,3.0060767479079957
TopUpper,1,758,2025,26.991148575128552,3.2955089817053524,1,3.212839882022348
TopUpper,1,759,2023,93.39822368615503,4.536872326704428,1,4.436437233205109
TopUpper,1,759,2024,96.32742735936014,4.567753089876627,1,4.536872326704428
TopUpper,1,759,2025,100.03981633974483,4.605568270139528,1,4.567753089876627
TopUpper,1,760,2023,96.32742735936014,4.567753089876627,1,4.537630044630595
TopUpper,1,760,2024,103.68140899333463,4.641322822339311,1,4.567753089876627
TopUpper,1,760,2025,102.68140899333463,4.631631078087742,1,4.641322822339311
TopUpper,1,761,2023,0,NA,0,4.26336510369337
TopUpper,1,762,2023,98.68140899333463,4.591896569967557,1,4.138541316377498
TopUpper,1,762,2024,99.68140899333463,4.601979190105119,1,4.591896569967557
TopUpper,1,762,2025,99.25220532012952,4.597664139170614,1,4.601979190105119
TopUpper,1,763,2023,63.19468613064179,4.146220217406508,1,4.105856151080803
TopUpper,1,763,2024,71.04866776461628,4.26336510369337,1,4.146220217406508
TopUpper,1,763,2025,72.04866776461628,4.277341831845938,1,4.26336510369337
TopUpper,1,764,2023,34.20353755551324,3.5323290760150003,1,3.4698754862864525
TopUpper,1,764,2024,37.27433388230814,3.618304990130512,1,3.5323290760150003
TopUpper,1,764,2025,34.70353755551324,3.5468416286013493,1,3.618304990130512
TopUpper,1,765,2023,639.3141050055228,6.46039589073205,1,4.055165074483498
TopUpper,1,765,2024,250.54201412378598,5.523626627514354,1,6.46039589073205
TopUpper,1,765,2025,16.63716694115407,2.8116391649576147,1,5.523626627514354
TopUpper,1,766,2023,22.27875959474386,3.103633740023793,1,2.897963255045375
TopUpper,1,766,2024,25.920352248333657,3.2550284612194202,1,3.103633740023793
TopUpper,1,766,2025,25.420352248333657,3.235550122798802,1,3.2550284612194202
TopUpper,1,767,2023,29.632741228718345,3.388879872618999,1,3.2185217051803665
TopUpper,1,767,2024,41.55751918948772,3.7270784721848806,1,3.388879872618999
TopUpper,1,767,2025,39.98672286269283,3.6885474705808217,1,3.7270784721848806
TopUpper,1,768,2023,65.12123437638546,4.1762506769259575,1,4.080831776554446
TopUpper,1,768,2024,59.152208334564854,4.080113924208713,1,4.1762506769259575
TopUpper,1,768,2025,0,NA,0,4.080113924208713
TopUpper,1,769,2023,34.20353755551324,3.5323290760150003,1,3.3864878889739045
TopUpper,1,769,2024,35.77433388230814,3.577230705627186,1,3.5323290760150003
TopUpper,1,769,2025,34.20353755551324,3.5323290760150003,1,3.577230705627186
TopUpper,1,770,2023,32.70353755551324,3.487483254177731,1,3.083856527638843
TopUpper,1,770,2024,39.98672286269283,3.6885474705808217,1,3.487483254177731
TopUpper,1,770,2025,41.05751918948772,3.7149739906102823,1,3.6885474705808217
TopUpper,1,771,2023,14.495574287564276,2.6738433812896605,1,2.602361801145407
TopUpper,1,771,2024,22.77875959474386,3.1258285050327177,1,2.6738433812896605
TopUpper,1,771,2025,13.495574287564276,2.602361801145407,1,3.1258285050327177
TopUpper,2,772,2023,16.566370614359172,2.807374773914183,1,2.897963255045375
TopUpper,2,772,2024,0,NA,0,2.807374773914183
TopUpper,2,773,2023,55.482297150257104,4.016063999604916,1,4.0796350695338495
TopUpper,2,773,2024,0,NA,0,4.016063999604916
TopUpper,2,774,2023,36.77433388230814,3.6048001529939664,1,3.3864878889739045
TopUpper,2,774,2024,40.48672286269283,3.700974089813517,1,3.6048001529939664
TopUpper,2,774,2025,45.05751918948772,3.8079398777736015,1,3.700974089813517
TopUpper,2,775,2023,48.769908169872416,3.8871134867977446,1,3.876808347244083
TopUpper,2,775,2024,59.12388980384689,4.0796350695338495,1,3.8871134867977446
TopUpper,2,775,2025,60.69468613064179,4.105856151080803,1,4.0796350695338495
TopUpper,2,776,2023,57.58008429403924,4.053176749129454,1,5.772150680772311
TopUpper,2,776,2024,62.33627878423159,4.132543580293045,1,4.053176749129454
TopUpper,2,776,2025,47.12831551628262,3.8528739990765084,1,4.132543580293045
TopUpper,2,777,2023,73.19026041820607,4.293062357718653,1,4.179547452978296
TopUpper,2,777,2024,67.08849088684062,4.206012507460435,1,4.293062357718653
TopUpper,2,777,2025,56.553093477052,4.035179904462098,1,4.206012507460435
TopUpper,2,778,2024,58.19468613064179,4.063794046971745,1,4.028822199593689
TopUpper,2,778,2025,51.411500823462205,3.9398618988617278,1,4.063794046971745
TopUpper,2,779,2023,68.97787143782138,4.233785749361108,1,4.088308619376248
TopUpper,2,779,2024,73.04866776461628,4.291125900721937,1,4.233785749361108
TopUpper,2,779,2025,73.69026041820607,4.299870638742076,1,4.291125900721937
TopUpper,2,780,2023,132.16813185602746,4.884074838267368,1,4.5549126099871176
TopUpper,2,780,2024,0,NA,0,4.884074838267368
TopUpper,2,781,2023,46.69911184307752,3.843725146144483,1,3.854375075530519
TopUpper,2,781,2024,53.553093477052,3.980673563237426,1,3.843725146144483
TopUpper,2,781,2025,59.26548245743669,4.082027053178944,1,3.980673563237426
TopUpper,2,782,2023,74.20928646002666,4.306889296789969,1,4.35818259117752
TopUpper,2,782,2024,42.19911184307752,3.7423991744479173,1,4.306889296789969
TopUpper,2,782,2025,25.94070600388498,3.255813395321512,1,3.7423991744479173
TopUpper,2,783,2023,0,NA,0,4.818781652766135
TopUpper,2,784,2023,110.32300164692441,4.703412441662076,1,4.519139757157623
TopUpper,2,784,2024,0,NA,0,4.703412441662076
TopUpper,2,785,2023,66.54866776461628,4.197933526077505,1,3.8987493894076115
TopUpper,2,785,2024,67.04866776461628,4.205418740247909,1,4.197933526077505
TopUpper,2,785,2025,59.553093477052,4.08686824200963,1,4.205418740247909
TopUpper,2,786,2023,42.48672286269283,3.7491916238915595,1,3.6479306340803905
TopUpper,2,786,2024,0,NA,0,3.7491916238915595
TopUpper,2,787,2023,126.38937226128358,4.839367397966454,1,4.600557728338741
TopUpper,2,787,2024,0,NA,0,4.839367397966454
TopUpper,2,788,2023,45.62831551628262,3.8205284781124327,1,3.7253734450283558
