plot,tr,id,year,area,log_size,surv,size_t0
T-lower,2,679,2025,41.48672286269283,3.7253734450283558,1,3.7491916238915595
T-lower,2,680,2023,48.769908169872416,3.8871134867977446,1,3.9273038202098323
T-lower,2,680,2024,53.411500823462205,3.97802609400298,1,3.8871134867977446
T-lower,2,680,2025,49.769908169872416,3.9074105477787953,1,3.97802609400298
T-lower,2,681,2024,0,NA,0,3.085799372625406
T-lower,2,682,2023,22.34955592153876,3.106806451579799,1,3.1747296550749082
T-lower,2,682,2024,19.207963267948966,2.95532494658627,1,3.106806451579799
T-lower,2,682,2025,19.207963267948966,2.95532494658627,1,2.95532494658627
T-lower,2,683,2023,35.27433388230814,3.5631556139973815,1,3.534396790753563
T-lower,2,683,2024,37.84513020910303,3.6335023113445377,1,3.5631556139973815
T-lower,2,683,2025,37.34513020910303,3.6202025204572035,1,3.6335023113445377
T-lower,2,684,2023,23.84955592153876,3.171765597519022,1,3.103633740023793
T-lower,2,684,2024,20.207963267948966,3.0060767479079957,1,3.171765597519022
T-lower,2,684,2025,20.77875959474386,3.0339312916249352,1,3.0060767479079957
T-lower,2,685,2023,47.2201294554942,3.854820273193088,1,4.05393723525438
T-lower,2,685,2024,55.553093477052,4.017339202690863,1,3.854820273193088
T-lower,2,685,2025,55.553093477052,4.017339202690863,1,4.017339202690863
T-lower,2,686,2023,30.061944901923447,3.40326008289462,1,3.4197556043518955
T-lower,2,686,2024,38.34513020910303,3.646627536936785,1,3.40326008289462
T-lower,2,686,2025,36.84513020910303,3.6067234581821315,1,3.646627536936785
T-lower,2,687,2023,47.769908169872416,3.866395905061158,1,3.750856553613794
T-lower,2,687,2024,53.482297150257104,3.9793507047566155,1,3.866395905061158
T-lower,2,687,2025,31.33893571891069,3.4448612771588647,1,3.9793507047566155
T-lower,2,688,2023,44.12831551628262,3.7871016516098637,1,3.7470752402359904
T-lower,2,688,2024,52.482297150257104,3.96047591559588,1,3.7871016516098637
T-lower,2,688,2025,52.911500823462205,3.9686207221055456,1,3.96047591559588
T-lower,2,689,2023,62.47720833456485,4.134801823588343,1,4.19473693885295
T-lower,2,689,2024,70.97787143782138,4.262368158572322,1,4.134801823588343
T-lower,2,689,2025,68.90707511102649,4.232758859409912,1,4.262368158572322
T-lower,2,690,2023,39.41592653589793,3.6741699614256853,1,3.700974089813517
T-lower,2,690,2024,49.840704496667314,3.9088320095451743,1,3.6741699614256853
T-lower,2,690,2025,45.69911184307752,3.822078863205344,1,3.9088320095451743
T-lower,2,691,2023,34.70353755551324,3.5468416286013493,1,3.5488795825522326
T-lower,2,691,2024,50.269908169872416,3.91740665096465,1,3.5468416286013493
T-lower,2,691,2025,55.482297150257104,4.016063999604916,1,3.91740665096465
T-lower,2,692,2023,26.991148575128552,3.2955089817053524,1,3.0809351643101865
T-lower,2,692,2024,28.491148575128552,3.349593462724515,1,3.2955089817053524
T-lower,2,692,2025,30.561944901923447,3.4197556043518955,1,3.349593462724515
T-lower,2,693,2023,38.55751918948772,3.652151131300465,1,3.5217951251714608
T-lower,2,693,2024,42.62831551628262,3.7525187159519104,1,3.652151131300465
T-lower,2,693,2025,41.62831551628262,3.728780597171378,1,3.7525187159519104
T-lower,2,694,2023,90.67698478811657,4.507303573962949,1,4.2235857234189575
T-lower,2,694,2024,90.16326809400117,4.5016221167897745,1,4.507303573962949
T-lower,2,694,2025,45.62610266006476,3.8204799795024473,1,4.5016221167897745
T-lower,2,695,2023,92.32742735936014,4.525341251856431,1,4.28065268631368
T-lower,2,695,2024,96.93782552275759,4.574069798999541,1,4.525341251856431
T-lower,2,695,2025,103.92410807503335,4.643660902711046,1,4.574069798999541
T-lower,2,696,2023,32.70353755551324,3.487483254177731,1,3.5176028038228306
T-lower,2,696,2024,32.20353755551324,3.472076308488439,1,3.487483254177731
T-lower,2,696,2025,32.70353755551324,3.487483254177731,1,3.472076308488439
T-lower,2,697,2023,16.63716694115407,2.8116391649576147,1,2.8116391649576147
T-lower,2,697,2024,21.84955592153876,3.0841805973780287,1,2.8116391649576147
T-lower,2,697,2025,20.27875959474386,3.0095740128851256,1,3.0841805973780287
T-lower,2,698,2024,27.561944901923447,3.316436013391505,1,3.1536053985489345
T-lower,2,698,2025,28.061944901923447,3.334414384529047,1,3.316436013391505
T-lower,2,699,2023,71.54866776461628,4.2703778861871315,1,4.0625767635762395
T-lower,2,699,2024,77.19026041820607,4.346273288685908,1,4.2703778861871315
T-lower,2,699,2025,80.26105674500096,4.385284531273411,1,4.346273288685908
T-lower,2,700,2023,50.340704496667314,3.9188139843781618,1,3.8345013832039014
T-lower,2,700,2024,57.6599518241097,4.054562856693252,1,3.9188139843781618
T-lower,2,700,2025,57.553093477052,4.052707886582546,1,4.054562856693252
T-lower,2,701,2023,38.30176727053895,3.6454960379559678,1,3.814858824329614
T-lower,2,701,2024,44.85663404700058,3.803471493887348,1,3.6454960379559678
T-lower,2,701,2025,44.85663404700058,3.803471493887348,1,3.803471493887348
T-lower,2,702,2023,51.340704496667314,3.9384838975277967,1,3.7967809205837386
T-lower,2,702,2024,48.43495257771853,3.8802217137866855,1,3.9384838975277967
T-lower,2,702,2025,52.18406743523139,3.954777226751725,1,3.8802217137866855
T-lower,2,703,2023,35.34513020910303,3.5651606235630275,1,3.550913391692312
T-lower,2,703,2024,43.69911184307752,3.7773277779379737,1,3.5651606235630275
T-lower,2,703,2025,41.55751918948772,3.7270784721848806,1,3.7773277779379737
T-lower,2,704,2023,37.41592653589793,3.6220964569808283,1,3.6086430713671627
T-lower,2,704,2024,33.70353755551324,3.5176028038228306,1,3.6220964569808283
T-lower,2,704,2025,35.27433388230814,3.5631556139973815,1,3.5176028038228306
T-upper,1,706,2023,59.053093477052,4.078436928689522,1,4.061357996595743
T-upper,1,706,2024,62.002208334564855,4.1271700027102085,1,4.078436928689522
T-upper,1,706,2025,64.98672135547515,4.174182962187395,1,4.1271700027102085
T-upper,1,707,2023,38.48760800517997,3.650336319487148,1,3.6412008820330084
T-upper,1,707,2024,56.50619072214817,4.034350202453515,1,3.650336319487148
T-upper,1,707,2025,62.54446484502,4.135877741310969,1,4.034350202453515
T-upper,1,708,2024,0,NA,0,3.4994396373361405
T-upper,1,709,2023,31.632741228718345,3.454192699029232,1,3.215684828985229
T-upper,1,709,2024,0,NA,0,3.454192699029232
T-upper,1,710,2023,98.18140899333463,4.58681687965073,1,4.60268916399806
T-upper,1,710,2024,94.61061266653972,4.5497696544013335,1,4.58681687965073
T-upper,1,710,2025,94.61061266653972,4.5497696544013335,1,4.5497696544013335
T-upper,1,711,2023,17.13716694115407,2.841249610193618,1,2.5196927014624024
T-upper,1,711,2024,18.13716694115407,2.897963255045375,1,2.841249610193618
T-upper,1,711,2025,21.27875959474386,3.0577093730538487,1,2.897963255045375
T-upper,1,712,2023,31.3610597594363,3.4455669882605964,1,3.497900994780836
T-upper,1,712,2024,42.9701294554942,3.760505210477134,1,3.4455669882605964
T-upper,1,712,2025,42.785837720205684,3.7562071534424057,1,3.760505210477134
T-upper,1,713,2023,7.783185307179586,2.051965676916428,1,2.287875600305795
T-upper,1,713,2024,12.995574287564276,2.56460886008075,1,2.051965676916428
T-upper,1,713,2025,13.495574287564276,2.602361801145407,1,2.56460886008075
T-upper,1,714,2023,1169.4578652988005,7.0642955574135184,1,6.747955105514286
T-upper,1,714,2024,1172.4423783197108,7.066844354822589,1,7.0642955574135184
T-upper,1,714,2025,1203.7012252229292,7.093156443265814,1,7.066844354822589
T-upper,1,715,2023,52.982297150257104,3.969957841723457,1,3.809509887999004
T-upper,1,715,2024,52.982297150257104,3.969957841723457,1,3.969957841723457
T-upper,1,715,2025,56.553093477052,4.035179904462098,1,3.969957841723457
T-upper,1,716,2023,21.77875959474386,3.0809351643101865,1,2.745112857476373
T-upper,1,716,2024,27.491148575128552,3.313864082865935,1,3.0809351643101865
T-upper,1,716,2025,29.061944901923447,3.369429583016294,1,3.313864082865935
T-upper,1,717,2023,35.77433388230814,3.577230705627186,1,3.438260038036318
T-upper,1,717,2024,38.84513020910303,3.6595827204138347,1,3.577230705627186
T-upper,1,717,2025,40.91592653589793,3.711519389107225,1,3.6595827204138347
T-upper,1,718,2023,28.561944901923447,3.3520752339596087,1,3.0577093730538487
T-upper,1,718,2024,27.991148575128552,3.331888337881174,1,3.3520752339596087
T-upper,1,718,2025,23.34955592153876,3.1505779655845374,1,3.331888337881174
T-upper,1,719,2023,70.22278262212912,4.251672797157216,1,4.227166282995164
T-upper,1,719,2024,46.269023027385266,3.83447268809442,1,4.251672797157216
T-upper,1,719,2025,32.34513020910303,3.476463475120959,1,3.83447268809442
T-upper,1,720,2023,20.207963267948966,3.0060767479079957,1,2.8700084334374365
T-upper,1,720,2024,23.84955592153876,3.171765597519022,1,3.0060767479079957
T-upper,1,720,2025,22.27875959474386,3.103633740023793,1,3.171765597519022
T-upper,1,721,2023,42.849775699942874,3.7577004104896656,1,3.980673563237426
T-upper,1,721,2024,55.69468613064179,4.019884740777939,1,3.7577004104896656
T-upper,1,721,2025,55.69468613064179,4.019884740777939,1,4.019884740777939
T-upper,1,722,2023,27.991148575128552,3.331888337881174,1,3.2550284612194202
T-upper,1,722,2024,34.70353755551324,3.5468416286013493,1,3.331888337881174
T-upper,1,722,2025,34.70353755551324,3.5468416286013493,1,3.5468416286013493
T-upper,1,723,2023,10.353981633974483,2.3373711446684475,1,2.745112857476373
T-upper,1,723,2024,10.353981633974483,2.3373711446684475,1,2.3373711446684475
T-upper,1,723,2025,10.353981633974483,2.3373711446684475,1,2.3373711446684475
T-upper,1,724,2023,58.3265444776995,4.066057298100388,1,4.1227534781273
T-upper,1,724,2024,69.11946409141117,4.235836371158613,1,4.066057298100388
T-upper,1,724,2025,68.61946409141117,4.228576227598163,1,4.235836371158613
T-upper,1,725,2023,32.70353755551324,3.487483254177731,1,3.3707761173504625
T-upper,1,725,2024,35.84513020910303,3.5792077198579544,1,3.487483254177731
T-upper,1,725,2025,33.70353755551324,3.5176028038228306,1,3.5792077198579544
T-upper,1,726,2023,43.48672286269283,3.7724556699577705,1,3.6723722114007877
T-upper,1,726,2024,52.411500823462205,3.959126048608268,1,3.7724556699577705
T-upper,1,726,2025,51.911500823462205,3.9495403614509024,1,3.959126048608268
T-upper,1,727,2023,97.85486074759096,4.583485368107439,1,4.5881409868341985
T-upper,1,727,2024,95.96813487046279,4.5640162079347215,1,4.583485368107439
T-upper,1,727,2025,78.54512719466771,4.36367332833652,1,4.5640162079347215
T-upper,1,728,2023,36.84513020910303,3.6067234581821315,1,3.5197011614403233
T-upper,1,728,2024,36.84513020910303,3.6067234581821315,1,3.6067234581821315
T-upper,1,728,2025,33.132741228718345,3.5005219544741286,1,3.6067234581821315
T-upper,1,729,2023,74.04866776461628,4.304722549527204,1,4.234811585890988
T-upper,1,729,2024,70.47787143782138,4.255298780232896,1,4.304722549527204
T-upper,1,729,2025,0,NA,0,4.255298780232896
T-upper,1,730,2024,49.340704496667314,3.8987493894076115,1,2.98102278086574
T-upper,1,730,2025,49.840704496667314,3.9088320095451743,1,3.8987493894076115
T-upper,1,731,2023,44.28583772020568,3.790664935650445,1,4.233785749361108
T-upper,1,731,2024,0,NA,0,3.790664935650445
T-upper,1,732,2024,28.561944901923447,3.3520752339596087,1,3.3520752339596087
T-upper,1,732,2025,35.34513020910303,3.5651606235630275,1,3.3520752339596087
T-upper,1,733,2023,52.911500823462205,3.9686207221055456,1,3.7582165936114533
T-upper,1,733,2024,51.911500823462205,3.9495403614509024,1,3.9686207221055456
T-upper,1,733,2025,50.911500823462205,3.930088847414157,1,3.9495403614509024
T-upper,1,734,2023,22.77875959474386,3.1258285050327177,1,2.745112857476373
T-upper,1,734,2024,22.27875959474386,3.103633740023793,1,3.1258285050327177
T-upper,1,734,2025,29.061944901923447,3.369429583016294,1,3.103633740023793
T-upper,1,735,2023,48.769908169872416,3.8871134867977446,1,3.6335023113445377
T-upper,1,735,2024,48.19911184307752,3.875340594394617,1,3.8871134867977446
T-upper,1,735,2025,48.19911184307752,3.875340594394617,1,3.875340594394617
T-upper,1,736,2023,30.632741228718345,3.422069411738013,1,3.2768106611635117
T-upper,1,736,2024,30.132741228718345,3.405612329047532,1,3.422069411738013
T-upper,1,736,2025,21.34955592153876,3.061030939530385,1,3.405612329047532
T-upper,1,737,2023,46.206634047000584,3.8331233818699704,1,3.986525207859983
T-upper,1,737,2024,23.420352248333657,3.1536053985489345,1,3.8331233818699704
T-upper,1,737,2025,22.670352248333657,3.121058002481372,1,3.1536053985489345
T-upper,1,738,2024,30.632741228718345,3.422069411738013,1,3.388879872618999
T-upper,1,738,2025,21.27875959474386,3.0577093730538487,1,3.422069411738013
T-upper,1,739,2023,59.69468613064179,4.089243006899984,1,4.143829738594821
T-upper,1,739,2024,0,NA,0,4.089243006899984
T-upper,1,740,2023,38.73672286269283,3.6567880612848227,1,6.33768673673961
T-upper,1,740,2024,38.20132469929538,3.6428701930032874,1,3.6567880612848227
T-upper,1,740,2025,47.72654523130833,3.8654877469044937,1,3.6428701930032874
T-upper,1,741,2023,94.85441817634738,4.552343275964047,1,4.439460260607345
T-upper,1,741,2024,89.67831250184727,4.496228961702914,1,4.552343275964047
T-upper,1,741,2025,73.62278262212912,4.298954524331518,1,4.496228961702914
T-upper,1,742,2023,60.5099518241097,4.102807844469803,1,4.178463297097759
T-upper,1,742,2024,63.019464845019996,4.143443644465399,1,4.102807844469803
T-upper,1,742,2025,57.62388980384689,4.05393723525438,1,4.143443644465399
T-upper,1,743,2023,42.499111843077515,3.749483177902068,1,3.4336302284835907
T-upper,1,743,2024,22.34955592153876,3.106806451579799,1,3.749483177902068
T-upper,1,743,2025,0,NA,0,3.106806451579799
T-upper,1,744,2023,78.90264939859075,4.368214806484394,1,4.2703778861871315
T-upper,1,744,2024,73.05751692866122,4.291247034048008,1,4.368214806484394
T-upper,1,744,2025,74.48251692866121,4.310564425747201,1,4.291247034048008
T-upper,1,745,2023,2263.596046727786,7.724709998813312,1,7.759120309244258
T-upper,1,745,2024,1241.1647176169874,7.123805506144567,1,7.724709998813312
T-upper,1,745,2025,801.8915248287947,6.686973342894175,1,7.123805506144567
T-upper,1,746,2023,46.12831551628262,3.8314269808891863,1,3.6086430713671627
T-upper,1,746,2024,50.340704496667314,3.9188139843781618,1,3.8314269808891863
T-upper,1,746,2025,51.911500823462205,3.9495403614509024,1,3.9188139843781618
T-upper,1,747,2023,37.37787369864788,3.621078917013237,1,3.5176028038228306
T-upper,1,747,2024,45.05751918948772,3.8079398777736015,1,3.621078917013237
T-upper,1,747,2025,43.48672286269283,3.7724556699577705,1,3.8079398777736015
T-upper,1,748,2023,42.05751918948772,3.7390381858789867,1,3.77570637800795
T-upper,1,748,2024,46.69911184307752,3.843725146144483,1,3.7390381858789867
T-upper,1,748,2025,43.12831551628262,3.7641797539332784,1,3.843725146144483
T-upper,1,749,2023,42.98672286269283,3.7608912973790445,1,3.454192699029232
T-upper,1,749,2024,56.482297150257104,4.033927264281722,1,3.7608912973790445
T-upper,1,749,2025,57.982297150257104,4.060137742409551,1,4.033927264281722
T-upper,1,750,2023,46.69911184307752,3.843725146144483,1,3.5631556139973815
T-upper,1,750,2024,46.69911184307752,3.843725146144483,1,3.843725146144483
T-upper,1,750,2025,36.77433388230814,3.6048001529939664,1,3.843725146144483
T-upper,1,751,2023,15.066370614359172,2.7124651484875866,1,2.3373711446684475
T-upper,1,751,2024,17.63716694115407,2.8700084334374365,1,2.7124651484875866
T-upper,1,751,2025,13.995574287564276,2.6387411573212285,1,2.8700084334374365
T-upper,1,752,2023,33.20353755551324,3.502656423122993,1,3.2550284612194202
T-upper,1,752,2024,34.70353755551324,3.5468416286013493,1,3.502656423122993
T-upper,1,752,2025,37.27433388230814,3.618304990130512,1,3.5468416286013493
T-upper,1,753,2023,84.54424205218055,4.437274971927799,1,4.306632880347667
T-upper,1,753,2024,90.25663103256524,4.502657068558949,1,4.437274971927799
T-upper,1,753,2025,91.75663103256524,4.519139757157623,1,4.502657068558949
T-upper,1,754,2023,80.04379948093697,4.382573978365702,1,4.05874405914027
T-upper,1,754,2024,85.40331250184728,4.447384888120123,1,4.382573978365702
T-upper,1,754,2025,54.23893421169302,3.993398993949651,1,4.447384888120123
T-upper,1,755,2024,36.84513020910303,3.6067234581821315,1,3.3156972674620553
T-upper,1,755,2025,42.05751918948772,3.7390381858789867,1,3.6067234581821315
T-upper,1,756,2023,50.769908169872416,3.9273038202098323,1,3.5468416286013493
T-upper,1,756,2024,50.19911184307752,3.915997334172198,1,3.9273038202098323
T-upper,1,756,2025,59.553093477052,4.08686824200963,1,3.915997334172198
T-upper,1,757,2023,71.69026041820607,4.272354900417899,1,3.980673563237426
T-upper,1,757,2024,70.54866776461628,4.256302794557327,1,4.272354900417899
T-upper,1,757,2025,85.18583470577035,4.444835160690713,1,4.256302794557327
T-upper,1,758,2023,20.207963267948966,3.0060767479079957,1,2.6738433812896605
T-upper,1,758,2024,24.84955592153876,3.212839882022348,1,3.0060767479079957
T-upper,1,758,2025,26.991148575128552,3.2955089817053524,1,3.212839882022348
T-upper,1,759,2023,93.39822368615503,4.536872326704428,1,4.436437233205109
T-upper,1,759,2024,96.32742735936014,4.567753089876627,1,4.536872326704428
T-upper,1,759,2025,100.03981633974483,4.605568270139528,1,4.567753089876627
T-upper,1,760,2023,96.32742735936014,4.567753089876627,1,4.537630044630595
T-upper,1,760,2024,103.68140899333463,4.641322822339311,1,4.567753089876627
T-upper,1,760,2025,102.68140899333463,4.631631078087742,1,4.641322822339311
T-upper,1,761,2023,0,NA,0,4.26336510369337
T-upper,1,762,2023,98.68140899333463,4.591896569967557,1,4.138541316377498
T-upper,1,762,2024,99.68140899333463,4.601979190105119,1,4.591896569967557
T-upper,1,762,2025,99.25220532012952,4.597664139170614,1,4.601979190105119
T-upper,1,763,2023,63.19468613064179,4.146220217406508,1,4.105856151080803
T-upper,1,763,2024,71.04866776461628,4.26336510369337,1,4.146220217406508
T-upper,1,763,2025,72.04866776461628,4.277341831845938,1,4.26336510369337
T-upper,1,764,2023,34.20353755551324,3.5323290760150003,1,3.4698754862864525
T-upper,1,764,2024,37.27433388230814,3.618304990130512,1,3.5323290760150003
T-upper,1,764,2025,34.70353755551324,3.5468416286013493,1,3.618304990130512
T-upper,1,765,2023,639.3141050055228,6.46039589073205,1,4.055165074483498
T-upper,1,765,2024,250.54201412378598,5.523626627514354,1,6.46039589073205
T-upper,1,765,2025,16.63716694115407,2.8116391649576147,1,5.523626627514354
T-upper,1,766,2023,22.27875959474386,3.103633740023793,1,2.897963255045375
T-upper,1,766,2024,25.920352248333657,3.2550284612194202,1,3.103633740023793
T-upper,1,766,2025,25.420352248333657,3.235550122798802,1,3.2550284612194202
T-upper,1,767,2023,29.632741228718345,3.388879872618999,1,3.2185217051803665
T-upper,1,767,2024,41.55751918948772,3.7270784721848806,1,3.388879872618999
T-upper,1,767,2025,39.98672286269283,3.6885474705808217,1,3.7270784721848806
T-upper,1,768,2023,65.12123437638546,4.1762506769259575,1,4.080831776554446
T-upper,1,768,2024,59.152208334564854,4.080113924208713,1,4.1762506769259575
T-upper,1,768,2025,0,NA,0,4.080113924208713
T-upper,1,769,2023,34.20353755551324,3.5323290760150003,1,3.3864878889739045
T-upper,1,769,2024,35.77433388230814,3.577230705627186,1,3.5323290760150003
T-upper,1,769,2025,34.20353755551324,3.5323290760150003,1,3.577230705627186
T-upper,1,770,2023,32.70353755551324,3.487483254177731,1,3.083856527638843
T-upper,1,770,2024,39.98672286269283,3.6885474705808217,1,3.487483254177731
T-upper,1,770,2025,41.05751918948772,3.7149739906102823,1,3.6885474705808217
T-upper,1,771,2023,14.495574287564276,2.6738433812896605,1,2.602361801145407
T-upper,1,771,2024,22.77875959474386,3.1258285050327177,1,2.6738433812896605
T-upper,1,771,2025,13.495574287564276,2.602361801145407,1,3.1258285050327177
T-upper,2,772,2023,16.566370614359172,2.807374773914183,1,2.897963255045375
T-upper,2,772,2024,0,NA,0,2.807374773914183
T-upper,2,773,2023,55.482297150257104,4.016063999604916,1,4.0796350695338495
T-upper,2,773,2024,0,NA,0,4.016063999604916
T-upper,2,774,2023,36.77433388230814,3.6048001529939664,1,3.3864878889739045
T-upper,2,774,2024,40.48672286269283,3.700974089813517,1,3.6048001529939664
T-upper,2,774,2025,45.05751918948772,3.8079398777736015,1,3.700974089813517
T-upper,2,775,2023,48.769908169872416,3.8871134867977446,1,3.876808347244083
T-upper,2,775,2024,59.12388980384689,4.0796350695338495,1,3.8871134867977446
T-upper,2,775,2025,60.69468613064179,4.105856151080803,1,4.0796350695338495
T-upper,2,776,2023,57.58008429403924,4.053176749129454,1,5.772150680772311
T-upper,2,776,2024,62.33627878423159,4.132543580293045,1,4.053176749129454
T-upper,2,776,2025,47.12831551628262,3.8528739990765084,1,4.132543580293045
T-upper,2,777,2023,73.19026041820607,4.293062357718653,1,4.179547452978296
T-upper,2,777,2024,67.08849088684062,4.206012507460435,1,4.293062357718653
T-upper,2,777,2025,56.553093477052,4.035179904462098,1,4.206012507460435
T-upper,2,778,2024,58.19468613064179,4.063794046971745,1,4.028822199593689
T-upper,2,778,2025,51.411500823462205,3.9398618988617278,1,4.063794046971745
T-upper,2,779,2023,68.97787143782138,4.233785749361108,1,4.088308619376248
T-upper,2,779,2024,73.04866776461628,4.291125900721937,1,4.233785749361108
T-upper,2,779,2025,73.69026041820607,4.299870638742076,1,4.291125900721937
T-upper,2,780,2023,132.16813185602746,4.884074838267368,1,4.5549126099871176
T-upper,2,780,2024,0,NA,0,4.884074838267368
T-upper,2,781,2023,46.69911184307752,3.843725146144483,1,3.854375075530519
T-upper,2,781,2024,53.553093477052,3.980673563237426,1,3.843725146144483
T-upper,2,781,2025,59.26548245743669,4.082027053178944,1,3.980673563237426
T-upper,2,782,2023,74.20928646002666,4.306889296789969,1,4.35818259117752
T-upper,2,782,2024,42.19911184307752,3.7423991744479173,1,4.306889296789969
T-upper,2,782,2025,25.94070600388498,3.255813395321512,1,3.7423991744479173
T-upper,2,783,2023,0,NA,0,4.818781652766135
T-upper,2,784,2023,110.32300164692441,4.703412441662076,1,4.519139757157623
T-upper,2,784,2024,0,NA,0,4.703412441662076
T-upper,2,785,2023,66.54866776461628,4.197933526077505,1,3.8987493894076115
T-upper,2,785,2024,67.04866776461628,4.205418740247909,1,4.197933526077505
T-upper,2,785,2025,59.553093477052,4.08686824200963,1,4.205418740247909
T-upper,2,786,2023,42.48672286269283,3.7491916238915595,1,3.6479306340803905
T-upper,2,786,2024,0,NA,0,3.7491916238915595
T-upper,2,787,2023,126.38937226128358,4.839367397966454,1,4.600557728338741
T-upper,2,787,2024,0,NA,0,4.839367397966454
T-upper,2,788,2023,45.62831551628262,3.8205284781124327,1,3.7253734450283558
T-upper,2,788,2024,53.911500823462205,3.987343828502189,1,3.8205284781124327
T-upper,2,788,2025,52.982297150257104,3.969957841723457,1,3.987343828502189
T-upper,2,789,2023,87.11503837897544,4.467229525430077,1,4.298909448535779
T-upper,2,789,2024,95.82742735936014,4.562548942115737,1,4.467229525430077
T-upper,2,789,2025,93.18583470577035,4.534595722004667,1,4.562548942115737
T-upper,2,790,2023,25.420352248333657,3.235550122798802,1,3.2550284612194202
T-upper,2,790,2024,32.132741228718345,3.4698754862864525,1,3.235550122798802
T-upper,2,790,2025,25.420352248333657,3.235550122798802,1,3.4698754862864525
T-upper,2,791,2023,53.48185457901352,3.9793424296245004,1,3.9906418950655325
T-upper,2,791,2024,66.20574739729575,4.192767277864706,1,3.9793424296245004
T-upper,2,791,2025,60.40707511102649,4.101106235680472,1,4.192767277864706
T-upper,2,792,2024,56.12388980384689,4.027561565088993,1,3.803471493887348
T-upper,2,792,2025,63.90707511102649,4.1574300768666115,1,4.027561565088993
T-upper,2,793,2023,63.83627878423159,4.156321661721958,1,4.097164995142849
T-upper,2,793,2024,59.69468613064179,4.089243006899984,1,4.156321661721958
T-upper,2,793,2025,34.20353755551324,3.5323290760150003,1,4.089243006899984
T-upper,2,794,2023,41.41592653589793,3.7236655057883383,1,3.6202025204572035
T-upper,2,794,2024,45.62831551628262,3.8205284781124327,1,3.7236655057883383
T-upper,2,794,2025,43.62831551628262,3.77570637800795,1,3.8205284781124327
T-upper,2,795,2024,41.19911184307752,3.7184166989162644,1,3.811077437155696
T-upper,2,795,2025,23.84955592153876,3.171765597519022,1,3.7184166989162644
T-upper,2,796,2024,56.053093477052,4.026299339378802,1,3.832960573727095
T-upper,2,796,2025,55.553093477052,4.017339202690863,1,4.026299339378802
T-upper,2,797,2024,33.77433388230814,3.5197011614403233,1,3.334414384529047
T-upper,2,797,2025,31.061944901923447,3.435983433336557,1,3.5197011614403233
T-upper,2,798,2023,55.411500823462205,4.014787168299526,1,3.91740665096465
T-upper,2,798,2024,63.19468613064179,4.146220217406508,1,4.014787168299526
T-upper,2,798,2025,63.19468613064179,4.146220217406508,1,4.146220217406508
T-upper,2,799,2023,107.32300164692441,4.675842994295296,1,4.646133696830452
T-upper,2,799,2024,90.11503837897544,4.501087058333547,1,4.675842994295296
T-upper,2,799,2025,72.40795949990479,4.2823162311929375,1,4.501087058333547
T-upper,2,800,2023,124.17255756846318,4.8216721915304985,1,4.628826144108276
T-upper,2,800,2024,123.39069922140547,4.815355737653487,1,4.8216721915304985
T-upper,2,800,2025,130.88494654884786,4.87431866667606,1,4.815355737653487
T-upper,2,801,2023,59.19468613064179,4.080831776554446,1,4.036430977497917
T-upper,2,801,2024,62.90707511102649,4.1416586392730945,1,4.080831776554446
T-upper,2,801,2025,68.54866776461628,4.227543971313509,1,4.1416586392730945
T-upper,2,802,2023,61.26548245743669,4.1152165922979584,1,3.9286973033587476
T-upper,2,802,2024,62.69689823325081,4.138311976451094,1,4.1152165922979584
T-upper,2,802,2025,75.07831325545612,4.318531745502387,1,4.138311976451094
T-upper,2,803,2024,87.18583470577035,4.468041871684404,1,4.503441150288559
T-upper,2,803,2025,0,NA,0,4.468041871684404
T-upper,2,804,2023,51.482297150257104,3.941238003920752,1,3.8344918182588974
T-upper,2,804,2024,53.053093477052,3.9712931758396595,1,3.941238003920752
T-upper,2,804,2025,47.769908169872416,3.866395905061158,1,3.9712931758396595
T-upper,2,805,2023,51.340704496667314,3.9384838975277967,1,4.016063999604916
T-upper,2,805,2024,0,NA,0,3.9384838975277967
T-upper,2,806,2023,43.05751918948772,3.762536877398866,1,3.292882589695884
T-upper,2,806,2024,60.69468613064179,4.105856151080803,1,3.762536877398866
T-upper,2,806,2025,67.97787143782138,4.2191822321834795,1,4.105856151080803
T-upper,2,807,2023,44.62831551628262,3.798368534623541,1,3.646627536936785
T-upper,2,807,2024,59.69468613064179,4.089243006899984,1,3.798368534623541
T-upper,2,807,2025,49.840704496667314,3.9088320095451743,1,4.089243006899984
T-upper,2,808,2023,73.04866776461628,4.291125900721937,1,4.224440793700827
T-upper,2,808,2024,74.34800390775091,4.308756825306374,1,4.291125900721937
T-upper,2,808,2025,79.36702994957152,4.374083042087287,1,4.308756825306374
T-upper,2,809,2024,36.27433388230814,3.59111043560532,1,3.334414384529047
T-upper,2,809,2025,37.34513020910303,3.6202025204572035,1,3.59111043560532
T-upper,2,810,2023,55.62388980384689,4.018612781704701,1,4.124490227569354
T-upper,2,810,2024,65.83627878423158,4.18717103569852,1,4.018612781704701
T-upper,2,810,2025,62.19468613064179,4.130269564112363,1,4.18717103569852
T-upper,2,811,2023,58.69468613064179,4.072349196852891,1,3.6332918321266874
T-upper,2,811,2024,58.62388980384689,4.071142289339317,1,4.072349196852891
T-upper,2,811,2025,60.19468613064179,4.0975840781636075,1,4.071142289339317
T-upper,2,812,2023,69.40707511102649,4.239988809161295,1,4.202246028691903
T-upper,2,812,2024,78.69026041820607,4.365519391960733,1,4.239988809161295
